fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
-0.9283361341527376,-1.379504367523029,0.03673711502647638,-0.09601424766270887,-1.568301611190513,1.9140405392549773,1.6338693462775846,-3.2486776556945465,-0.33412847789317757,-1.608981719763474,1.1977644710686532,high
2.3662068072297617,-0.38366066154760714,1.8165390134682577,-0.37970404901553495,-0.3453187255046736,-0.9439481555815201,-0.9516070404180131,1.0799671492120049,-2.066369691987917,1.247377245586106,-0.2235066433210132,medium
-0.4739164180999792,0.9717932715856055,-0.1666688162240131,-0.521548949691948,5.6452245620073205,-0.08655154713057095,0.5084266838336186,-0.1931636757605379,-2.0022126099844093,5.531915693610477,-0.8867664967028569,high
-0.019496702047220253,-1.4901536681869647,0.7486578744031888,-0.37970404901553495,-0.1587620141288674,-0.46761670644210396,-0.5865986093551052,0.33730750131134024,-0.6549138879107212,0.830824896472626,-0.9815179043288343,medium
-0.6443238116197635,0.39088444309994286,-1.1836984724764594,-0.025091797324502268,-0.24167610807367015,0.1992473223530788,1.2688609152146768,0.36383106016493116,1.3981127362015648,-0.656862064646947,-0.8867664967028569,medium
0.15091069147256359,1.4973774497393006,-0.8277380927881034,-0.16693669800091546,-0.07584792018406464,-0.3723504166142207,-0.4649291323341359,0.6025430898473088,0.5640706701559489,-1.0734144137604278,-0.5077608661989454,medium
-0.9283361341527376,1.2207541980794612,-1.3362529209143266,-0.09601424766270887,-0.20021906110126877,0.10398103252519554,-0.43451176307889355,-0.6705877351251752,1.5264269002085828,-0.29981719397824974,2.24002995495441,medium
-0.7011262761263587,0.8334816457556862,-1.3871044037269489,-0.23785914833912175,-0.3038616785322722,-0.3723504166142207,-0.7386854556313168,0.07207191277543061,1.077327326184021,-0.9543994568708618,-1.0762693119548117,high
-0.13310163106041048,1.1101048974155252,-1.3871044037269489,-0.025091797324502268,-0.1380334906426667,-0.3723504166142207,-0.6778507171208322,0.6449807840130425,0.4357565061489308,-1.1924293706499933,-0.7920150890768795,medium
-0.871533669646143,-0.10703740988776786,-1.3362529209143266,-0.30878159867732835,-0.2831331550460715,-0.6581492860978704,-0.6474333478655898,-0.5114463820036295,0.11497109613138709,-0.597354586202164,-0.8867664967028569,high
-1.3259533856989014,-0.1623620602197358,-1.3871044037269489,-0.8052387510447743,-0.6355180543114828,-0.08655154713057095,-0.6170159786103475,-1.2116683357385014,0.30744234214191274,-1.2519368490947764,-0.8867664967028569,medium
-0.1899040955670051,0.9717932715856055,-1.1328469896638373,-0.45062649935374155,-0.2831331550460715,-0.7534155759257537,-0.8299375633970438,-0.29925791117490175,0.1791281781348947,1.7234370731443693,0.060747579556920776,medium
-0.30350902458019485,0.16958584177207175,-0.42092623028712467,-0.521548949691948,0.33872254953994857,-0.3723504166142207,0.021748775749741333,-0.1931636757605379,-0.7832280519177394,1.604422116254804,-0.8867664967028569,medium
-0.6443238116197635,-0.43898531187957507,-0.6243321615376141,-0.37970404901553495,-0.20021906110126877,-0.5628829962699872,-0.5561812400998629,-0.3576097406527783,-0.14165723188264903,-0.8948919784260788,-0.5077608661989454,medium
1.570972304137434,-0.494309962211543,0.7486578744031888,-0.23785914833912175,-0.4904183899080781,-0.1818178369584542,-0.8299375633970438,0.43279231318431477,-0.3982855598966852,-0.5378471077573816,-0.034003828069056656,medium
-0.019496702047220253,0.6675076947597824,-0.8785895756007256,0.25859800402832384,0.02779469724693852,0.10398103252519554,-0.19117280903695497,0.6715043428666334,-0.14165723188264903,-0.656862064646947,-0.8867664967028569,medium
-0.41711395359338455,5.812700175632795,-1.3871044037269489,-0.30878159867732835,1.0227638245845687,-1.0392144454094034,-1.134111255949467,-1.0631364061584039,1.2056414901910393,-1.5494742413186908,0.4397532100608322,medium
-0.8147312051395479,-0.21768671055170372,-0.42092623028712467,-0.5924714000301546,-0.17949053761506809,-0.2770841267863374,-0.6170159786103475,-0.6865018704373769,0.4357565061489308,-0.12129475864390085,-0.6025122738249229,medium
-0.8147312051395479,0.5568583940958466,-1.3362529209143266,-0.09601424766270887,-0.24167610807367015,-0.1818178369584542,-0.2215901782921973,-0.8191196647053317,0.1791281781348947,-0.7758770215365128,0.34500180243485473,medium
-0.7579287406329532,0.05893654110813591,-1.3871044037269489,-0.30878159867732835,-0.17949053761506809,2.199839408738627,0.26508772979167994,-0.6175406174179933,0.4999135881524413,1.0688548102517572,0.913510248190721,medium
2.5366142007495465,-1.2688550668590932,2.3759053244071033,0.045830653013704335,0.15216583816414264,-0.6581492860978704,-0.5561812400998629,1.3982498554550964,-0.7190709699142289,0.6523024611382772,0.34500180243485473,medium
-0.7579287406329532,-0.9369071648672861,-0.31922326466188006,-0.16693669800091546,-0.03439087321166355,0.38977990200884527,0.5692614223441033,-0.6281500409594414,0.5640706701559489,-0.71636954309173,-0.3182580509469906,medium
-0.6443238116197635,0.16958584177207175,-0.06496585059876836,-0.37970404901553495,-0.09657644367026533,-0.2770841267863374,1.6338693462775846,-0.47961811137934385,-0.33412847789317757,-0.8353844999812958,-0.5077608661989454,medium
-0.4739164180999792,1.331403498743397,-0.3700747474745023,3.9465654216150634,0.2143514086227447,1.3424428002876778,1.390530392235646,1.143623690460635,-0.7190709699142289,-0.47833962931259866,-1.171020719580791,medium
-0.07629916655381587,-1.6008029688509005,0.3418460119022103,1.8188919114688675,-0.5318754368804796,-0.7534155759257537,-0.7386854556313168,0.33730750131134024,-0.5907568059072108,1.6639295946995862,0.4397532100608322,medium
0.9461451945648912,-1.1582057661951575,1.613133082217768,-0.23785914833912175,-0.22094758458746946,-1.2297470250651699,-0.9516070404180131,1.3982498554550964,-0.7190709699142289,0.71180993958306,-0.7920150890768795,medium
0.15091069147256359,-0.8815825145353182,1.9182419790935024,2.740883765865553,-0.1587620141288674,-1.2297470250651699,-1.1645286252047093,0.7457703076567117,-0.2699713958896671,-0.47833962931259866,0.5345046176868096,medium
-1.7803731017516597,-0.2730113608836716,-1.1836984724764594,-0.6633938503683611,-0.6977036247700849,0.29451361218096206,1.8163735618090386,-2.155907030926446,1.4622698182050753,-0.2403097155334668,1.6715215091985423,medium
0.4349230140055377,-0.32833601121563954,1.104618254091545,0.045830653013704335,0.13143731467794195,2.1045731189107437,1.8163735618090386,0.7616844429688545,-1.4889559539563373,-0.4188321508678157,-1.2657721272067683,medium
-0.019496702047220253,0.280235142436007,-0.7260351271628586,0.25859800402832384,0.17289436165034333,-0.1818178369584542,0.5084266838336186,0.8677786783832183,-0.9115422159247574,-0.2403097155334668,-1.2657721272067683,medium
-0.4739164180999792,-0.05171275955579994,0.7486578744031888,-0.16693669800091546,-0.01366234972546286,-0.7534155759257537,-0.2520075475474396,0.23121326589697638,1.7188981462191115,-0.29981719397824974,0.060747579556920776,medium
-0.07629916655381587,0.22491049210403907,-0.06496585059876836,-0.23785914833912175,-0.5733324838528808,1.1519102206319112,0.5692614223441033,-0.4583992642964475,-0.07750014987914143,-1.3709518059843422,-0.3182580509469906,medium
-0.9851385986593327,-0.1623620602197358,-1.1836984724764594,-0.30878159867732835,-0.40750429596327536,-0.9439481555815201,-0.9820244096732554,-0.6705877351251752,0.4999135881524413,-0.12129475864390085,-0.9815179043288343,medium
-1.098743527672522,0.6121830444278146,-0.31922326466188006,-0.521548949691948,-0.1380334906426667,-0.1818178369584542,-0.4649291323341359,0.06676720100473597,1.783055228222619,-0.00227980175433491,-0.6025122738249229,medium
-0.1899040955670051,1.0271179219175732,-0.2683717818492577,-0.16693669800091546,-0.2624046315598708,-0.2770841267863374,1.0559393304279805,0.06146248923398245,-0.46244264190019274,-0.71636954309173,-0.8867664967028569,medium
-0.7011262761263587,-0.38366066154760714,-0.6751836443502363,0.1876755536901172,-0.24167610807367015,-0.08655154713057095,-0.28242491680268195,-0.2780390640920054,0.30744234214191274,-1.0139069353156447,0.2502503948088756,medium
-0.6443238116197635,1.0824425722495412,-1.1328469896638373,1.4997408849469385,-0.03439087321166355,-1.1344807352372868,-1.0732765174389824,-0.29925791117490175,0.6282277521594594,-1.608981719763474,0.4397532100608322,medium
0.7189353365385117,0.16958584177207175,-0.21752029903663533,0.6132102557193565,0.2972655025675472,2.0093068290828606,1.390530392235646,1.5043440908695191,-0.07750014987914143,-0.06178728019911788,-0.3182580509469906,high
-0.07629916655381587,0.16958584177207175,-0.21752029903663533,0.6132102557193565,-0.20021906110126877,-0.1818178369584542,1.755538823298554,0.44340173672576294,-0.20581431388615948,-0.2403097155334668,-0.9815179043288343,medium
-0.41711395359338455,-0.9369071648672861,0.1892915634643432,-0.5924714000301546,-0.17949053761506809,0.9613776409761448,0.5692614223441033,0.20999441881413894,0.949013162177003,-0.2403097155334668,-0.8867664967028569,high
0.09410822696596897,-0.8815825145353182,0.2401430462769656,-0.521548949691948,-0.44896134293567674,0.9613776409761448,0.14341825277071063,-1.1692306415727678,0.4357565061489308,0.35476506891436227,1.2925158786946325,medium
-0.36031148908678945,0.9717932715856055,-0.8785895756007256,0.045830653013704335,-0.07584792018406464,-0.6581492860978704,-0.6170159786103475,0.44340173672576294,0.4999135881524413,-1.0139069353156447,-0.697263681450902,medium
-0.9851385986593327,1.8016630265651237,-1.285401438101704,-0.09601424766270887,-0.5318754368804796,-0.08655154713057095,-0.7082680863760745,-0.2621249287798626,1.4622698182050753,-0.35932467242303273,0.5345046176868096,medium
0.037305762459374364,-0.9369071648672861,0.2401430462769656,-0.23785914833912175,-0.1380334906426667,1.5329753799434442,0.9951045919174958,-0.1931636757605379,-0.07750014987914143,0.35476506891436227,0.5345046176868096,medium
-1.0419410631659274,-0.10703740988776786,-0.6243321615376141,0.32952045436653044,-0.4904183899080781,-0.3723504166142207,-0.5865986093551052,-2.0498127955120817,0.11497109613138709,-0.4188321508678157,2.24002995495441,medium
1.2301575170978654,-1.379504367523029,1.2063212197167898,-0.5924714000301546,-0.1587620141288674,-0.5628829962699872,-0.6778507171208322,0.7616844429688545,-0.7190709699142289,1.366392202475672,-0.9815179043288343,high
0.8893427300582966,0.05893654110813591,0.9012123228410558,-0.16693669800091546,-0.3453187255046736,0.008714742697312301,-0.19117280903695497,1.2391085023335506,0.4999135881524413,-0.2403097155334668,-0.9815179043288343,medium
1.3437624461110544,-0.549634612543511,0.5961034259653218,-0.23785914833912175,0.38017959651234995,-0.7534155759257537,-0.43451176307889355,0.9738729137976411,-2.7079405120230073,-0.9543994568708618,-0.7920150890768795,medium
-0.587521347113169,0.7781569954237183,-1.285401438101704,-0.23785914833912175,-0.3245902020184729,1.437709090115561,1.390530392235646,-0.5857123467937076,0.05081401412787664,0.11673515513523103,0.5976722227708249,medium
-0.6443238116197635,0.5568583940958466,-1.234549955289082,-0.23785914833912175,-0.1587620141288674,0.10398103252519554,1.2688609152146768,0.36383106016493116,1.3981127362015648,-0.47833962931259866,-0.6025122738249229,medium
0.6053304075253225,-0.7156085635394144,0.1892915634643432,-0.23785914833912175,0.04852322073313921,-0.2770841267863374,0.47800931457837625,-0.08706944034611515,-1.5531130359598477,-0.18080223708868381,0.060747579556920776,medium
-1.2691509211923069,0.33555979276797493,-1.3362529209143266,-0.30878159867732835,-0.6562465777976857,-1.0392144454094034,-1.0124417789284978,-1.0843552532412413,1.3339556541980573,-0.597354586202164,0.913510248190721,medium
0.4349230140055377,-0.7156085635394144,1.1554697369041673,-0.521548949691948,-0.3453187255046736,-0.8486818657536369,-0.9211896711627708,-1.1374023709484822,-0.6549138879107212,0.17624263358001335,1.9557757320764761,medium
0.5485279430187279,-0.9369071648672861,0.5961034259653218,-0.7343163007065676,-0.1587620141288674,2.3903719883943935,0.26508772979167994,-0.12950713451190782,1.0131702441805135,0.4142725473591452,0.4397532100608322,high
-0.13310163106041048,0.7228323450917504,2.1724993931566137,-0.23785914833912175,0.2143514086227447,0.8661113511482615,2.515973054679612,0.23121326589697638,-1.4889559539563373,-0.7758770215365128,-1.3605235348327458,high
-1.3259533856989014,-0.21768671055170372,-1.3871044037269489,-0.16693669800091546,-0.40750429596327536,-0.08655154713057095,-0.40409439382365125,-2.0392033719706335,1.7188981462191115,-0.4188321508678157,1.9557757320764761,medium
-0.41711395359338455,2.327247204718818,-1.234549955289082,-0.37970404901553495,0.04852322073313921,-0.8486818657536369,-0.7995201941418015,-0.4583992642964475,-0.7190709699142289,-0.597354586202164,-0.7920150890768795,medium
-1.382755850205496,-1.87742622051074,-0.31922326466188006,-0.5924714000301546,-0.884260336145891,3.9146326256405253,2.6984772702110664,-1.7792724952054186,0.05081401412787664,-1.3114443275395593,-0.8867664967028569,medium
3.218243774828684,-0.6602839132074467,1.8165390134682577,0.8969000570721826,0.02779469724693852,-0.9439481555815201,0.021748775749741333,2.4591922095989114,-1.938055527980902,0.890332374917409,0.34500180243485473,high
-0.24670656007359973,-0.1623620602197358,0.29099452908958795,-0.37970404901553495,-0.07584792018406464,-0.08655154713057095,2.941816224253005,0.01902479506824869,-0.7190709699142289,-0.656862064646947,-0.8867664967028569,medium
-0.30350902458019485,0.003611890776167988,-1.1836984724764594,-0.5924714000301546,-0.24167610807367015,0.10398103252519554,-0.4649291323341359,-0.1931636757605379,0.11497109613138709,-0.597354586202164,-0.41300945857296806,medium
1.28695998160446,-1.379504367523029,0.5961034259653218,9.194826746642349,-0.3867757724770747,-0.9439481555815201,-0.7082680863760745,3.0957576220850944,-1.232327625942301,-0.00227980175433491,-1.171020719580791,medium
-0.7579287406329532,0.8888062960876535,-0.9802925412259702,-0.521548949691948,0.19362288513654202,0.5803124816646118,1.299278284469919,-0.4583992642964475,0.1791281781348947,-0.71636954309173,-1.171020719580791,medium
0.9461451945648912,0.33555979276797493,0.1892915634643432,-0.23785914833912175,0.04852322073313921,0.9613776409761448,0.47800931457837625,1.3982498554550964,-0.8473851339212469,-0.18080223708868381,-0.2235066433210132,medium
-0.7011262761263587,0.5568583940958466,-1.081995506851215,-0.37970404901553495,-0.09657644367026533,-0.7534155759257537,-0.5257638708446205,0.9473493549440501,2.296311884250691,0.4142725473591452,-0.7920150890768795,medium
-0.6443238116197635,-0.8262578642033502,0.5452519431526995,0.1876755536901172,-0.40750429596327536,0.675578771492495,-0.1303380705264703,-1.6997018186446458,0.1791281781348947,0.35476506891436227,2.3347813625803875,high
-0.871533669646143,1.5527021000712686,-1.1328469896638373,-0.37970404901553495,-0.366047248990874,-0.9439481555815201,-0.9820244096732554,-0.606931193876604,1.2697985721945468,-0.00227980175433491,0.34500180243485473,medium
-0.6443238116197635,-0.8815825145353182,0.2401430462769656,-0.37970404901553495,-0.5318754368804796,-0.08655154713057095,-0.5561812400998629,-1.0949646767826895,-0.5265997239037032,0.4142725473591452,0.8187588405647436,medium
-0.36031148908678945,2.382571855050786,-0.3700747474745023,-0.37970404901553495,-0.8428032891734896,-0.08655154713057095,0.4171745760678916,-0.6705877351251752,0.30744234214191274,-1.3114443275395593,0.4397532100608322,medium
-0.41711395359338455,2.050623953058979,-1.081995506851215,-0.025091797324502268,-0.17949053761506809,-1.0392144454094034,-1.1036938866942247,-0.03402232263893323,0.4999135881524413,-0.597354586202164,-0.6025122738249229,medium
-0.5307188826065738,0.6121830444278146,-1.0311440240385925,-0.521548949691948,0.2558084555951461,-0.7534155759257537,-0.7082680863760745,-0.35230502888208365,-0.07750014987914143,-0.47833962931259866,-0.7920150890768795,medium
0.2077131559791582,1.386728149075365,1.2063212197167898,-0.5924714000301546,6.785293353748357,-0.3723504166142207,0.5996787915993456,-0.28334377586275894,-2.0022126099844093,3.032601598929593,-1.171020719580791,medium
1.40056491061765,-1.3241797171910612,0.7486578744031888,-0.6633938503683611,-0.07584792018406464,0.29451361218096206,-0.5865986093551052,-0.6971112939788251,-0.20581431388615948,0.4142725473591452,1.38726728632061,medium
0.832540265551702,-0.43898531187957507,0.5452519431526995,-0.025091797324502268,-0.1380334906426667,1.7235079595992107,0.5996787915993456,0.26304153652132084,-1.0398563799317755,-0.47833962931259866,-0.6025122738249229,medium
-0.07629916655381587,-0.494309962211543,-0.1666688162240131,-0.16693669800091546,-0.5111469133942789,-0.5628829962699872,-0.5561812400998629,-0.33639089356994084,-0.3982855598966852,-0.7758770215365128,-0.2235066433210132,medium
-1.3259533856989014,0.280235142436007,-0.3700747474745023,-0.09601424766270887,-0.2624046315598708,-0.08655154713057095,0.11300088351546832,-1.1108788120948323,1.7188981462191115,0.05722767669044806,1.9557757320764761,medium
-0.30350902458019485,-0.549634612543511,0.2401430462769656,0.1876755536901172,-0.1587620141288674,1.2471765104597945,0.35633983755740695,0.33730750131134024,-0.01334306787563097,-0.12129475864390085,-0.12875523569503408,high
1.40056491061765,-1.1582057661951575,0.8503608400284335,-0.6633938503683611,-0.5111469133942789,0.008714742697312301,-0.28242491680268195,0.9208257960904591,-0.5907568059072108,0.71180993958306,-0.41300945857296806,high
0.7189353365385117,0.39088444309994286,1.1554697369041673,-0.16693669800091546,-0.17949053761506809,1.1519102206319112,0.7517656378755572,1.557391208576701,1.2056414901910393,-0.5378471077573816,-0.697263681450902,medium
0.09410822696596897,-1.0475564655312217,0.6469549087779443,1.5352021101160416,-0.6769751012838842,-1.2297470250651699,-1.134111255949467,0.32669807776995097,0.4357565061489308,-0.00227980175433491,1.1030130634426758,medium
0.6053304075253225,-1.1028811158631895,1.613133082217768,0.1876755536901172,-0.17949053761506809,-0.6581492860978704,-0.4953465015893782,0.44340173672576294,-1.232327625942301,-0.71636954309173,1.4820186939465874,medium
0.4917254785121323,-0.549634612543511,1.2571727025294122,-0.16693669800091546,-0.09657644367026533,-0.1818178369584542,-0.7082680863760745,0.44340173672576294,0.24328526013840515,-0.29981719397824974,0.8187588405647436,medium
-0.9851385986593327,0.16958584177207175,-0.6751836443502363,-0.09601424766270887,-0.4904183899080781,-0.2770841267863374,-0.5257638708446205,-1.4822086360451645,0.6923848341629669,-0.2403097155334668,1.1977644710686532,medium
-0.13310163106041048,0.003611890776167988,-0.2683717818492577,-0.23785914833912175,-0.20021906110126877,1.6282416697713276,1.299278284469919,0.008415371526800525,-0.33412847789317757,-1.1924293706499933,-0.7920150890768795,high
0.2077131559791582,-1.2135304165271255,0.9520638056536782,-0.8052387510447743,-0.5940610073390815,-0.46761670644210396,-0.6474333478655898,-0.08706944034611515,0.30744234214191274,0.5927949826934942,-0.3182580509469906,medium
-0.41711395359338455,-0.1623620602197358,0.08758859783909846,-0.16693669800091546,-0.03439087321166355,-1.0392144454094034,-0.9820244096732554,-0.9252139001196955,0.05081401412787664,-0.2403097155334668,1.0082616558166984,high
-0.871533669646143,0.6121830444278146,-0.8785895756007256,-0.30878159867732835,-0.05511939669786395,0.1992473223530788,1.664286715532827,-0.6175406174179933,0.1791281781348947,-0.8353844999812958,-0.2235066433210132,medium
0.2077131559791582,1.303741173577413,-0.2683717818492577,-0.16693669800091546,-0.4904183899080781,-0.6581492860978704,-0.1303380705264703,-0.24621079346771982,-1.3606417899493193,-0.656862064646947,-0.9815179043288343,medium
0.26451562048575383,0.33555979276797493,-0.47177771309974703,0.25859800402832384,0.02779469724693852,-0.3723504166142207,0.8430177456412842,0.32669807776995097,-1.104013461935283,-0.71636954309173,-0.9815179043288343,high
1.116552588084676,-1.4348290178549967,1.4605786337799016,-0.8052387510447743,-0.8428032891734896,-1.2297470250651699,-1.1645286252047093,-1.089659965011995,-0.975699297928265,-0.8948919784260788,1.2925158786946325,medium
-0.07629916655381587,1.9676369775610274,-0.3700747474745023,-0.8052387510447743,-0.03439087321166355,-0.8486818657536369,-0.4649291323341359,-1.1480117944898713,-1.2964847079458115,-1.1924293706499933,-0.41300945857296806,medium
-0.7579287406329532,0.39088444309994286,0.13844008065172084,1.3933572094396285,-0.40750429596327536,0.38977990200884527,1.9380430388300078,1.260327349416447,-0.07750014987914143,3.032601598929593,-0.2235066433210132,medium
-0.7011262761263587,-0.549634612543511,0.7486578744031888,2.102581712821694,-0.3453187255046736,1.1519102206319112,2.48555568542437,0.2842603836041583,0.6923848341629669,0.2952575904695793,0.060747579556920776,medium
1.28695998160446,1.663351400735204,0.4944004603400772,0.045830653013704335,-0.03439087321166355,0.9613776409761448,0.7213482686203149,0.7086373252616726,-0.975699297928265,-0.8353844999812958,-0.5077608661989454,medium
-0.30350902458019485,-0.1623620602197358,0.13844008065172084,-0.45062649935374155,-0.2624046315598708,-0.7534155759257537,-0.7386854556313168,-0.4583992642964475,-0.01334306787563097,-0.597354586202164,-0.034003828069056656,high
0.4349230140055377,0.6121830444278146,-0.21752029903663533,0.40044290470473703,0.15216583816414264,-0.2770841267863374,-0.2520075475474396,1.610438326283883,-0.20581431388615948,-0.4188321508678157,-0.697263681450902,medium
0.15091069147256359,-0.32833601121563954,0.13844008065172084,0.32952045436653044,-0.24167610807367015,1.3424428002876778,2.6984772702110664,0.44340173672576294,-0.07750014987914143,-0.7758770215365128,-0.9815179043288343,high
2.479811736242951,0.33555979276797493,0.9012123228410558,-0.16693669800091546,-0.11730496715646803,-0.46761670644210396,-0.7386854556313168,1.716532561698247,-2.0022126099844093,0.23575011202479632,-1.0762693119548117,medium
-0.871533669646143,0.22491049210403907,-1.3871044037269489,-0.025091797324502268,-0.3245902020184729,1.5329753799434442,0.5388440530888609,-0.983565729597631,0.7565419161664774,-0.597354586202164,0.7240074329387645,medium
-0.36031148908678945,0.44620909343191073,-0.47177771309974703,-0.09601424766270887,-0.09657644367026533,-0.9439481555815201,-0.7995201941418015,-0.24621079346771982,-0.14165723188264903,-0.35932467242303273,-0.2235066433210132,medium
2.0821944846967875,0.5568583940958466,1.1554697369041673,-0.8052387510447743,-0.3453187255046736,-0.9439481555815201,-0.6170159786103475,0.6078478016180033,-1.5531130359598477,-0.35932467242303273,-0.034003828069056656,medium
0.6053304075253225,0.4738714185978947,0.03673711502647638,0.47136535504294363,-0.01366234972546286,0.1992473223530788,0.7821830071307995,1.7695796794054288,-0.01334306787563097,-0.7758770215365128,-0.697263681450902,medium
0.3781205494989431,0.39088444309994286,0.08758859783909846,-0.37970404901553495,-0.3867757724770747,1.5329753799434442,0.8126003763860419,-0.11889771097045965,0.1791281781348947,-0.5378471077573816,-0.41300945857296806,medium
1.28695998160446,-0.9369071648672861,1.5114301165925235,-0.16693669800091546,-0.01366234972546286,-0.9439481555815201,-0.7995201941418015,-0.0021940520146476383,-1.104013461935283,0.35476506891436227,0.629256025312787,medium
-1.2123484566857117,-0.9369071648672861,-0.1666688162240131,-0.23785914833912175,0.15216583816414264,0.29451361218096206,-0.1303380705264703,-1.1480117944898713,1.654741064215601,-0.5378471077573816,1.1977644710686532,medium
2.0821944846967875,-0.1623620602197358,1.613133082217768,-0.8052387510447743,-0.3038616785322722,0.675578771492495,-0.1303380705264703,0.6555902075544906,-2.5154692660124818,0.11673515513523103,0.060747579556920776,medium
-0.587521347113169,0.11426119144010384,-1.234549955289082,-0.6633938503683611,-0.3245902020184729,0.10398103252519554,-0.1303380705264703,-0.6175406174179933,0.37159942414542324,-1.0734144137604278,-1.3605235348327458,medium
-0.36031148908678945,1.6910137259011877,-1.3871044037269489,0.045830653013704335,-0.1380334906426667,-0.9439481555815201,-0.9820244096732554,0.39035461901858104,-0.07750014987914143,-0.8353844999812958,-1.0762693119548117,medium
1.0597501235780804,-0.9369071648672861,1.86739049628088,0.25859800402832384,0.7118359722915607,-0.5628829962699872,-0.16075543978171264,0.6555902075544906,-0.5265997239037032,-0.00227980175433491,1.9557757320764761,high
-0.36031148908678945,2.4102341802167704,-0.8785895756007256,-0.30878159867732835,0.504550737429552,-0.46761670644210396,-0.7386854556313168,-0.24621079346771982,-0.33412847789317757,-0.9543994568708618,-0.8867664967028569,high
1.9685895556835984,-1.1028811158631895,1.104618254091545,0.6132102557193565,0.11070879119174128,3.6288337561568755,1.0255219611727382,1.8226267971126107,-0.07750014987914143,0.5927949826934942,0.2502503948088756,medium
2.6502191297627355,-1.1582057661951575,1.9182419790935024,0.045830653013704335,0.11070879119174128,-0.08655154713057095,0.021748775749741333,1.5043440908695191,-1.6814271999668657,-0.29981719397824974,0.1554989871828982,medium
0.7189353365385117,-0.8262578642033502,0.7486578744031888,-0.45062649935374155,-0.3453187255046736,-1.0392144454094034,-1.0124417789284978,-0.09237415211686868,-1.0398563799317755,0.5332875042487112,0.060747579556920776,medium
-0.7011262761263587,-1.0475564655312217,0.03673711502647638,-0.37970404901553495,-0.11730496715646803,1.437709090115561,0.6605135301098302,0.09329075985832694,0.8848560801734955,-1.0734144137604278,-0.9815179043288343,medium
1.570972304137434,-0.43898531187957507,2.325053841594481,0.47136535504294363,-0.44896134293567674,-0.9439481555815201,-0.7386854556313168,0.9738729137976411,-0.9115422159247574,-0.00227980175433491,0.7240074329387645,high
2.1957994137099766,-0.2730113608836716,1.358875668154657,0.045830653013704335,-0.05511939669786395,0.29451361218096206,0.5388440530888609,1.716532561698247,-1.3606417899493193,-0.29981719397824974,0.060747579556920776,medium
0.15091069147256359,-1.1858680913611415,0.6469549087779443,-0.23785914833912175,-0.17949053761506809,-1.2297470250651699,-1.2253633637151942,-0.8721667824125136,-0.2699713958896671,0.05722767669044806,1.38726728632061,medium
0.7757378010451064,-1.2965173920250772,0.6469549087779443,-0.7343163007065676,-0.3038616785322722,-0.1818178369584542,-0.7691028248865591,-0.6387594645008896,-1.104013461935283,-0.8948919784260788,0.4397532100608322,medium
1.2301575170978654,-0.10703740988776786,1.86739049628088,-0.09601424766270887,0.40090811999855064,-0.9439481555815201,-0.9516070404180131,0.2842603836041583,-1.4247988719528297,-0.00227980175433491,1.2925158786946325,medium
2.0253920201901927,-0.549634612543511,1.9690934619061247,0.40044290470473703,0.442365166970952,-0.5628829962699872,-0.7082680863760745,1.716532561698247,-1.0398563799317755,1.1283622886965403,-0.034003828069056656,medium
0.2077131559791582,0.5291960689298626,-0.5734806787249916,-0.37970404901553495,0.2765369790813445,-0.2770841267863374,0.08258351426022599,-0.29925791117490175,-1.104013461935283,-0.5378471077573816,0.5345046176868096,medium
-0.7579287406329532,0.5015337437638787,-0.9802925412259702,-0.521548949691948,-0.24167610807367015,-0.7534155759257537,-0.6778507171208322,0.5494959721401268,1.077327326184021,-0.7758770215365128,-1.3605235348327458,medium
1.854984626670408,-1.1582057661951575,1.4097271509672793,0.1876755536901172,-0.1380334906426667,1.818774249427094,0.6300961608545879,1.8226267971126107,0.05081401412787664,1.5449146378100211,0.34500180243485473,medium
-0.1899040955670051,-0.43898531187957507,-0.21752029903663533,-0.23785914833912175,0.13143731467794195,0.008714742697312301,-0.5257638708446205,-0.29925791117490175,-0.6549138879107212,-1.0139069353156447,-0.2235066433210132,medium
1.4573673751242449,-0.7709332138713824,1.0029152884663004,-0.521548949691948,0.628921878346758,-0.9439481555815201,-0.9820244096732554,0.7616844429688545,-0.07750014987914143,0.5332875042487112,-0.6025122738249229,medium
0.5485279430187279,-0.8262578642033502,1.0537667712789227,0.8969000570721826,0.9191212071535676,-1.2297470250651699,-1.0732765174389824,-0.5273605173157723,-0.5265997239037032,-0.5378471077573816,2.61903558545832,medium
2.3662068072297617,-0.8262578642033502,1.6639845650303906,0.045830653013704335,-0.1380334906426667,1.437709090115561,0.7821830071307995,1.5043440908695191,-1.3606417899493193,0.4142725473591452,0.060747579556920776,high
1.0029476590714859,-0.8815825145353182,0.3418460119022103,-0.09601424766270887,-0.05511939669786395,-1.0392144454094034,-0.8907723019075284,0.03493893038039148,-0.9115422159247574,-0.06178728019911788,0.1554989871828982,medium
1.854984626670408,-0.32833601121563954,0.8503608400284335,-0.6633938503683611,1.2300490594465774,1.9140405392549773,0.14341825277071063,0.8465598313003809,0.4357565061489308,1.1878697671413232,-0.5077608661989454,low
1.28695998160446,-0.2730113608836716,1.86739049628088,-0.23785914833912175,0.4838222139433534,-0.9439481555815201,-0.7995201941418015,0.12511903048261253,-0.33412847789317757,-0.00227980175433491,1.1977644710686532,medium
