fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
-0.7517271654733706,-0.7177362152424684,0.26545044239848004,0.738945235507036,-0.5422518595973271,-0.6516358937434558,-0.5360928708184578,-1.3824103613208316,-0.20701863368235043,-0.9737402954882738,0.835486361898077,medium
0.250038203421425,0.9102444580220712,0.21368780848665572,0.3202296084464885,-0.03411918242059275,0.6880727363007857,1.0532119634685169,1.8783576234309483,1.1014905458566893,0.46964878931250187,1.118036006020257,high
-0.9874366640368522,0.23659728287812368,-1.2874285749562486,-0.3078438321443326,0.5553147231044194,-0.9387163144672218,-0.9334190793902014,-0.09753820838885863,0.44723595608716943,0.1809709723523465,-0.8598115028350095,medium
1.4875130708797033,-0.7177362152424684,0.7313141476048984,-0.23805789430090796,-0.07476979659473126,-0.8430228408926331,-0.9028555248846827,0.9066055749949639,-1.5155278132213874,0.06549984556828499,-1.0481779322497962,medium
0.19111082878055485,-0.3247753630751659,0.006637272839358664,-0.16827195645748363,-0.6642037021197433,-0.17316852587051243,-0.5666564253239765,-0.842548112189736,-0.8612732234518674,0.8160621696646884,0.741303147190682,medium
-0.5160176669098889,-0.21250083388450786,0.006637272839358664,-0.3078438321443326,-0.3389987887266334,-0.17316852587051243,-0.6583470888405327,-1.5335717910775697,0.25095957915631495,-0.1654424079998393,1.494768864849832,medium
0.36789295270316635,1.2470680455940453,-0.6662769680143571,-0.028700080770634358,-0.03411918242059275,-0.6516358937434558,-0.5055293163129391,0.8202276151340221,0.1855341201793615,-0.10770684460780824,0.08202064423892709,medium
-1.1642187879594632,2.5382251312866115,-1.3391912088680729,-0.3776297699877572,-0.6235530879456045,-0.07747505229592376,-0.4138386527963828,-0.993709541946474,1.8865960535801132,-1.1469469856643666,0.741303147190682,medium
1.2518035723162215,-0.8300107444331264,0.9901273171640201,-0.3078438321443326,0.3317363451466561,-0.9387163144672218,-1.116800406423314,-0.04355198347575504,-1.2538259773135794,-0.04997128121577716,1.3064024354350454,medium
-0.1035260444237969,4.503029392123126,-1.390953842779897,-0.5172016456746064,-0.11542041076887202,-1.225796735190988,-1.0556732974122764,-0.1731189232672276,1.4940432997184012,-1.0314758588803048,0.45875350306850204,high
0.3089655780622962,0.7418326642360848,-0.04512536107246567,-0.5869875835180309,-0.2780228674654252,-1.1301032616163993,-0.7194741978515703,0.20478465112455738,-1.057549600382725,0.46964878931250187,-1.1423611469571913,high
-1.4588556611638148,-1.3352461257910873,-0.04512536107246567,-0.5869875835180309,-0.5016012454231883,-1.225796735190988,-1.0862368519177952,-2.818443944009543,0.5126614150641229,-0.6850624785281184,2.907517085460737,medium
-0.8106545401142407,-0.15636356928917883,-1.1839033071326,-0.7265594592048801,-0.05444448950766186,0.30529884200243096,0.07517821929191709,-0.4970362727458491,0.25095957915631495,0.7005910428806262,-0.8598115028350095,medium
-0.8695819147551114,0.7418326642360848,-1.028615405397127,-0.6567735213614554,-0.3593240958137025,0.01821842127866492,0.44194087335814203,-0.5402252526763199,-0.141593174705397,-0.33864909817593253,-1.0481779322497962,medium
0.19111082878055485,-0.0440890400985208,0.5760262458694257,-0.7265594592048801,0.16913388845010122,-1.0344097880418106,-0.872291970379164,-0.03275473849312234,-0.7304223054979635,-0.8005336053121805,-0.9539947175424028,high
0.6036024512666479,-0.9422852736237844,0.6277888797812501,-0.7265594592048801,-0.15607102494300884,2.410555260643382,0.25855954632502953,-0.10833545337149132,1.0360650868797388,0.4119132259204708,0.45875350306850204,medium
-1.7534925343681667,-0.3247753630751659,-0.8215648697498301,-0.23805789430090796,-0.806480851729229,0.01821842127866492,1.297720399512667,-2.6456880242875993,1.4940432997184012,1.2779466768009362,2.970305895265696,medium
-0.28030816834640787,-0.6615989506471397,2.1289052632241545,-0.5869875835180309,7.709822817752841,0.20960536842784228,0.686449309402292,0.31275710095076453,-1.5155278132213874,3.7605759026582706,-1.0481779322497962,medium
1.7232225694431837,-0.7177362152424684,1.1971778528113173,-0.3776297699877572,0.2301098097113094,0.30529884200243096,0.10574177379743584,0.5988840929902615,-1.3846768952674833,-0.4541202249599947,-0.012162570468466237,medium
0.19111082878055485,0.6014895027477623,2.1289052632241545,-0.5172016456746064,6.409003164180398,0.30529884200243096,0.2891231008305483,-0.2163079031976985,-1.9080805670830991,2.8368068883857736,-1.0481779322497962,medium
0.014328704857944434,0.9944503549150648,-0.7698022358380058,0.04108585707279028,0.08783266010182363,-0.36455547301968977,-0.5666564253239765,1.4464678241260596,1.297766922787544,0.35417766252843974,-0.3888954292980412,medium
0.07325607949881457,-0.9422852736237844,0.26545044239848004,-0.23805789430090796,-0.13574571785593945,1.5493139984720836,0.9920848544574794,-0.1731189232672276,-0.07616771572844647,0.35417766252843974,0.5529367177758954,high
0.42682032734403647,-0.3247753630751659,0.21368780848665572,0.1108717949162149,-0.07476979659473126,0.7837662098753744,2.3980083617113417,0.9066055749949639,-0.010742256751493026,-0.28091353478390146,-0.9539947175424028,medium
2.3714236904927586,-0.15636356928917883,1.1454152188994928,-0.23805789430090796,0.026856738840615436,-1.0344097880418106,-0.994546188401239,1.8783576234309483,-0.7958477644749169,-1.2624181124484288,-0.7656282881276162,medium
-0.339235542987278,-0.7738734798377974,-0.7698022358380058,-0.5869875835180309,0.18945919553716864,0.30529884200243096,-0.5972199798294953,-0.41065831288490734,-0.9921241414057714,-0.9737402954882738,-0.9539947175424028,medium
-0.1035260444237969,0.012048224496808218,-0.25217589671976287,-0.23805789430090796,-0.19672163911714763,1.6450074720466723,1.297720399512667,0.03202873140261394,-0.33786955163625443,-1.1469469856643666,-0.7656282881276162,medium
1.9000046933657952,0.3488718120687817,1.6630415580177356,0.04108585707279028,-0.013793875333523355,-0.2688619994451011,0.07517821929191709,1.1225504746474382,-0.8612732234518674,-0.04997128121577716,0.5529367177758954,medium
1.07502144839361,-1.2229715966004293,0.8866020493403715,-0.16827195645748363,-0.15607102494300884,0.592379262726197,-0.016512444224639142,1.1225504746474382,0.05468320222545751,0.06549984556828499,-0.6714450734202229,medium
-0.39816291762814865,-0.3809126276704946,-0.8215648697498301,0.04108585707279028,-0.17639633203007823,-0.36455547301968977,0.07517821929191709,0.04282597638524664,-0.6649968465210129,-0.5118557883520257,-0.3888954292980412,medium
-0.6927997908325004,0.8541071934267429,-1.390953842779897,-0.16827195645748363,-0.013793875333523355,0.11391189485325359,-0.627783534335014,0.5988840929902615,0.9052141689258348,-0.7427980419201494,-0.8598115028350095,medium
-0.39816291762814865,-0.21250083388450786,0.3172130763103044,-0.44741570783118184,-0.2780228674654252,1.0708466305991404,1.1754661814905918,0.183190161159292,0.6435123330180269,-0.4541202249599947,-1.330727576371978,medium
-0.6338724161916297,-0.0440890400985208,-1.028615405397127,-0.7963453970483048,-0.2780228674654252,-1.0344097880418106,-0.8111648613681265,0.31275710095076453,0.05468320222545751,0.8737977330567194,-0.7656282881276162,medium
-0.5160176669098889,1.443548471677697,-0.4074637984552357,1.8555202410018292,0.12848327427596243,0.30529884200243096,1.5727923900623355,0.22098051859847648,-0.9921241414057714,-0.8005336053121805,-0.7656282881276162,high
-0.6338724161916297,0.7418326642360848,0.3172130763103044,-0.028700080770634358,-0.3999747099878413,1.740700945621261,1.6950466080844104,-1.3932076063034644,-0.272444092659301,0.7005910428806262,2.248234582508982,high
0.36789295270316635,-1.1668343320051002,0.21368780848665572,-0.3776297699877572,0.006531431753546041,-0.36455547301968977,-0.8417284158736452,-0.5510224976589526,-0.9266986824288209,-0.6273269151360873,-0.012162570468466237,medium
0.36789295270316635,-1.7282069779583902,1.0936525849876686,-0.5172016456746064,-0.21704694620421702,1.2622335777483178,0.4113773188526233,0.04282597638524664,0.5126614150641229,-0.7427980419201494,-0.9539947175424028,medium
0.3089655780622962,0.6295581350454268,-0.5109890662788842,0.2504436706030639,-0.07476979659473126,0.879459683449963,2.5508261342389353,0.7878358801861239,-0.534145928567109,-0.6850624785281184,-0.7656282881276162,medium
-0.9285092893959815,-0.2686380984798369,-1.2874285749562486,-0.23805789430090796,-0.15607102494300884,1.9320878927704384,1.9701185986340792,-0.7993591322592651,-1.3846768952674833,-0.7427980419201494,-0.6714450734202229,medium
-0.7517271654733706,0.9102444580220712,-1.390953842779897,-0.44741570783118184,0.5349894160173501,-1.225796735190988,-1.116800406423314,-0.19471341323243307,0.25095957915631495,-0.33864909817593253,-0.6714450734202229,medium
-1.0463640386777222,1.976852485333322,-1.2356659410444244,2.1346639923755273,-0.17639633203007823,0.6880727363007857,0.014051110280879605,-0.5402252526763199,1.7557451356262093,-0.9160047320962427,0.741303147190682,high
-0.8695819147551114,-0.2686380984798369,-0.09688799498429,-0.3776297699877572,-0.23737225329128644,1.2622335777483178,0.44194087335814203,-0.7669673973114269,0.1855341201793615,-0.33864909817593253,-0.012162570468466237,medium
-0.339235542987278,-0.21250083388450786,-0.04512536107246567,-0.44741570783118184,-0.5219265525102577,-0.6516358937434558,-0.4749657618074203,-0.06514647344096051,0.5126614150641229,-0.10770684460780824,-0.7656282881276162,high
-0.8106545401142407,0.2927345474734527,-0.3557011645434114,-0.5520946145963187,-0.6032277808585372,-0.7473293673180444,-0.750037752357089,-1.8898808755040892,0.44723595608716943,-0.9737402954882738,1.2122192207276503,medium
-0.339235542987278,0.18046001828279526,-0.3557011645434114,-0.3776297699877572,-0.25769756037835584,-0.6516358937434558,-0.23045732576327035,1.0685642497343346,1.1014905458566893,-0.2231779713918704,-1.0481779322497962,medium
0.07325607949881457,2.8469800865609205,-0.6145143341025329,2.4138077437492256,-0.2983481745524946,-0.46024894659427845,0.2279959918195108,1.2305229244736453,0.3818104971102189,-0.9737402954882738,-0.48307864400543454,high
-1.1052914133185925,-0.8300107444331264,-0.6662769680143571,-0.23805789430090796,-1.0097339225999227,-0.07747505229592376,-0.6583470888405327,-0.8533453571723687,0.8397887099488813,-0.04997128121577716,0.6471199324832887,medium
-1.1052914133185925,1.499685736273026,-1.390953842779897,-0.23805789430090796,-0.4609506312490495,1.166540104173729,0.1668688828084733,-1.5875580159906733,1.1669160048336427,-0.8005336053121805,1.118036006020257,medium
-0.5160176669098889,0.7418326642360848,-1.390953842779897,-0.5172016456746064,-0.25769756037835584,-0.2688619994451011,-0.1998937712577516,0.5826882255163424,1.297766922787544,-0.5695913517440562,-0.9539947175424028,medium
-1.5767104104455556,0.5172836058547687,-1.2356659410444244,-0.7265594592048801,-0.15607102494300884,-0.9387163144672218,-1.0251097429067577,-0.9397233170333703,2.279148807441825,-0.2231779713918704,-0.2947122145906479,medium
2.0767868172884065,-0.8300107444331264,1.4559910223704389,-0.3078438321443326,-0.3389987887266334,-1.0344097880418106,-0.8417284158736452,1.014578024821231,-1.3192514362905328,-0.2231779713918704,0.3645702883611087,medium
0.6036024512666479,-0.9422852736237844,0.6277888797812501,-0.7265594592048801,-0.15607102494300884,2.410555260643382,0.25855954632502953,-0.10833545337149132,1.0360650868797388,0.4119132259204708,0.45875350306850204,high
-0.5160176669098889,0.46114634125943976,-1.3391912088680729,-0.3776297699877572,-0.2780228674654252,-0.2688619994451011,-0.2610208802687891,0.40993230579439893,1.1014905458566893,-0.04997128121577716,-0.5772618587128279,medium
-0.5749450415507597,0.7979699288314138,-1.1321406732207757,0.738945235507036,0.3927122664078643,-0.9387163144672218,-0.8111648613681265,0.25877087603766097,0.5780868740410734,-0.1654424079998393,-0.2947122145906479,high
0.13218345413968471,-1.391383390386416,0.4207383441339528,-0.5869875835180309,-0.5422518595973271,-0.9387163144672218,-0.9639826338957203,-0.7993591322592651,-0.07616771572844647,0.46964878931250187,1.3064024354350454,medium
-0.22138079370553718,2.8750487188585856,-1.1321406732207757,-0.23805789430090796,-0.07476979659473126,-0.2688619994451011,-0.5360928708184578,-0.4430500478327455,-0.5995713875440595,-0.6273269151360873,-0.48307864400543454,medium
-0.6338724161916297,-1.0545598028144423,0.26545044239848004,-0.028700080770634358,0.04718204592768483,2.6019422077925594,2.031245707645117,-0.06514647344096051,0.05468320222545751,0.7583266062726572,0.6471199324832887,medium
0.13218345413968471,-0.7177362152424684,0.6795515136930744,2.623165557279499,-0.7658302375550902,-1.225796735190988,-1.116800406423314,-0.5726169876242181,-0.20701863368235043,-0.5695913517440562,1.494768864849832,medium
-0.7517271654733706,-1.672069713363061,0.6795515136930744,-0.6567735213614554,-0.5016012454231883,0.49668578915160827,0.6253222003912545,-0.8209536222245305,1.2323414638105934,-0.1654424079998393,0.6471199324832887,medium
-0.6338724161916297,0.7418326642360848,-1.2356659410444244,-0.16827195645748363,-0.19672163911714763,0.01821842127866492,1.2060297359961105,0.38293919333784715,1.4286178407414478,-0.5118557883520257,-0.6714450734202229,medium
1.3696583215979619,-1.391383390386416,0.6277888797812501,9.04347183887456,-0.3796494029007719,-0.9387163144672218,-0.7194741978515703,3.174027021345554,-1.2538259773135794,0.007764282176253916,-1.1423611469571913,medium
-1.2231461626003333,0.6856953996407558,-1.0803780393089515,-0.6567735213614554,-0.7658302375550902,-0.9387163144672218,-0.872291970379164,-1.749516690729984,1.6903196766492559,-0.6850624785281184,1.4476772574961345,medium
1.01609407375274,-1.3352461257910873,0.6795515136930744,0.2504436706030639,0.20978450262424,-0.5559424201688672,-0.627783534335014,2.0943025230833623,1.1014905458566893,1.4511533669770296,-0.6714450734202229,medium
0.250038203421425,-0.3809126276704946,0.21368780848665572,-0.028700080770634358,0.7788931010621826,0.7837662098753744,0.5336315368746982,0.39913506081176625,-1.3846768952674833,0.46964878931250187,-0.7656282881276162,medium
-0.6338724161916297,-0.9422852736237844,0.9901273171640201,-0.3078438321443326,-0.2780228674654252,0.7837662098753744,-0.07763955323567663,-0.7453729073461615,0.5780868740410734,1.104739986624843,0.5529367177758954,medium
-0.04459866978292675,1.1909307809987164,-0.9250901375734786,-0.3776297699877572,-0.4203000170749107,-1.0344097880418106,-1.116800406423314,-1.371613116338259,-0.20701863368235043,-0.5118557883520257,1.3064024354350454,high
0.250038203421425,-0.0440890400985208,-0.9250901375734786,-0.028700080770634358,0.06750735301475423,0.40099231557701964,0.07517821929191709,0.47471577569013523,0.1855341201793615,1.1624755500168742,0.1762038589463204,high
-0.6338724161916297,0.4330777089617752,-1.2874285749562486,-0.44741570783118184,0.16913388845010122,-0.5559424201688672,-0.4749657618074203,-0.9289260720507376,0.9706396279027854,-0.7427980419201494,1.3064024354350454,medium
-0.8695819147551114,-0.21250083388450786,-0.25217589671976287,-0.16827195645748363,-0.3389987887266334,-0.2688619994451011,-0.6889106433460516,-1.263640666511992,0.6435123330180269,0.989268859840781,0.835486361898077,medium
0.5446750766257767,0.7979699288314138,-0.8733275036616542,0.3202296084464885,0.06750735301475423,-0.36455547301968977,0.04461466478639835,1.165739454577909,-0.010742256751493026,-0.6850624785281184,-0.8598115028350095,medium
1.6642951948023137,-1.2229715966004293,1.3524657545467902,-0.23805789430090796,-0.5625771666843965,-1.225796735190988,-1.116800406423314,-0.5402252526763199,-1.9080805670830991,0.989268859840781,0.45875350306850204,medium
-0.16245341906466704,0.40500907666411073,-0.25217589671976287,-0.3078438321443326,-0.15607102494300884,0.879459683449963,1.7867372716009668,-0.31888173053261926,-0.07616771572844647,-0.9737402954882738,-0.48307864400543454,high
0.3089655780622962,0.9663817226174003,-1.390953842779897,-0.5869875835180309,-0.3796494029007719,-0.7473293673180444,-0.8417284158736452,0.15619704870274018,-0.010742256751493026,-0.7427980419201494,-0.3888954292980412,medium
2.135714191929277,-0.8861480090284555,2.1806678971359785,-0.16827195645748363,-0.19672163911714763,-0.36455547301968977,-0.6889106433460516,-0.4970362727458491,-2.0389314850370033,-0.04997128121577716,2.248234582508982,medium
-1.1642187879594632,-0.9422852736237844,-0.4074637984552357,0.45980148413333777,-0.25769756037835584,-0.07747505229592376,-0.23045732576327035,-0.6050087225720563,1.6248942176723051,-0.8005336053121805,2.154051367801587,medium
-0.7517271654733706,0.8821758257244073,-1.390953842779897,-0.44741570783118184,0.2301098097113094,-0.6516358937434558,-0.750037752357089,-0.3566720879718038,0.1855341201793615,-0.33864909817593253,-0.6714450734202229,medium
-0.9874366640368522,0.6295581350454268,0.21368780848665572,2.48359368159265,-0.09509510368180066,-0.8430228408926331,0.07517821929191709,0.24797363105502826,0.25095957915631495,0.12323540896031607,-0.10634578517585956,medium
-0.22138079370553718,0.06818548909213723,0.3689757102221287,-0.028700080770634358,-0.23737225329128644,-0.7473293673180444,-0.9028555248846827,-2.359561032248162,-0.7304223054979635,0.35417766252843974,2.530784226631162,medium
-0.4570902922690188,-0.8300107444331264,1.5595162901940869,-0.16827195645748363,0.3723869593207949,-1.0344097880418106,-1.0556732974122764,-0.36207071046309014,0.31638503813326546,-0.6273269151360873,0.9296695766054703,medium
1.782149944084055,-0.9422852736237844,2.025379995400506,-0.09848601861405899,0.7179171798009744,-1.225796735190988,-1.1779275154343514,-0.1623216782845949,-0.7304223054979635,-0.7427980419201494,1.4005856501424387,medium
-0.7517271654733706,-0.6054616860518107,0.4207383441339528,-0.6567735213614554,0.006531431753546041,0.01821842127866492,-0.23045732576327035,-0.33507759800653836,0.1855341201793615,-0.6273269151360873,-1.1423611469571913,medium
1.9000046933657952,-0.6615989506471397,1.3007031206349657,0.3202296084464885,-0.15607102494300884,1.2622335777483178,0.25855954632502953,1.8243713985178445,-0.33786955163625443,1.2779466768009362,0.5529367177758954,medium
-0.4570902922690188,-0.15636356928917883,0.47250097804577706,2.48359368159265,-0.3389987887266334,0.11391189485325359,1.6950466080844104,0.5826882255163424,0.25095957915631495,0.8160621696646884,0.08202064423892709,medium
0.250038203421425,0.06818548909213723,-0.04512536107246567,-0.028700080770634358,0.18945919553716864,-0.8430228408926331,-0.4749657618074203,0.47471577569013523,-0.272444092659301,-0.33864909817593253,-1.0481779322497962,high
0.42682032734403647,-0.7738734798377974,0.6795515136930744,-0.8661313348917292,-0.8877820800775066,0.879459683449963,0.10574177379743584,-1.0476957668595774,-0.7304223054979635,0.989268859840781,0.45875350306850204,medium
-0.6338724161916297,0.40500907666411073,-1.1839033071326,-0.028700080770634358,-0.23737225329128644,0.20960536842784228,1.2671568450071482,0.39373643832041993,1.4286178407414478,-0.6273269151360873,-0.8598115028350095,low
0.48574770198490663,-0.3247753630751659,1.1454152188994928,0.04108585707279028,0.12848327427596243,2.123474839919616,1.8173008261064856,0.7986331251687567,-1.5155278132213874,-0.3963846615679636,-1.2365443616645846,medium
-0.28030816834640787,-0.15636356928917883,-0.5109890662788842,-0.6567735213614554,-0.11542041076887202,0.49668578915160827,1.6950466080844104,-0.3890638229196419,0.5126614150641229,-1.0314758588803048,-0.8598115028350095,medium
-0.339235542987278,0.2927345474734527,-0.8733275036616542,-0.5172016456746064,0.29108573097251733,1.166540104173729,1.9089914896230418,-0.5780156101155045,-1.5155278132213874,-0.9737402954882738,-0.5772618587128279,medium
-1.1052914133185925,0.6295581350454268,-0.3039385306315872,-0.5172016456746064,-0.13574571785593945,-0.17316852587051243,-0.4749657618074203,0.09141357880706384,1.8211705946031598,0.007764282176253916,-0.5772618587128279,high
2.4892784397744987,0.18046001828279526,1.1454152188994928,-0.09848601861405899,-0.4812759383361189,-1.0344097880418106,-0.5972199798294953,1.7163989486916373,-1.5155278132213874,1.2202111134089053,0.45875350306850204,medium
-0.28030816834640787,0.18046001828279526,-0.4074637984552357,-0.3776297699877572,-0.13574571785593945,0.11391189485325359,1.878427935117523,-0.2810913730934348,0.05468320222545751,-0.6850624785281184,-0.8598115028350095,medium
2.4303510651336286,-0.21250083388450786,1.6112789241059113,0.3202296084464885,0.3114110380595867,1.166540104173729,1.6033559445678542,2.2022749729095694,-0.9921241414057714,1.9707734375053085,1.0238527913128637,medium
-0.339235542987278,-0.10022630469384981,0.058399906751183,-0.3078438321443326,-0.013793875333523355,0.6880727363007857,0.2279959918195108,0.6906606753425495,0.7089377919949774,0.46964878931250187,-1.1423611469571913,medium
-0.5749450415507597,-1.0545598028144423,0.3172130763103044,-0.028700080770634358,-0.4812759383361189,0.49668578915160827,-0.29158443477430784,-0.8209536222245305,0.25095957915631495,0.6428554794885951,1.5889520795572254,medium
-1.341000911882074,-1.2229715966004293,1.0418899510758441,0.738945235507036,-0.4203000170749107,0.20960536842784228,-0.1387666622467141,-0.6643935699765061,0.5126614150641229,0.007764282176253916,0.5529367177758954,medium
-0.7517271654733706,-0.8300107444331264,1.1454152188994928,-0.028700080770634358,0.18945919553716864,1.6450074720466723,1.1754661814905918,-0.2810913730934348,0.5126614150641229,0.6428554794885951,0.9296695766054703,high
-0.9874366640368522,1.8365093238449994,-1.2874285749562486,-0.09848601861405899,-0.5219265525102577,-0.07747505229592376,-0.7194741978515703,-0.24330101565425027,1.4940432997184012,-0.33864909817593253,0.5529367177758954,high
-0.7517271654733706,0.2927345474734527,-0.7698022358380058,-0.44741570783118184,0.06750735301475423,1.740700945621261,2.367444807205823,-0.6050087225720563,0.8397887099488813,-1.0314758588803048,0.08202064423892709,medium
2.3714236904927586,-0.7738734798377974,1.870092093665033,-0.16827195645748363,0.06750735301475423,-0.9387163144672218,-0.872291970379164,1.9863300732571554,-0.9921241414057714,-0.9737402954882738,-0.8598115028350095,high
0.42682032734403647,0.2927345474734527,-0.09688799498429,-0.3776297699877572,0.3317363451466561,-0.7473293673180444,-0.7806013068626078,0.5233033781118924,-0.272444092659301,0.35417766252843974,-0.7656282881276162,medium
-1.341000911882074,-0.15636356928917883,-1.1839033071326,-0.23805789430090796,0.08783266010182363,-0.2688619994451011,-0.627783534335014,-0.13532856582804312,0.9706396279027854,-1.089211422272336,-0.3888954292980412,high
-0.8695819147551114,-0.9422852736237844,0.26545044239848004,-0.5172016456746064,-0.4203000170749107,-1.1301032616163993,-1.1779275154343514,-2.1166230201391363,0.31638503813326546,-0.6273269151360873,2.248234582508982,medium
0.7803845751892584,-0.8300107444331264,0.7830767815167228,-0.44741570783118184,-0.3389987887266334,-1.0344097880418106,-1.0251097429067577,-0.07054509593230683,-1.057549600382725,0.527384352704533,0.08202064423892709,medium
0.19111082878055485,0.6576267673430913,-0.09688799498429,-0.3776297699877572,-0.09509510368180066,-0.7473293673180444,-0.5666564253239765,0.771640012712205,-0.20701863368235043,-0.33864909817593253,-0.3888954292980412,medium
-0.9874366640368522,-0.0440890400985208,-1.1839033071326,-0.23805789430090796,-0.3796494029007719,-0.7473293673180444,-0.9639826338957203,-0.6050087225720563,0.5780868740410734,-0.1654424079998393,-0.9539947175424028,medium
0.6625298259075181,-0.7177362152424684,1.0418899510758441,-0.028700080770634358,-0.013793875333523355,-0.9387163144672218,-0.8111648613681265,0.5394992455858715,-1.057549600382725,-0.9160047320962427,0.08202064423892709,high
1.1339488230344803,-1.1106970674097711,0.9901273171640201,-0.44741570783118184,-0.13574571785593945,-0.9387163144672218,-1.1473639609288326,-0.23790239316290396,-1.3846768952674833,-1.0314758588803048,-0.012162570468466237,medium
-0.22138079370553718,-0.7177362152424684,0.16192517457483138,-0.5172016456746064,1.4089776207613331,-1.3214902087655764,-0.047075998730157886,0.29656123347684543,-0.010742256751493026,1.4511533669770296,-0.8598115028350095,medium
-0.8695819147551114,1.6119602654636833,-1.390953842779897,-0.9359172727351538,3.644761400338965,0.01821842127866492,-0.5360928708184578,-1.085486124298762,0.05468320222545751,-0.8582691687042115,-0.5772618587128279,medium
-0.6927997908325004,-1.447520654981745,1.71480419192956,-0.3078438321443326,-0.2780228674654252,0.11391189485325359,-0.6583470888405327,0.7662413902209185,0.44723595608716943,0.35417766252843974,0.1762038589463204,medium
-0.7517271654733706,-0.10022630469384981,-0.9250901375734786,-0.3078438321443326,-0.5219265525102577,-1.1301032616163993,-1.1473639609288326,-0.47544178278064364,0.25095957915631495,-0.6850624785281184,0.08202064423892709,medium
-0.4570902922690188,0.8821758257244073,-1.028615405397127,-0.028700080770634358,-0.6032277808585372,-1.0344097880418106,-1.1473639609288326,-0.2163079031976985,0.44723595608716943,-0.6273269151360873,0.45875350306850204,medium
0.7803845751892584,0.40500907666411073,1.1971778528113173,-0.16827195645748363,-0.17639633203007823,1.166540104173729,0.7475764184133294,1.6084264988654302,1.2323414638105934,-0.5118557883520257,-0.6714450734202229,medium
-0.9874366640368522,0.9944503549150648,-1.028615405397127,-0.6567735213614554,-0.23737225329128644,-0.9387163144672218,-0.9639826338957203,-0.2810913730934348,0.8397887099488813,-0.4541202249599947,0.2703870736537137,medium
0.014328704857944434,1.0505876195103938,-0.6145143341025329,-0.5172016456746064,0.026856738840615436,-0.5559424201688672,0.1668688828084733,0.04282597638524664,-0.534145928567109,0.6428554794885951,-0.8598115028350095,medium
0.3089655780622962,0.40500907666411073,0.11016254066300704,-0.23805789430090796,0.20978450262424,-1.0344097880418106,-0.9639826338957203,1.1225504746474382,0.31638503813326546,-0.9737402954882738,-1.2365443616645846,high
-0.04459866978292675,-1.1106970674097711,0.26545044239848004,0.18065773275963923,-0.4203000170749107,-1.1301032616163993,-1.0556732974122764,-1.0746888793161293,-0.07616771572844647,0.585119916096564,2.248234582508982,medium
-0.6927997908325004,-0.3809126276704946,-0.6662769680143571,0.18065773275963923,-0.23737225329128644,-0.07747505229592376,-0.29158443477430784,-0.2594968831281694,0.31638503813326546,-0.9737402954882738,0.2703870736537137,high
-0.9285092893959815,0.5172836058547687,-0.3039385306315872,-0.44741570783118184,-0.17639633203007823,-0.7473293673180444,0.47250442786366076,0.1507984262114538,1.3631923817644973,-0.4541202249599947,-1.0481779322497962,high
-0.4570902922690188,-1.447520654981745,0.3689757102221287,-0.16827195645748363,-0.7658302375550902,-1.1301032616163993,-1.1779275154343514,-0.8749398471376341,0.5780868740410734,-0.10770684460780824,0.5529367177758954,high
1.01609407375274,0.18046001828279526,-0.14865062889611433,-0.23805789430090796,-0.17639633203007823,0.30529884200243096,0.3502502098415858,1.2845091493867489,-0.8612732234518674,-0.5695913517440562,-0.2947122145906479,medium
-0.28030816834640787,0.6295581350454268,-0.8733275036616542,2.4138077437492256,0.5553147231044194,-1.0344097880418106,-1.0862368519177952,0.9066055749949639,0.3818104971102189,0.1809709723523465,-0.2947122145906479,medium
0.19111082878055485,-1.1949029643027647,0.6795515136930744,-0.23805789430090796,-0.17639633203007823,-1.225796735190988,-1.2390546244453888,-0.8641426021550014,-0.272444092659301,0.06549984556828499,1.4005856501424387,medium
0.3089655780622962,2.397881969798289,-1.1321406732207757,-0.5172016456746064,-0.25769756037835584,-1.0344097880418106,-0.8417284158736452,-0.30268586305864026,-0.07616771572844647,-1.2624181124484288,-0.7656282881276162,medium
0.9571666991118698,-0.9984225382191135,0.7313141476048984,-0.16827195645748363,-0.09509510368180066,-0.46024894659427845,0.44194087335814203,0.7986331251687567,-0.6649968465210129,-0.9160047320962427,-0.8598115028350095,medium
1.6642951948023137,-0.7738734798377974,1.4042283884586144,0.1108717949162149,0.14880858136303182,0.49668578915160827,1.6644830535788917,1.8243713985178445,-1.1884005183366289,-0.8582691687042115,-0.8598115028350095,medium
0.36789295270316635,-0.5493244214564816,0.9383646832521958,-0.44741570783118184,-0.7251796233809515,-0.9387163144672218,-0.9334190793902014,-1.0368985218769449,0.25095957915631495,0.23870653574437758,1.9656849383868003,medium
-0.22138079370553718,-0.9984225382191135,-0.3039385306315872,-0.44741570783118184,-0.2983481745524946,2.8890226285163254,1.6950466080844104,-0.1731189232672276,-0.272444092659301,-0.4541202249599947,-0.8598115028350095,medium
-0.339235542987278,-1.672069713363061,0.5242636119576014,-0.5172016456746064,-0.8471314659033677,0.6880727363007857,0.4113773188526233,0.20478465112455738,0.6435123330180269,0.2964420991364087,1.5889520795572254,high
-1.1642187879594632,0.8541071934267429,-1.3391912088680729,0.8087311733504606,0.3114110380595867,1.5493139984720836,0.2279959918195108,-0.4646445377980109,1.297766922787544,0.007764282176253916,0.835486361898077,medium
