fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
-0.8847090796020349,0.41804985876320905,-0.48220055285285407,-0.44707882143847244,-0.19139210875185628,0.22383901880043514,1.2576956082485664,0.032601966856358904,1.8042293790411834,-0.5295850409662597,-1.064226675197775,medium
0.45605064399041617,-1.263704500719316,0.34059208565134064,-0.37543642181186004,-0.5073051782179466,-0.35501207817497804,-0.6498316059104116,-0.853208675619982,-0.33580854253006326,1.1003757629274862,1.2036936271594803,medium
-0.7681212775505173,-0.08647644908154829,-0.9450214120114635,-0.3037940221852477,-0.5494269208134254,-1.1268135408088622,-1.1501666129029304,-0.485921336056668,0.24783816335300585,-0.7106917969544532,0.06973347598085262,medium
0.22287503988738097,-1.2076460220698984,0.9576865645294865,-0.805290819571534,-0.6126095347066436,-0.45148726100421355,-0.6498316059104116,-0.0754237212505017,0.31268779734001195,0.6174244136256357,-0.30825324107869045,medium
0.864107951170728,-0.7591781928745582,0.80341294480995,-0.6261848205050032,-0.42306169302698915,-1.0303383579796268,-1.0876247370288656,-1.0584574830230653,-0.7897559804391144,-1.193643146256304,0.9202035893648242,medium
0.9806957532222451,-1.1515875434204808,1.6262055833141444,-0.2321516225586353,-0.23351385134733502,-1.2232887236380978,-0.9625409852807358,1.4369359122456669,-0.7249063464521055,0.7381622509510984,-0.7807366374031188,medium
0.9224018521964865,1.2028685598550541,-0.4307760129463419,2.3469747639994076,0.48255577277580325,1.6709667612389683,0.944986228878242,1.1020562791143869,-1.1140041503741507,-0.6503228782917219,-0.9697299959328896,medium
0.6892262480934513,0.3619913801137915,0.8548374847164621,-0.16050922293202324,-0.3598790791337713,0.5132645672881417,0.6948187253819826,1.3289102241388062,0.9611841372100871,-0.16737152898987148,-0.8752333166680042,high
-0.18518226729292986,0.41804985876320905,-0.27650239322680537,-0.3037940221852477,-0.17033123745411688,0.8991652986050839,1.8518434290521824,-0.3292840883016961,-0.07641000658203319,-1.0125363902681102,-0.4972465996084611,high
-0.8264151785762759,0.08169898686670436,-1.2021441115440241,0.3409875744542631,-0.23351385134733502,-0.8373879923211557,-0.5872897300363468,1.0588460038716547,2.4527257189112586,1.5229581935666057,-0.9697299959328896,medium
-1.0012968816535526,0.5862252947114617,-1.4078422711700729,1.272338769600223,0.10346008941649473,3.4075200521652076,0.9918926357837907,-0.6263547305955628,-0.7249063464521055,-1.2540120649190352,-0.8752333166680042,high
-0.360063970370206,-0.5349442782768884,-0.1222287735072689,0.0544179759478139,-0.3177573365382925,1.285066029922026,0.5384640356968206,-0.31848151949099807,0.3775374313270209,-0.4692161223035284,0.06973347598085262,medium
-0.06859446524141277,-1.3758214580181507,0.6491393250904136,-0.08886682330541086,-0.7600356337908191,-1.1268135408088622,-1.118895674965898,-1.717414180474987,0.11813889537899082,0.2552109016492475,2.243157099073224,high
0.04799333681010534,0.5301668160620441,-0.9450214120114635,-0.2321516225586353,-0.08608775226315939,-0.45148726100421355,1.9456562428632798,-0.1834494093574223,-1.0491545163871445,0.01373522699832265,-0.5917432788733465,medium
-0.5349456734474821,0.9786346452573839,-1.4078422711700729,-0.44707882143847244,-0.2545747226450744,-0.45148726100421355,-0.3683931644771198,0.5727304073907219,1.2854323071451232,-0.5899539596289904,-0.9697299959328896,medium
-0.4766517724217236,0.4741083374126266,-0.0708042336007567,-0.44707882143847244,-0.3177573365382925,0.8026901157758484,1.3202374841226312,-0.33468537270701515,-0.07641000658203319,-0.7710607156171846,-0.5917432788733465,medium
-0.2434761683186884,0.9225761666079664,-0.3279269331333176,-0.3037940221852477,-0.17033123745411688,1.6709667612389683,2.9775971947853495,-0.2914750974642829,-0.40065817651706936,-0.8917985529426473,-0.4972465996084611,medium
-1.700823693962657,-0.5910027569263059,-0.019379693694244502,-0.37543642181186004,0.08239921811875535,0.7062149329466128,0.2882965322005611,-1.0962664738604784,3.036372424794325,-0.1070026103271401,1.7706737027487955,high
0.10628723783586388,-1.7682308085640734,1.2662338039685594,-0.44707882143847244,0.040277475523276596,-0.6444376266626847,-0.7123734817844765,-0.14023913411463007,0.31268779734001195,0.07410414566105403,-0.024763203284032722,medium
-0.41835787139596503,-0.9273536288228109,0.18631846593180404,-0.590363620691697,-0.19139210875185628,0.9956404814343194,0.6010059115708853,0.227048205448744,0.9611841372100871,-0.22774044765260285,-0.8752333166680042,high
-0.30177006934444744,0.19381594416553946,-0.4307760129463419,-0.3037940221852477,-0.1492703661563775,-0.06558652968727145,1.8518434290521824,-0.2914750974642829,0.11813889537899082,-0.7106917969544532,-0.8752333166680042,medium
-0.4766517724217236,0.3059329014643739,-0.6878987124789026,-0.2321516225586353,-0.23351385134733502,1.092115664263555,0.44465122188572326,-0.2374622534108526,-0.20610927455604822,-0.40884720364079696,-0.5917432788733465,medium
-0.8847090796020349,0.6422837733608793,-1.4078422711700729,0.1260603755744263,0.7352862283486755,-0.06558652968727145,-0.39966410241415223,-0.7343804187024234,0.8314848692360721,-0.16737152898987148,0.8257069100999388,medium
-0.7681212775505173,-0.14253492773096585,-0.1222287735072689,-0.37543642181186004,-0.38093995043151035,-1.2232887236380978,-0.7436444197215089,-0.2374622534108526,-0.40065817651706936,-0.16737152898987148,-1.1587233544626618,medium
-0.6515334754989998,0.9506054059326752,-0.7393232523854149,-0.37543642181186004,-0.2545747226450744,-0.35501207817497804,-0.8061862955955738,-0.6911701434596912,-0.14125964056903928,-0.7106917969544532,-0.30825324107869045,medium
1.097283555273762,-1.0394705861216458,1.0605356443425107,-0.3037940221852477,-0.7600356337908191,-1.0303383579796268,-1.1501666129029304,-1.1664831711299257,-0.7249063464521055,0.19484198298651612,1.5816803442190233,medium
-0.9430029806277935,-0.25465188502980096,-1.3049931913570485,-0.2321516225586353,-0.17033123745411688,1.9603923097266749,2.0394690566743767,-0.8099984003772498,-1.3734026863221807,-0.7710607156171846,-0.6862399581382336,medium
1.3304591593767974,1.7073948676998114,0.494865705370877,0.0544179759478139,-0.04396600966768092,0.9956404814343194,0.7573606012560475,0.7347689395510129,-0.9843048824001356,-0.8314296342799159,-0.4972465996084611,medium
-0.7681212775505173,0.8945469272832582,-1.4078422711700729,-0.44707882143847244,-0.4441225643247285,2.346293041043617,0.5384640356968206,0.6267432514441522,1.8690790130281925,0.9192690069392926,-0.4972465996084611,medium
-0.360063970370206,0.2498744228149564,-0.3279269331333176,-0.7336484199449216,-0.4020008217292498,-1.1268135408088622,-1.1501666129029304,-1.1664831711299257,-0.9843048824001356,-0.7106917969544532,-0.5917432788733465,medium
0.28116894091314054,-0.7031197142251407,0.6491393250904136,-0.2321516225586353,-0.19139210875185628,0.32031420162967067,0.19448371838946388,0.6807560954975825,0.8314848692360721,-0.1070026103271401,-1.1587233544626618,medium
-0.7681212775505173,-0.9273536288228109,-0.3279269331333176,-0.16050922293202324,-0.04396600966768092,0.4167893844589062,0.6010059115708853,-0.6263547305955628,0.572086333288042,-0.7106917969544532,-0.30825324107869045,medium
4.245154210664735,0.8945469272832582,2.500422761724851,0.8424843718405495,0.2508861885006704,-0.9338631751503912,-0.08695472304382795,3.4894239862763183,-2.346147196127292,0.1344730643237854,0.7312102308350518,medium
3.0209822891238014,0.025640508217286806,2.6546963814443876,1.6305507677332847,0.6721036144554574,0.7062149329466128,0.9762571668152745,2.733244169528174,-0.8546056144261206,0.6777933322883671,2.4321504576029946,medium
-0.5932395744732412,-0.42282732097805326,0.4434411654643648,2.4186171636260205,-0.29669646524055315,-0.35501207817497804,1.2889665461855988,0.5727304073907219,0.11813889537899082,1.0400068442647548,0.06973347598085262,medium
-0.5932395744732412,-0.4788857996274708,-0.37935147303982963,-0.6620060203183092,-0.8232182476840371,0.8026901157758484,0.569734973633853,-1.749821886907021,0.442387065314027,-0.5295850409662597,1.2036936271594803,medium
-0.6515334754989998,0.4460790980879178,-1.3049931913570485,-0.44707882143847244,0.16664270330971287,-0.547962443833449,-0.4622059782882171,-0.9396292261055065,0.9611841372100871,-0.7710607156171846,1.2981903064243672,medium
-1.1761785847308286,-0.7591781928745582,-0.9964459519179756,-0.590363620691697,-0.4651834356224679,-1.2232887236380978,-0.8061862955955738,-0.7235778498917853,0.1829885293659969,-0.4692161223035284,-0.9697299959328896,medium
-0.18518226729292986,-0.25465188502980096,0.34059208565134064,-0.2321516225586353,-0.3177573365382925,0.030888653141964078,-0.6498316059104116,-1.6958090428535908,-0.20610927455604822,0.01373522699832265,1.865170382013681,medium
-0.06859446524141277,-1.0955290647710632,0.5977147851839014,-0.017224423678798482,-0.29669646524055315,1.285066029922026,0.06939996664133417,-0.7883932627558538,0.053289261391981854,1.3418514375784116,1.865170382013681,medium
-0.18518226729292986,-0.8152366715239758,-1.099295031731,-0.5187212210650847,-0.21245298004959565,-0.35501207817497804,0.1006709045783666,-0.26446867543756775,0.3775374313270209,-0.8314296342799159,-0.4972465996084611,medium
-0.30177006934444744,0.13775746551612192,-1.4078422711700729,-0.590363620691697,-0.38093995043151035,-0.8373879923211557,-0.899999109406671,-0.08082500565588072,-0.33580854253006326,-0.1070026103271401,-0.9697299959328896,medium
-0.6515334754989998,1.1187808418809277,-1.1507195716375123,1.5230871682933667,-0.04396600966768092,-1.1268135408088622,-1.0876247370288656,-0.2914750974642829,0.636935967275051,-1.6162255768954232,0.44772019304039573,medium
-0.9430029806277935,0.3059329014643739,-0.9964459519179756,-0.5187212210650847,0.18770357460745019,-0.06558652968727145,0.6010059115708853,-0.4535136296245738,-0.20610927455604822,-0.7106917969544532,-1.1587233544626618,medium
1.2721652583510388,-0.08647644908154829,1.8833282828467053,-0.08886682330541086,0.3983122875848457,-0.9338631751503912,-0.9625409852807358,0.30266618712351046,-1.4382523203091897,0.01373522699832265,1.2981903064243672,medium
-0.6515334754989998,-0.6470612355757235,0.13489392602529182,-0.3037940221852477,-0.10714862356089876,1.8639171268974393,0.8199024771301123,0.14062765496321952,0.8314848692360721,-0.8314296342799159,-0.9697299959328896,medium
-0.2434761683186884,-1.6000553726158209,0.6491393250904136,-0.6620060203183092,-0.6757921485998637,-0.45148726100421355,-0.6498316059104116,-0.021410877197071403,0.053289261391981854,1.2814825189156802,-1.6312067507870904,medium
1.621928664505591,-1.2076460220698984,1.3176583438750717,-0.2321516225586353,-0.5915486634089041,-1.2232887236380978,-1.118895674965898,-0.5507367489207363,-1.8921997582182408,1.0400068442647548,0.44772019304039573,high
0.3394628419388991,1.230897799179763,-0.48220055285285407,-0.017224423678798482,-0.23351385134733502,-0.06558652968727145,0.06939996664133417,0.3512777467716217,-0.7249063464521055,-1.1332742275935728,-0.6862399581382336,medium
-1.3510602878081048,-0.5910027569263059,-0.4307760129463419,-0.37543642181186004,-0.2756355939428138,0.6097397501173772,0.038129028704301744,-0.8208009691879479,0.507236699301036,0.7381622509510984,-0.4027499203435758,high
0.7475201491192099,-0.6470612355757235,0.494865705370877,-0.16050922293202324,0.06133834682101597,-0.547962443833449,-0.7123734817844765,0.6051381138227562,-0.4655078105040754,-0.5899539596289904,0.06973347598085262,medium
-0.06859446524141277,-0.08647644908154829,-0.17365331341378112,-0.37543642181186004,-0.19139210875185628,0.030888653141964078,1.2576956082485664,0.48630985690519746,0.1829885293659969,-0.1070026103271401,-0.8752333166680042,medium
-0.360063970370206,-1.9364062445123258,0.34059208565134064,0.1260603755744263,-0.4651834356224679,-0.06558652968727145,0.3821093460116584,-1.1016677582657974,0.3775374313270209,0.7381622509510984,1.2981903064243672,medium
-0.8847090796020349,1.7073948676998114,-0.9450214120114635,-0.5187212210650847,-0.29669646524055315,-1.1268135408088622,-0.6498316059104116,-0.7559855563238195,0.442387065314027,-1.2540120649190352,-0.7807366374031188,medium
0.6892262480934513,1.4271024744527243,-0.27650239322680537,-0.44707882143847244,-0.23351385134733502,-0.9338631751503912,-0.43093504035118463,1.112858847925085,-0.33580854253006326,-0.5899539596289904,0.16423015524573797,medium
-0.06859446524141277,1.1468100812056365,-0.3279269331333176,-0.590363620691697,-0.29669646524055315,-1.0303383579796268,-1.0250828611548006,0.032601966856358904,-0.7249063464521055,-0.8314296342799159,-0.8752333166680042,high
-0.8847090796020349,0.3619913801137915,-0.8935968721049513,-0.590363620691697,-0.528366049515686,1.7674419440682039,0.2257546563264963,-0.5075264736780041,0.636935967275051,0.07410414566105403,-0.6862399581382336,medium
-0.5349456734474821,-1.5439968939664033,0.08346938611877962,-0.2321516225586353,-0.7179138911953403,0.32031420162967067,0.1006709045783666,-0.043016014818467514,0.572086333288042,0.6174244136256357,0.44772019304039573,medium
-0.5932395744732412,-1.2356752613946071,0.5977147851839014,-0.9485756188247586,-0.6126095347066436,-0.8373879923211557,-1.0876247370288656,-1.8524462906085626,-0.14125964056903928,-0.8314296342799159,1.0147002686297095,medium
-1.0595907826793112,-0.3667688423286357,-0.6878987124789026,-0.08886682330541086,0.5457383866690214,-0.6444376266626847,-0.2745803506660225,0.3134687559342085,2.2581768169502374,-0.04663369166440873,-0.5917432788733465,medium
-0.360063970370206,0.3059329014643739,-1.3564177312635606,-0.5187212210650847,-0.0018442670722021604,-0.35501207817497804,-0.8687281714696385,-0.5723418865421325,0.053289261391981854,-0.5899539596289904,0.06973347598085262,medium
0.5143445450161747,1.2869562778291803,-0.48220055285285407,-0.2321516225586353,1.2618080107921594,-0.547962443833449,1.7893015531781176,0.0866148109097892,-2.8649442680233523,4.2395595333895155,-0.2137565618138051,medium
-0.18518226729292986,-1.5439968939664033,0.80341294480995,-0.590363620691697,-0.4441225643247285,0.6097397501173772,0.131941842515399,-1.1556806023192276,0.442387065314027,-0.3484782849780656,1.3926869856892525,medium
-1.8174114960141747,-0.1985934063803834,-0.0708042336007567,-0.16050922293202324,0.040277475523276596,0.7062149329466128,0.8824443530041772,-0.7775906939452156,2.5824249868852736,-0.22774044765260285,1.6761770234839086,high
-0.6515334754989998,0.5301668160620441,-1.099295031731,0.1260603755744263,-0.23351385134733502,-0.06558652968727145,1.2264246703115338,0.3890867376090349,1.2854323071451232,-0.7106917969544532,-0.8752333166680042,high
-1.1178846837050695,0.6422837733608793,-0.3279269331333176,-0.5187212210650847,-0.1492703661563775,-0.16206171251650697,-0.4622059782882171,0.08121352650447017,1.8042293790411834,0.01373522699832265,-0.5917432788733465,medium
4.420035913742011,-0.9273536288228109,1.9347528227532176,3.564895557651817,0.16664270330971287,0.6097397501173772,0.7886315391930799,0.4647047192838613,-2.151598294166271,1.1003757629274862,4.227587363635823,medium
0.3394628419388991,-1.2076460220698984,0.4434411654643648,0.0544179759478139,-0.6757921485998637,-0.547962443833449,-0.21203847479195767,-0.6047495929742266,0.572086333288042,0.19484198298651612,1.2981903064243672,medium
-0.9430029806277935,-2.0485232018111605,1.8833282828467053,-0.3037940221852477,-0.6126095347066436,0.8026901157758484,0.19448371838946388,-0.9720369325375408,0.1829885293659969,0.31557982031197884,0.7312102308350518,high
-0.30177006934444744,1.1748393205303453,-0.9964459519179756,-0.08886682330541086,0.08239921811875535,-0.547962443833449,-0.1494965989178928,0.3566790311769407,-0.4655078105040754,0.31557982031197884,-0.5917432788733465,medium
-0.06859446524141277,-0.5349442782768884,0.08346938611877962,-0.6620060203183092,-0.1492703661563775,1.092115664263555,-0.024412847169763108,-0.3832969323551264,-0.40065817651706936,-0.7106917969544532,-0.11925988254891808,medium
-0.18518226729292986,1.230897799179763,1.4719319635946082,-0.37543642181186004,0.6299818718599786,1.3815412127512614,2.7587006292261225,0.032601966856358904,-0.4655078105040754,0.01373522699832265,-0.9697299959328896,medium
-0.7681212775505173,-0.9273536288228109,-0.3279269331333176,-0.08886682330541086,-0.04396600966768092,0.8026901157758484,0.7260896633190151,-0.6371572994062609,0.572086333288042,-0.7710607156171846,-0.30825324107869045,medium
0.16458113886162243,-0.030417970432130743,0.5462902452773892,-0.7336484199449216,0.16664270330971287,-1.0303383579796268,-0.8687281714696385,-0.043016014818467514,-0.7249063464521055,-0.8314296342799159,-0.9697299959328896,medium
-0.7098273765247588,1.1748393205303453,-0.5850496326658783,-0.44707882143847244,0.2508861885006704,-0.06558652968727145,0.9762571668152745,-0.0754237212505017,-0.2709589085430543,-0.1070026103271401,-1.064226675197775,medium
1.5636347634798327,-1.263704500719316,1.5747810434076321,-0.3037940221852477,-0.7179138911953403,-0.8373879923211557,-0.8374572335326061,0.6807560954975825,-0.011560372595024225,1.3418514375784116,0.06973347598085262,high
2.263161575788937,-0.25465188502980096,1.3690828837815838,0.0544179759478139,-0.06502688096542,0.32031420162967067,0.569734973633853,1.7610129765663085,-1.3734026863221807,-0.28810936631533424,0.06973347598085262,medium
-0.41835787139596503,-0.5349442782768884,0.18631846593180404,-0.3037940221852477,-0.4020008217292498,-0.25853689534574253,0.8824443530041772,-0.5075264736780041,-0.33580854253006326,-0.7106917969544532,-0.4972465996084611,medium
0.10628723783586388,0.7263714913350056,1.1119601842490228,2.5619019628792445,0.7142253570509361,1.7674419440682039,3.290306574155674,2.3011414171006117,-0.011560372595024225,2.911443322809425,-1.064226675197775,medium
0.45605064399041617,-0.42282732097805326,0.39201662555785255,-0.08886682330541086,-0.17033123745411688,0.7062149329466128,1.007528104752307,1.0588460038716547,0.442387065314027,-0.22774044765260285,-0.8752333166680042,medium
-0.2434761683186884,-1.8242892872134908,0.39201662555785255,-0.590363620691697,-0.7179138911953403,-0.8373879923211557,-0.9625409852807358,-1.1664831711299257,0.053289261391981854,0.8589000882765613,1.3926869856892525,medium
-0.41835787139596503,1.1748393205303453,-1.3049931913570485,-0.017224423678798482,-0.3598790791337713,-0.547962443833449,-0.9938119232177682,-0.7343804187024234,1.2854323071451232,0.31557982031197884,1.2036936271594803,medium
1.2138713573252804,-1.4879384153169857,1.0605356443425107,-0.44707882143847244,-0.4651834356224679,-0.9338631751503912,-1.118895674965898,0.27025848069147623,0.11813889537899082,1.2814825189156802,0.44772019304039573,medium
-0.06859446524141277,0.9786346452573839,-0.22507785332029318,-0.37543642181186004,0.229825317202931,-0.16206171251650697,1.1013409185634042,0.30266618712351046,-0.7897559804391144,0.2552109016492475,-0.9697299959328896,medium
1.8551042686086263,-0.9834121074722284,1.1119601842490228,0.5559147733340999,-0.38093995043151035,-0.547962443833449,-0.2745803506660225,1.9230515087265996,0.053289261391981854,1.5229581935666057,0.542216872305281,medium
-1.2344724857565872,0.19381594416553946,-0.9450214120114635,-0.590363620691697,-0.7389747624930797,0.8026901157758484,-0.43093504035118463,-1.4689550978291714,1.4799812091061473,-0.3484782849780656,0.8257069100999388,medium
-1.0012968816535526,0.3059329014643739,-1.3049931913570485,-0.08886682330541086,-0.4020008217292498,0.32031420162967067,-0.18076753685492522,-1.5499743639093169,0.442387065314027,0.01373522699832265,2.054163740543452,high
-0.30177006934444744,0.41804985876320905,-0.0708042336007567,-0.37543642181186004,-0.17033123745411688,1.478016395580497,2.664887815415025,-0.28067252865358483,-0.6600567124650994,-0.8314296342799159,-0.4972465996084611,high
0.9806957532222451,-1.2076460220698984,1.0091111044359984,0.0544179759478139,-0.06502688096542,-0.16206171251650697,-0.39966410241415223,1.5719680223793024,0.31268779734001195,0.8589000882765613,0.06973347598085262,medium
0.3394628419388991,0.5301668160620441,-0.48220055285285407,0.9141267714671615,1.8515124071288613,3.503995234994443,3.102680946533479,1.0048331598182243,-0.9843048824001356,1.3418514375784116,-1.1587233544626618,medium
0.6309323470676929,-1.6000553726158209,0.28916754574482845,-0.16050922293202324,-0.5704877921111647,3.503995234994443,0.8511734150671448,0.6051381138227562,1.0260337711970962,1.4625892749038742,-0.2137565618138051,medium
-0.8264151785762759,1.343014756478598,-1.3049931913570485,-0.16050922293202324,-0.528366049515686,1.8639171268974393,0.5384640356968206,0.410691875230431,1.6745301110671684,0.7381622509510984,-0.4972465996084611,medium
-0.30177006934444744,-0.14253492773096585,-0.790747792291927,-0.5187212210650847,1.89363414972434,-0.9338631751503912,-0.7749153576585414,-0.3995007855711435,-0.20610927455604822,1.2814825189156802,-0.5917432788733465,medium
-0.2434761683186884,0.10972822619141313,-1.099295031731,1.0574115707203862,-0.022905138369941538,1.092115664263555,0.4759221598227557,-0.12943656530393202,0.31268779734001195,0.07410414566105403,0.25872683451062334,high
0.16458113886162243,0.6142545340361705,2.089026442472754,-0.5187212210650847,6.6323301917156945,0.32031420162967067,0.31956747013759357,-0.22665968460015454,-1.8921997582182408,2.971812241472157,-1.064226675197775,medium
0.39775674296465763,-0.3667688423286357,0.18631846593180404,0.19770277520103832,0.10346008941649473,0.32031420162967067,1.6329468634929554,0.761775361577728,0.053289261391981854,-0.16737152898987148,-0.8752333166680042,high
1.097283555273762,-0.9273536288228109,1.8833282828467053,0.2693451748276507,0.7142253570509361,-0.547962443833449,-0.1494965989178928,0.6807560954975825,-0.5303574444910844,0.01373522699832265,1.9596670612785663,medium
-0.4766517724217236,-0.08647644908154829,-1.3049931913570485,-0.590363620691697,-0.08608775226315939,-0.25853689534574253,-0.4622059782882171,-0.7343804187024234,0.31268779734001195,-0.7106917969544532,0.06973347598085262,medium
0.28116894091314054,-0.5910027569263059,-0.3279269331333176,-0.017224423678798482,0.08239921811875535,1.6709667612389683,1.3202374841226312,0.8049856368204602,-0.7897559804391144,-0.8314296342799159,-1.1587233544626618,high
-0.360063970370206,2.436155090142239,-0.37935147303982963,-0.37543642181186004,-0.8653399902795158,-0.06558652968727145,0.44465122188572326,-0.669565005838295,0.31268779734001195,-1.3143809835817666,0.44772019304039573,medium
-0.18518226729292986,-0.030417970432130743,-0.1222287735072689,-0.37543642181186004,-0.21245298004959565,0.32031420162967067,0.41338028394869086,-0.33468537270701515,-0.07641000658203319,-1.0729053089308414,-0.2137565618138051,medium
-0.2434761683186884,2.015716500271608,-1.2535686514505364,-0.5187212210650847,-0.633670406004385,-1.1268135408088622,-1.1814375508399628,0.24865334307008014,0.31268779734001195,-1.978439088871811,-1.2532200337275472,medium
-0.8847090796020349,0.3619913801137915,-1.099295031731,2.4902595632526325,-0.5915486634089041,-0.45148726100421355,-0.8687281714696385,-0.2914750974642829,0.636935967275051,-0.40884720364079696,0.35322351377551037,medium
-0.6515334754989998,-0.9834121074722284,-0.0708042336007567,-0.5187212210650847,-0.10714862356089876,1.6709667612389683,0.9137152909412096,0.032601966856358904,0.572086333288042,-0.4692161223035284,-0.8752333166680042,medium
-0.7098273765247588,0.8104592093091318,-1.4078422711700729,-0.16050922293202324,-0.10714862356089876,0.22383901880043514,-0.5872897300363468,0.5079149945265936,0.8314848692360721,-0.7106917969544532,-0.9697299959328896,high
-0.8264151785762759,0.08169898686670436,-1.2021441115440241,0.3409875744542631,-0.23351385134733502,-0.8373879923211557,-0.5872897300363468,1.0588460038716547,2.4527257189112586,1.5229581935666057,-0.9697299959328896,medium
-0.7681212775505173,-1.712172329914656,0.13489392602529182,-0.5187212210650847,-0.48624430692020726,0.030888653141964078,-0.8061862955955738,-0.010608308386373349,1.9339286470151986,0.9796379256020233,-0.4027499203435758,high
0.16458113886162243,1.7073948676998114,-1.4078422711700729,0.19770277520103832,0.1455818320119735,0.1273638359711996,-0.08695472304382795,0.7995843524151413,0.11813889537899082,-0.3484782849780656,-0.024763203284032722,medium
-1.9339992980656924,2.884622919337579,-0.17365331341378112,-0.6620060203183092,-0.8021573763862977,1.5744915784097326,1.5704049876188906,-1.8038347309605114,2.776973888846298,-0.22774044765260285,1.0147002686297095,medium
-0.7098273765247588,0.3619913801137915,-1.4078422711700729,-0.2321516225586353,-0.21245298004959565,0.9956404814343194,-0.05568378510679553,-0.8208009691879479,0.701785601262057,0.1344730643237854,0.35322351377551037,medium
-0.8264151785762759,0.08169898686670436,0.13489392602529182,-0.2321516225586353,-0.0018442670722021604,-0.6444376266626847,1.8518434290521824,0.2756597650967953,-0.40065817651706936,3.152918997460351,0.06973347598085262,medium
-0.5349456734474821,-0.030417970432130743,-0.7393232523854149,-0.08886682330541086,-0.21245298004959565,1.7674419440682039,0.4759221598227557,-0.7883932627558538,0.7666352352490661,-0.40884720364079696,0.35322351377551037,medium
-0.06859446524141277,-1.6000553726158209,0.34059208565134064,1.8454779666131214,-0.5494269208134254,-0.7409128094919202,-0.7436444197215089,0.3566790311769407,-0.5952070784780905,1.7040649495547993,0.44772019304039573,medium
1.505340862454074,-1.1515875434204808,1.2662338039685594,-0.5187212210650847,0.9248340700283298,0.1273638359711996,-0.05568378510679553,0.32427132474490655,-0.20610927455604822,0.6777933322883671,1.0147002686297095,medium
-0.30177006934444744,-0.030417970432130743,-0.1222287735072689,-0.44707882143847244,-0.1492703661563775,-0.16206171251650697,-0.2433094127289901,0.8968074717113037,0.7666352352490661,-0.04663369166440873,-1.3477167129924326,medium
-0.30177006934444744,-1.0394705861216458,0.494865705370877,-0.37543642181186004,-0.1282094948586402,0.8026901157758484,0.3821093460116584,-0.1834494093574223,0.1829885293659969,-0.40884720364079696,-0.9697299959328896,medium
1.913398169634385,-0.4788857996274708,1.8833282828467053,-0.3037940221852477,-0.6126095347066436,-1.0303383579796268,-0.9625409852807358,0.6807560954975825,-0.6600567124650994,0.07410414566105403,-0.2137565618138051,medium
0.39775674296465763,0.5301668160620441,-1.2021441115440241,-0.44707882143847244,1.2196862681966807,1.092115664263555,1.382779359996696,0.8968074717113037,-0.9843048824001356,0.2552109016492475,-0.9697299959328896,medium
-0.360063970370206,0.8104592093091318,-0.22507785332029318,-0.3037940221852477,-0.0018442670722021604,0.1273638359711996,1.5704049876188906,-0.2914750974642829,0.053289261391981854,-1.0729053089308414,-0.8752333166680042,high
-0.360063970370206,0.782429969984423,-1.4078422711700729,-0.08886682330541086,0.040277475523276596,-0.7409128094919202,-0.8374572335326061,0.3566790311769407,-0.2709589085430543,0.4363176576374416,-1.064226675197775,high
0.16458113886162243,-0.3107103636792185,1.0091111044359984,-0.08886682330541086,-0.29669646524055315,-0.8373879923211557,-0.5247478541622819,0.6267432514441522,-1.5031019542961959,-1.193643146256304,-0.8752333166680042,medium
-0.010300564215653198,0.3059329014643739,-0.7393232523854149,0.2693451748276507,0.16664270330971287,-0.16206171251650697,0.5384640356968206,0.8968074717113037,-0.9194552484131295,-0.22774044765260285,-1.2532200337275472,medium
-0.8264151785762759,-0.4788857996274708,-1.4078422711700729,-0.805290819571534,-0.38093995043151035,1.5744915784097326,-0.2433094127289901,-1.2745088592367864,0.053289261391981854,-0.4692161223035284,0.9202035893648242,medium
1.8551042686086263,-0.42282732097805326,1.163384724155535,0.3409875744542631,-0.21245298004959565,0.32031420162967067,0.038129028704301744,1.9230515087265996,-0.33580854253006326,2.7303365668212325,0.542216872305281,medium
-0.5349456734474821,0.6422837733608793,-1.0478704918244877,-0.5187212210650847,0.2508861885006704,-0.7409128094919202,-0.7123734817844765,-0.3454879415177132,-0.07641000658203319,-0.4692161223035284,-0.7807366374031188,high
1.505340862454074,-0.8712951501733933,1.5747810434076321,1.0574115707203862,-0.3598790791337713,0.1273638359711996,0.6010059115708853,1.4099294902189516,-0.5952070784780905,0.7381622509510984,-0.30825324107869045,medium
0.16458113886162243,-0.1985934063803834,0.032044846212267705,-0.44707882143847244,0.4614949014780639,0.4167893844589062,2.8212425051001873,0.24865334307008014,-2.475846464101307,7.801325734490662,-0.4972465996084611,medium
-0.18518226729292986,-1.0955290647710632,1.3176583438750717,-0.017224423678798482,0.06133834682101597,0.22383901880043514,1.0700699806263718,0.4647047192838613,0.3775374313270209,0.8589000882765613,-0.7807366374031188,medium
-0.7681212775505173,1.1748393205303453,-1.1507195716375123,-0.37543642181186004,-0.1492703661563775,-0.25853689534574253,0.2570255942635287,-0.0754237212505017,0.507236699301036,-0.5295850409662597,-0.5917432788733465,medium
0.10628723783586388,-0.3107103636792185,-0.019379693694244502,-0.44707882143847244,-0.633670406004385,0.22383901880043514,-0.2433094127289901,-0.842406106809344,-0.9843048824001356,1.1607446815902174,0.6367135515701664,medium
