fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
0.6451110139605307,0.3491324516889937,-0.6658548452959921,-0.3816088849907413,-0.07416046974439541,0.8658834716037045,0.04840811953209246,0.7323248313192015,-1.1238238945230026,-0.6002450964337936,-0.6851034175867785,high
0.6451110139605307,0.8747019064677987,-0.051994912234790434,-0.10640292846231851,-0.11666606723625611,0.6741810377831855,2.912702526031679,0.5725226055334559,-0.2289030257455914,-0.6616032708534566,-0.9636455964774233,high
3.8889632509662206,-1.7531453674262243,0.8687949873570122,-0.24400590672652975,-0.26543565845775924,-0.5718847820501877,-0.6752030989520136,1.7710392989267252,-1.571284328911711,1.1177837873167666,-1.1493403824045214,medium
-0.6292595077202762,1.0959943084799264,-1.1262497950918937,1.4416305770100601,-0.03165487225253708,-1.1469920835117444,-1.0671591756309045,-0.2797559319906389,0.6020949238334373,-1.643334061568063,0.4290652979758056,medium
0.181703551531146,-0.2040985533413267,0.10147007103050987,-0.3816088849907413,0.4784122976497661,0.2907761701421476,2.6111978516633014,0.25291815396190553,-2.4662051976891224,8.112615671158336,-0.5922560246232286,medium
-1.8457040965974103,-0.09345235233526249,-0.461234867608925,-0.31280739585863554,-0.9667780170734258,0.0032225194113691866,1.6463828936844933,-2.3039174586103197,0.9217095198253695,1.3018583105757555,2.2860131572467774,high
0.6451110139605307,0.8747019064677987,-0.8193198285612927,0.1000015389339988,-0.22293006096590062,-0.9552896496912255,-0.46414982689414935,0.892127057104947,-0.8042092985310705,0.2587693454414862,-0.3137138457325838,medium
-0.05000017968354634,1.9811639165284396,-0.3589248787653913,-0.7944178197833756,-0.03165487225253708,-0.8594384327809661,-0.46414982689414935,-1.1320344695146745,-1.3155926521181642,-1.2138268406304227,-0.4065612386961321,medium
-0.05000017968354634,-1.0339450608868073,0.5107100264046445,-0.45041037412284707,-0.6479860358844864,2.591205375988375,0.832320272889874,-1.409024994210038,-0.5485176217375236,0.9337092640577785,1.45038662057484,medium
-1.2085188357570065,0.5704248537011222,0.20378005987404357,-0.5880133523870584,0.010850725239321542,-0.09262869749889029,0.5308155985214965,0.09311592817615995,0.9217095198253695,0.8109929152184527,-1.0564929894409716,medium
0.007925753120127514,-1.0339450608868073,0.664175009669945,-0.10640292846231851,-0.4779636459170521,0.7700322546934449,0.04840811953209246,-0.6313208287193147,0.1546344894447289,1.2405001361560926,0.5219126909393539,medium
0.4713332155495112,-1.2552374628989358,0.7153300040917117,-0.3816088849907413,-0.41420524967926414,-0.5718847820501877,-0.6752030989520136,-0.7964497953646206,-0.29282594494397673,1.1791419617364296,1.1718444416841933,medium
-0.4554817093092572,-0.09345235233526249,-1.2797147783571938,-0.5880133523870584,-0.07416046974439541,-0.28433113131940924,-0.46414982689414935,-0.7165486824716887,0.28248032784150234,-0.7229614452731196,0.0576757261216109,high
-0.2817039108982382,0.6257479542041542,-0.8704748229830594,2.3704506802934873,0.5846762913794127,-1.051140866601485,-1.0671591756309045,0.892127057104947,0.34640324703989045,0.19741117102182326,-0.3137138457325838,medium
0.007925753120127514,0.6810710547071863,-0.8704748229830594,0.23760451719821005,0.032103523985250855,0.09907373632162866,-0.19279561996260955,0.6950376453025157,-0.16498010654720327,-0.6616032708534566,-0.870798203513875,medium
-0.165852045290892,-1.2552374628989358,1.8407398813705818,-0.656814841519164,-0.13791886598218336,0.0032225194113691866,-0.5244507617678248,-0.450211639495446,-0.10105718734881798,0.7496347407987898,0.33621790501225735,medium
0.4713332155495112,1.372609810995087,-0.2566148899218577,-0.24400590672652975,-0.18042446347404198,-0.38018234822966873,0.04840811953209246,0.4659877883429588,-0.8681322177294558,-0.9070359685321083,-0.7779508105503268,medium
1.0505925435862415,-1.1999143623959037,0.8687949873570122,-0.1752044175944243,-0.15917166472811267,0.5783298208729261,-0.011892815341583048,1.1051966914860003,0.026788651047955456,0.07469482218249807,-0.6851034175867785,medium
-0.22377797809456484,-0.8679757593777113,-0.20545989550009086,-0.5192118632549527,-0.22293006096590062,0.6741810377831855,0.07855858696893021,-0.22648852339539036,-0.2289030257455914,0.07469482218249807,-1.0564929894409716,medium
-0.6871854405239496,0.5704248537011222,-1.0750948006701269,-0.3816088849907413,-0.09541326849032473,-0.7635872158707067,-0.5244507617678248,0.972028169997879,2.264090822991489,0.44284386870047504,-0.7779508105503268,medium
0.007925753120127514,-0.5913602568625511,0.5618650208264113,-0.03760143933021274,0.13836751771489741,0.7700322546934449,0.41021372877414547,0.6257900141287044,-0.03713426815042984,0.2587693454414862,0.33621790501225735,medium
-0.05000017968354634,-1.3658836639049996,1.687274898105281,0.3064060063303158,0.35089550517419027,-0.5718847820501877,-0.7355040338256891,0.828206166790637,0.4742490854366639,0.136052996602161,0.15052311908515917,medium
-0.05000017968354634,0.5980864039526382,-0.8704748229830594,-0.31280739585863554,-0.30794125594961785,0.8658834716037045,0.41021372877414547,-0.18387459651914423,-0.16498010654720327,0.5655602175398009,0.4290652979758056,medium
0.2975554171384927,-0.3700678548504227,0.9199499817787791,0.03120004980189303,-0.4779636459170521,-0.8594384327809661,-0.8561059035730401,-1.078767060919426,0.026788651047955456,0.8109929152184527,3.3073344798458115,high
0.529259148353184,-0.038129251832230385,3.733474674975954,0.5816119628587386,11.104811670614412,1.536841989975521,0.6815679357056853,1.5313359602480476,-3.6807406624584686,8.235332019997662,-0.9636455964774233,high
-0.05000017968354634,0.3491324516889937,-1.3820247672007275,-0.03760143933021274,0.1171147189689681,0.2907761701421476,0.34991279390047,1.850940411819539,1.1774011966189164,-0.04802152665682782,-1.0564929894409716,medium
0.7609628795678763,-1.1445912618928715,1.0222599706223126,-0.7944178197833756,-0.669238834630418,-0.6677359989604471,-0.6752030989520136,0.11974963247378421,-0.6124405409359089,0.9950674384774408,-0.12801905980548564,medium
-0.2817039108982382,1.621563763258731,0.10147007103050987,1.2008253650476899,-0.09541326849032473,0.48247860396266656,0.5308155985214965,-0.1625676330810803,-0.9959780561262292,-0.7843196196927824,-0.9636455964774233,medium
-0.165852045290892,-0.8126526588746792,0.8687949873570122,-0.45041037412284707,0.22337871269861467,-0.9552896496912255,-0.9465573058835534,-0.5993603835621301,-0.10105718734881798,-0.10937970107649077,0.8933022627935485,medium
-0.5713335749166034,-0.038129251832230385,0.2549350542958104,-0.31280739585863554,-0.3716996521874055,3.358015111270451,0.711718403142523,-1.3557575856147892,0.1546344894447289,0.9950674384774408,2.2860131572467774,medium
2.962148326107452,-1.4212067644080317,1.789584886948815,0.03120004980189303,-0.11666606723625611,-0.9552896496912255,-0.7656545012625269,1.850940411819539,-0.9959780561262292,0.07469482218249807,-0.6851034175867785,high
0.23962948433481884,1.732209964264795,-1.3820247672007275,-0.7944178197833756,-0.4779636459170521,0.7700322546934449,-0.4038488920204738,-0.7058952007526863,-0.29282594494397673,-0.6616032708534566,-0.6851034175867785,medium
0.4134072827458384,0.51510175319809,-1.1774047895136603,-0.45041037412284707,1.2435130525032205,1.0575859054242234,1.3147277518792782,0.892127057104947,-0.9959780561262292,0.2587693454414862,-0.9636455964774233,high
-0.05000017968354634,2.617379572313308,-0.9216298174048263,-0.1752044175944243,-0.4779636459170521,-0.8594384327809661,-0.2832470222731228,0.06648222387853568,0.026788651047955456,-0.6616032708534566,-1.335035168331618,medium
-0.7451113733276223,-0.5913602568625511,0.4084000375611107,-0.656814841519164,0.010850725239321542,0.0032225194113691866,-0.22294608739944732,-0.33302334058588745,0.1546344894447289,-0.6616032708534566,-1.1493403824045214,medium
-0.05000017968354634,-0.702006457868615,0.20378005987404357,-0.45041037412284707,-0.11666606723625611,-0.7635872158707067,-0.6752030989520136,-0.386290749181136,-0.48459470253913545,0.19741117102182326,0.15052311908515917,high
1.5140000060156262,0.017193848670801717,1.1245699594658463,1.407229832444007,0.6484346876172004,-0.5718847820501877,-0.8862563710098779,1.850940411819539,-1.571284328911711,-0.6002450964337936,1.1718444416841933,medium
0.8768147451752231,1.9535023662769235,-0.1031499066565573,-0.03760143933021274,0.35089550517419027,1.8243956407062993,3.274508135273732,2.277079680581527,0.6020949238334373,0.07469482218249807,0.7076074768664504,medium
0.007925753120127514,0.29380935118596163,-0.717009839717759,0.23760451719821005,0.18087311520675606,-0.18847991440914977,0.5006651310846587,0.892127057104947,-0.9320551369278439,-0.23209604991581664,-1.2421877753680697,medium
1.0505925435862415,-0.8126526588746792,1.1757249538876131,-0.10640292846231851,0.35089550517419027,-0.9552896496912255,-1.0068582407572289,-0.15724089222151996,-0.6124405409359089,-0.04802152665682782,1.078997048720645,medium
-0.05000017968354634,0.6257479542041542,-0.0008399178130235734,-0.3816088849907413,0.15962031646082672,-1.051140866601485,0.9227716752003873,0.3967401571690884,-1.1877468137213907,-0.23209604991581664,-1.2421877753680697,medium
-1.2085188357570065,-0.09345235233526249,-0.6658548452959921,-0.45041037412284707,-0.669238834630418,-0.09262869749889029,-0.37369842458363606,-1.472945884524348,1.0495553582221429,-0.5388869220141314,0.9861496557570968,high
-1.0347410373459875,1.9535023662769235,-1.2285597839354272,2.095244723765064,-0.18042446347404198,0.6741810377831855,0.018257652095254706,-0.53543949324782,1.6887845502060101,-0.9683941429517713,0.7076074768664504,medium
-0.7451113733276223,0.51510175319809,-0.972784811826593,-0.5192118632549527,-0.24418285971182993,-0.7635872158707067,-0.6752030989520136,0.5725226055334559,1.0495553582221429,-0.7843196196927824,-1.335035168331618,high
-0.22377797809456484,-1.0339450608868073,0.4595550319828776,-0.45041037412284707,-0.4779636459170521,-1.051140866601485,-1.097309643067742,-1.350430844755229,-0.29282594494397673,-0.7229614452731196,0.7076074768664504,medium
-1.7298522309900641,1.0406712079768945,-0.41007987318715816,-0.7256163306512698,1.5623050336921602,-0.8594384327809661,0.47051466364782096,-1.4782726253838492,1.944476226999557,-0.2934542243354796,0.5219126909393539,medium
-0.339629843701911,0.7640557054617345,-1.3820247672007275,-0.10640292846231851,0.05335632273118017,-0.7635872158707067,-0.8259554361362024,0.3594529711524026,-0.29282594494397673,0.44284386870047504,-1.0564929894409716,medium
-0.3975557765055844,0.51510175319809,0.2549350542958104,-0.24400590672652975,-0.11666606723625611,-0.8594384327809661,0.22931092415311896,-0.06668629760958564,0.28248032784150234,-0.8456777941124454,-0.9636455964774233,medium
0.4134072827458384,-0.702006457868615,0.8176399929352454,-0.10640292846231851,-0.41420524967926414,1.2492883392447423,-0.011892815341583048,-1.2918366953004792,-0.7402863793326824,-0.35481239875514253,1.6360814065019362,medium
1.1085184763899143,-1.310560563401968,1.1245699594658463,0.03120004980189303,-0.605480438392628,-1.051140866601485,-1.0068582407572289,0.4659877883429588,-1.6991301673084844,0.5042020431201379,0.0576757261216109,medium
-0.8609632389349685,-0.2040985533413267,-0.2566148899218577,-0.1752044175944243,-0.35044685344147647,-0.28433113131940924,-0.6752030989520136,-1.2492227684242332,0.6020949238334373,1.0564256128971037,0.8004548698300004,medium
2.1511852668560296,-0.7573295583716472,1.9942048646358823,0.3064060063303158,0.1171147189689681,-0.38018234822966873,-0.4943002943309871,1.5313359602480476,-0.8681322177294558,-0.1707378754961537,0.33621790501225735,medium
-0.339629843701911,2.2577794190436,0.8176399929352454,-0.24400590672652975,0.5634234926334833,0.5783298208729261,2.0383389703633843,0.14638333677140847,-0.42067178334075017,0.44284386870047504,-1.1493403824045214,medium
-1.2085188357570065,0.6257479542041542,-0.9216298174048263,-0.03760143933021274,-0.13791886598218336,-0.09262869749889029,-0.6149021640783381,-0.7165486824716887,1.624861631007622,-0.1707378754961537,1.45038662057484,medium
1.2243703419972611,0.6257479542041542,-0.15430490107832415,0.16880302806610425,0.37214830392011955,1.2492883392447423,0.19916045671628121,1.6378707774385448,-0.48459470253913545,0.07469482218249807,-0.49940863165968036,medium
0.7609628795678763,0.40445555219202584,1.1757249538876131,-0.1752044175944243,-0.18042446347404198,1.1534371223344828,0.7418688705793608,1.5846033688432961,1.1774011966189164,-0.5388869220141314,-0.6851034175867785,high
0.06585168592380035,-1.1999143623959037,0.10147007103050987,0.37520749546242155,2.2636473923078246,-0.18847991440914977,-0.6149021640783381,-0.7272021641907502,-0.6124405409359089,0.7496347407987898,1.45038662057484,high
-1.7877781637937369,-0.2594216538443588,-1.1774047895136603,-0.656814841519164,-0.7117444321222743,0.2907761701421476,1.797135230868682,-2.144115232824515,1.4330928734124633,-0.23209604991581664,1.6360814065019362,medium
-0.8030373061312952,-0.2040985533413267,-0.8704748229830594,-0.1752044175944243,-0.2866884572036886,-0.38018234822966873,-0.4943002943309871,-0.43955815777638446,0.6660178430318227,-0.47752874759446845,-0.22086645276903555,medium
-1.7877781637937369,0.6534095044556703,-1.3820247672007275,-0.2784066512925828,-0.15917166472811267,-0.09262869749889029,-0.5546012292046626,-1.2172623232671076,2.9672429341737416,-0.2934542243354796,1.9146235853925828,medium
0.181703551531146,-0.4253909553534548,0.20378005987404357,0.03120004980189303,-0.03165487225253708,0.48247860396266656,0.10870905440576796,0.7855922399144499,0.34640324703989045,1.5472910082544074,-0.49940863165968036,medium
-0.8609632389349685,0.5704248537011222,-1.02393980624836,-0.31280739585863554,0.032103523985250855,-0.47603356513992817,-0.07219375021525855,-0.7591626093479348,0.9856324390237576,-0.6616032708534566,-0.035171666841937364,high
-1.0926669701496603,0.18316315017989804,-0.6146998508742254,-0.5192118632549527,-0.2016772622199713,0.09907373632162866,0.5609660659583342,-2.016273452195895,0.09071157024634359,-0.35481239875514253,0.0576757261216109,medium
-0.9768151045423147,1.732209964264795,-1.2285597839354272,-0.1752044175944243,-0.605480438392628,1.536841989975521,0.04840811953209246,-0.8124300179431834,1.3052470350156897,-0.6002450964337936,1.7289287994654863,medium
-0.6292595077202762,0.40445555219202584,-1.1774047895136603,-0.03760143933021274,-0.24418285971182993,0.19492495323188813,1.2544268170056025,0.38608667545002684,1.3691699542140752,-0.6616032708534566,-0.870798203513875,medium
0.4713332155495112,1.2896251602405389,2.096514853479416,-0.5880133523870584,6.939263116412271,0.19492495323188813,0.5308155985214965,-0.10930022448583178,-2.657973955284284,4.124334333880249,-1.2421877753680697,medium
-1.0926669701496603,1.8705177155223753,-1.2285597839354272,0.44400898459452737,-0.35044685344147647,1.0575859054242234,0.34991279390047,-0.9189648351336804,1.880553307801169,-1.0297523173714342,2.100318371319679,medium
-0.4554817093092572,0.5704248537011222,-0.0008399178130235734,-0.3816088849907413,-0.09541326849032473,0.09907373632162866,1.3448782193161157,-0.30106289542870285,-0.35674886414236484,-0.47752874759446845,-0.5922560246232286,medium
1.1085184763899143,0.6534095044556703,0.4595550319828776,-0.5192118632549527,-0.7329972308682037,-1.051140866601485,-0.9767077733203912,0.7855922399144499,-0.9320551369278439,-1.4592595383090745,-0.4065612386961321,medium
0.2975554171384927,0.12784004967686594,-1.1774047895136603,-0.24400590672652975,0.6696874863631297,-0.18847991440914977,0.2896118590267945,-0.2797559319906389,-0.676363460134297,-0.35481239875514253,0.4290652979758056,medium
-0.5713335749166034,-0.9786219603837756,-0.15430490107832415,-0.3816088849907413,-0.4354580484251934,1.1534371223344828,0.04840811953209246,-0.5141325298097561,0.7299407622302108,-0.7229614452731196,-0.4065612386961321,medium
-0.6871854405239496,-0.3700678548504227,-0.6658548452959921,0.16880302806610425,-0.24418285971182993,-0.09262869749889029,-0.2832470222731228,-0.2584489685525158,0.28248032784150234,-1.0297523173714342,0.24337051204870744,medium
-0.22377797809456484,0.6810710547071863,-1.3308697727789607,-0.03760143933021274,-0.2016772622199713,0.09907373632162866,-0.25309655483628507,-0.22648852339539036,0.1546344894447289,0.5042020431201379,1.1718444416841933,medium
0.4134072827458384,1.5109175622526674,-0.7681648341395259,-0.10640292846231851,-0.09541326849032473,-0.7635872158707067,-0.5546012292046626,0.8708200936668831,0.09071157024634359,-0.04802152665682782,-0.035171666841937364,high
-0.51340764211293,0.5980864039526382,-0.8704748229830594,-0.10640292846231851,-0.15917166472811267,0.0032225194113691866,-0.4038488920204738,0.33814600771433867,1.6887845502060101,0.19741117102182326,0.33621790501225735,medium
-0.51340764211293,-0.1487754528382946,1.0222599706223126,-0.3816088849907413,-0.03165487225253708,0.48247860396266656,0.8021698054530363,0.14638333677140847,0.28248032784150234,-0.5388869220141314,-1.2421877753680697,low
0.9347406779788959,0.07251694917383382,0.9199499817787791,-0.1752044175944243,-0.35044685344147647,0.0032225194113691866,-0.19279561996260955,1.264998917271746,0.4742490854366639,-0.23209604991581664,-0.9636455964774233,medium
-0.6292595077202762,1.704548414013279,-1.3820247672007275,-0.3816088849907413,1.6685690274218068,-1.1469920835117444,-1.0671591756309045,-0.34367682230494895,0.4742490854366639,-0.8456777941124454,-0.4065612386961321,medium
-0.05000017968354634,0.23848625068292953,-0.051994912234790434,-0.24400590672652975,-0.5842276396466987,1.1534371223344828,0.5609660659583342,-0.43955815777638446,-0.10105718734881798,-1.3979013638894116,-0.3137138457325838,medium
0.6451110139605307,-1.0892681613898394,1.6361199036835141,0.16880302806610425,-0.18042446347404198,-0.6677359989604471,-0.4943002943309871,0.4659877883429588,-1.2516697329197761,-0.7229614452731196,1.45038662057484,high
-0.22377797809456484,-1.8084684679292562,0.4084000375611107,-0.5880133523870584,-0.7117444321222743,-0.8594384327809661,-0.9465573058835534,-1.142687951233736,0.026788651047955456,0.8723510896381157,1.3575392276112916,medium
-0.6871854405239496,1.9258408160254075,-1.1262497950918937,2.16404621289717,-0.11666606723625611,-1.242843300422004,-0.9767077733203912,0.7216713496001399,0.5381720046350492,-0.8456777941124454,-0.22086645276903555,medium
-1.0926669701496603,-0.7573295583716472,0.3060900487175773,0.5128104737266328,-0.8817668220897087,-0.38018234822966873,0.19916045671628121,-2.016273452195895,0.28248032784150234,-0.23209604991581664,1.6360814065019362,medium
-0.6292595077202762,0.9300250069708302,-0.717009839717759,-0.3816088849907413,-0.24418285971182993,-0.38018234822966873,-0.7958049686993646,-0.6739347555955016,-0.16498010654720327,-0.7229614452731196,-0.3137138457325838,medium
-0.4554817093092572,0.29380935118596163,-0.3589248787653913,-0.3816088849907413,-0.30794125594961785,1.72854442379604,-0.07219375021525855,-0.9509252802908058,-1.3795155713165494,-1.3979013638894116,-1.0564929894409716,medium
0.12377761872747317,-0.8679757593777113,0.2549350542958104,-0.5192118632549527,-0.45671084717112276,0.9617346885139639,0.13885952184260572,-1.1533414329527976,0.4103261662382758,0.3814856942808121,1.2646918346477434,medium
-0.165852045290892,-0.5913602568625511,-0.5123898620306917,-0.3816088849907413,-0.30794125594961785,-0.9552896496912255,-0.8561059035730401,0.25291815396190553,-0.16498010654720327,-0.2934542243354796,-1.1493403824045214,high
0.3554813499421655,-0.702006457868615,0.2549350542958104,2.095244723765064,-0.010402073506607771,-0.5718847820501877,0.018257652095254706,1.264998917271746,0.4103261662382758,0.6882765663791268,0.0576757261216109,high
1.919481535641337,-0.6466833573655832,1.3803449315746805,-0.7256163306512698,0.15962031646082672,0.5783298208729261,-0.1626451525257718,0.3328192668547783,-1.8908989249036432,0.6269183919594639,-0.49940863165968036,medium
-0.51340764211293,-0.8679757593777113,0.8176399929352454,0.03120004980189303,-0.11666606723625611,0.19492495323188813,1.073524012384576,0.18899726364759548,0.09071157024634359,0.136052996602161,-0.6851034175867785,high
2.324963065267049,-0.7573295583716472,1.8407398813705818,-0.1752044175944243,0.07460912147710948,-0.9552896496912255,-0.8561059035730401,1.957475229010036,-0.9959780561262292,-1.0297523173714342,-0.870798203513875,medium
-0.2817039108982382,0.9576865572223462,-1.0750948006701269,-0.45041037412284707,-0.18042446347404198,0.38662738705240707,-0.3435479571467983,-0.23714200511439276,0.5381720046350492,0.19741117102182326,0.4290652979758056,high
0.5871850811568579,-0.9232988598807434,0.6130200152481782,-0.7256163306512698,-0.15917166472811267,2.399502942167856,0.25946139158995674,-0.10930022448583178,0.9856324390237576,0.44284386870047504,0.4290652979758056,medium
-0.9188891717386414,-0.2594216538443588,-1.2797147783571938,-0.24400590672652975,-0.15917166472811267,1.9202468576165588,1.947887568052871,-0.7911230545050603,-1.3795155713165494,-0.7843196196927824,-0.6851034175867785,medium
-0.9188891717386414,-1.3658836639049996,0.050315076608743285,-0.10640292846231851,-1.6043619794513049,1.9202468576165588,1.6162324262476555,-3.2414238498867882,-0.35674886414236484,-1.643334061568063,1.1718444416841933,medium
-1.3243707013643526,-0.09345235233526249,-1.3820247672007275,-0.31280739585863554,-0.4992164446629814,2.3036517252575965,0.22931092415311896,-0.9189648351336804,1.4330928734124633,1.6700073570937333,0.24337051204870744,medium
0.4134072827458384,-0.3700678548504227,0.20378005987404357,0.16880302806610425,0.1171147189689681,0.2907761701421476,1.5559314913739801,0.7589585356168257,0.026788651047955456,-0.1707378754961537,-0.870798203513875,high
-0.6292595077202762,-0.038129251832230385,-1.02393980624836,-0.7944178197833756,-0.2866884572036886,-1.051140866601485,-0.7958049686993646,0.30618556255715407,0.026788651047955456,0.9337092640577785,-0.7779508105503268,medium
-1.26644476856068,0.9853481074738623,-0.8704748229830594,0.16880302806610425,-0.13791886598218336,-0.28433113131940924,-0.5546012292046626,-0.22116178253583002,1.8166303886027835,0.013336647762835122,-0.22086645276903555,medium
-0.2817039108982382,0.017193848670801717,-1.1774047895136603,-0.5880133523870584,-0.24418285971182993,0.09907373632162866,-0.46414982689414935,-0.17322111480014185,0.09071157024634359,-0.6002450964337936,-0.4065612386961321,medium
-0.4554817093092572,1.0959943084799264,-1.1774047895136603,-0.7256163306512698,-0.24418285971182993,-0.7635872158707067,-0.9465573058835534,-0.8763509082574934,-0.35674886414236484,-0.7843196196927824,-0.7779508105503268,medium
-0.9768151045423147,1.593902213007215,-1.2797147783571938,0.1000015389339988,-0.3291940546955472,0.09907373632162866,-0.37369842458363606,-0.6526277921573787,1.6887845502060101,1.4245746594150814,1.7289287994654863,medium
-0.51340764211293,2.423748720552696,-1.3820247672007275,-0.24400590672652975,0.010850725239321542,0.0032225194113691866,-0.4339993594573116,0.44468082490483574,1.6887845502060101,0.07469482218249807,-0.22086645276903555,medium
1.8615556028376643,-1.1999143623959037,1.22687994830938,-0.24400590672652975,-0.18042446347404198,-0.18847991440914977,-0.5546012292046626,0.7855922399144499,-1.826976005705258,1.6700073570937333,-0.5922560246232286,medium
-0.2817039108982382,0.12784004967686594,0.4084000375611107,-0.24400590672652975,-0.2866884572036886,0.48247860396266656,0.591116533395172,0.3594529711524026,-0.42067178334075017,-0.6002450964337936,-1.1493403824045214,medium
-0.6292595077202762,0.07251694917383382,-0.0008399178130235734,0.03120004980189303,-0.07416046974439541,-0.38018234822966873,0.9529221426372251,-0.17322111480014185,0.4742490854366639,0.3201275198611492,0.5219126909393539,medium
-0.2817039108982382,1.1513174089829585,-0.972784811826593,-0.10640292846231851,0.0958619202230388,-0.5718847820501877,-0.1626451525257718,0.3594529711524026,-0.48459470253913545,0.3201275198611492,-0.5922560246232286,high
0.06585168592380035,0.18316315017989804,-1.1774047895136603,-0.3816088849907413,-0.11666606723625611,-0.5718847820501877,-0.7355040338256891,0.4659877883429588,-0.6124405409359089,-1.3365431894697486,-0.7779508105503268,medium
-0.5713335749166034,0.6810710547071863,-1.3820247672007275,-0.932020798047587,-0.4779636459170521,-0.09262869749889029,-0.7656545012625269,-1.1320344695146745,0.4742490854366639,-1.1524686662107602,-0.4065612386961321,high
-0.2817039108982382,-0.536037156359519,0.2549350542958104,0.16880302806610425,-0.15917166472811267,1.2492883392447423,0.34991279390047,0.3594529711524026,-0.03713426815042984,-0.10937970107649077,-0.12801905980548564,high
-1.26644476856068,-1.1445912618928715,-0.1031499066565573,-0.1752044175944243,-0.35044685344147647,0.6741810377831855,0.34991279390047,-0.2105083008167685,0.6660178430318227,1.9154400547723842,0.15052311908515917,high
0.007925753120127514,0.40445555219202584,-0.717009839717759,0.03120004980189303,-0.052907670998466105,-0.9552896496912255,-0.6752030989520136,0.892127057104947,-0.03713426815042984,-0.4161705731748055,-1.1493403824045214,medium
-0.2817039108982382,0.017193848670801717,-1.3308697727789607,-0.656814841519164,-0.22293006096590062,-1.242843300422004,-0.8259554361362024,-0.9189648351336804,-0.9959780561262292,-1.2138268406304227,-0.5922560246232286,medium
0.23962948433481884,-1.310560563401968,1.2780349427311468,-0.656814841519164,0.5421706938875541,-0.38018234822966873,-0.2832470222731228,0.09311592817615995,-0.42067178334075017,-0.47752874759446845,-0.870798203513875,medium
-0.6871854405239496,1.0130096577253784,-1.3820247672007275,-0.45041037412284707,-0.15917166472811267,-0.18847991440914977,-0.3435479571467983,0.25291815396190553,0.9856324390237576,-0.6616032708534566,-0.9636455964774233,medium
0.9347406779788959,0.3491324516889937,-1.02393980624836,0.5816119628587386,0.30838990768233165,1.536841989975521,0.7418688705793608,1.8243067075219737,-0.03713426815042984,0.3201275198611492,-0.5922560246232286,medium
-1.0926669701496603,-0.702006457868615,-0.20545989550009086,-0.656814841519164,-0.45671084717112276,-1.051140866601485,-1.0370087081940667,-0.492825566371633,0.1546344894447289,-0.6002450964337936,-1.1493403824045214,medium
0.8188888123715492,-1.1445912618928715,1.3803449315746805,-0.03760143933021274,0.13836751771489741,1.1534371223344828,1.1036744798214138,0.892127057104947,-0.2289030257455914,0.9950674384774408,-0.7779508105503268,medium
-0.4554817093092572,3.2535952280981766,-0.8704748229830594,0.37520749546242155,-0.03165487225253708,-1.051140866601485,-1.0370087081940667,-0.492825566371633,1.4330928734124633,-0.35481239875514253,0.7076074768664504,medium
2.73044459489276,-0.3147447543473909,1.1245699594658463,1.2008253650476899,-0.052907670998466105,-0.9552896496912255,0.018257652095254706,2.8630211751293793,-0.10105718734881798,0.136052996602161,2.100318371319679,high
-0.165852045290892,0.3491324516889937,-0.5635448564524586,-0.5192118632549527,-0.4779636459170521,-1.242843300422004,-0.9164068384467157,-0.2797559319906389,0.6660178430318227,1.6086491826740703,0.0576757261216109,medium
-0.8609632389349685,0.3491324516889937,-1.0750948006701269,2.3704506802934873,-0.5842276396466987,-0.47603356513992817,-0.8561059035730401,-0.2797559319906389,0.6020949238334373,-0.4161705731748055,0.33621790501225735,high
-0.5713335749166034,1.704548414013279,-1.2285597839354272,-0.31280739585863554,0.0958619202230388,-0.5718847820501877,-0.8259554361362024,-0.06668629760958564,0.4742490854366639,-1.1524686662107602,-0.7779508105503268,medium
-1.2085188357570065,0.6810710547071863,-1.0750948006701269,-0.656814841519164,-0.7967556271059915,-0.9552896496912255,-0.8561059035730401,-1.728629445781529,1.624861631007622,-0.7229614452731196,1.403962924093065,medium
-0.9188891717386414,-0.5913602568625511,-0.0008399178130235734,4.1592893977282355,-0.41420524967926414,0.7700322546934449,3.063454863215868,-1.0254996523241775,-0.9959780561262292,-0.5388869220141314,0.8004548698300004,high
-1.0926669701496603,0.6257479542041542,-0.30776988434362457,-0.5192118632549527,-0.13791886598218336,-0.18847991440914977,-0.46414982689414935,0.08778918731665875,1.7527074694043954,0.013336647762835122,-0.5922560246232286,low
-1.0347410373459875,-0.3700678548504227,-0.6658548452959921,-0.10640292846231851,0.5634234926334833,-0.6677359989604471,-0.2832470222731228,0.3168390442762156,2.200167903793104,-0.04802152665682782,-0.5922560246232286,medium
0.3554813499421655,0.4597786526950579,1.1245699594658463,-0.3816088849907413,3.8788600969984537,0.6741810377831855,1.917737100616033,0.25291815396190553,-1.2516697329197761,2.222230926870699,-1.0564929894409716,medium
1.7457037372303186,0.51510175319809,2.045359859057649,1.8200387672366416,-0.03165487225253708,-0.9552896496912255,-0.8259554361362024,1.1051966914860003,-0.6124405409359089,0.19741117102182326,2.7502501220645206,medium
-0.7451113733276223,0.23848625068292953,-1.2797147783571938,-0.3816088849907413,-0.3291940546955472,0.09907373632162866,-0.6149021640783381,-0.5194592706692572,0.28248032784150234,-0.2934542243354796,-0.22086645276903555,medium
