fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
0.8820241792210585,0.050738525423960054,0.905459075597048,-0.17396247162230016,-0.35620654861679,0.01978934711141121,-0.19800306417151856,1.2297627262888977,0.5270304531851608,-0.23795508732544468,-0.9773276155779845,medium
-0.8316457664324943,1.2891845944553406,-0.4754629867441991,-0.10388436100657664,3.2004912644328862,-0.9965052495719425,0.043614986228359555,-0.35102897783590825,0.5921959548889315,-0.35402852618480546,-0.11531230241140415,medium
-0.8316457664324943,-0.16942966462606338,-1.1914966486989196,-0.7345873565480878,-0.06670788941507189,0.3101592318780837,0.07381724252834432,-0.5207784225741365,0.2663684463700722,0.6906324235494409,-0.8815481363372537,medium
-0.5460341088235688,-1.3253126623886853,0.5474422446196876,-0.5944311353166409,-0.54231282953218,-0.6577403840108246,-0.5000256271713662,0.009688592232848904,0.6573614565927051,-0.7602855621925675,-0.8815481363372537,medium
-1.0030127609978499,-0.16942966462606338,-1.396077694971697,-0.5243530247009174,-0.54231282953218,0.5037391550558654,-0.5604301397713357,-1.730243216334094,0.8528579617040201,-0.6442121233332068,1.800277282403218,medium
0.596412521612133,0.3259487629864887,-0.6800440330169764,-0.38419680346947044,-0.08738636507233748,0.8908990014114287,0.043614986228359555,0.6992957114819123,-1.1021070894091416,-0.5861754039035263,-0.6899891778557922,medium
0.3679231955249924,0.050738525423960054,1.110040121869825,0.24650619207204072,0.11939839150031803,2.4395383868336817,1.9161548768274148,0.752342412962605,-1.4931000996317745,-0.29599180675512504,-1.1688865740594478,medium
1.5103698259606941,-1.4904388049262027,2.0818000916655177,0.001232804917008509,-0.06670788941507189,-0.5609504224219338,-0.6510369086712899,0.11578199519423421,-0.8414450825940529,-0.29599180675512504,1.3213798861995625,medium
-0.3175447827364288,0.3809908104989946,-0.06630089419864438,-0.38419680346947044,-0.1701002677013998,1.4716387709447738,2.5504022591270945,-0.2979822763552156,-0.6459485774827379,-0.8183222816222478,-0.49843021937432896,medium
-0.4889117773017839,0.8488482143552943,-1.0380608639943367,-0.0338062503908531,-0.6250267321612443,-1.044900230366388,-1.1342730094710463,-0.24493557487452297,0.46186495148138723,-0.6442121233332068,0.45936457303298217,medium
-0.8887680979542797,-0.9400183298011447,0.24057067521052158,-0.5243530247009174,-0.43892045124585205,-1.1416901919552789,-1.1644752657710309,-2.112179466995093,0.3315339480738429,-0.6442121233332068,2.2791746786068736,medium
-0.8316457664324943,0.5461169530365121,-1.2937871718353082,-0.454274914085194,-0.21145721901593095,0.21336927028919286,-0.5000256271713662,0.17943803697107719,0.5921959548889315,0.5165222652603997,-0.5942096986150597,medium
-0.8887680979542797,0.8213271905990414,-0.9357703408579481,0.9472872982292754,-0.41824197558858645,-0.07700061447747962,-0.530227883471351,-0.8178399508660508,0.6573614565927051,-0.8183222816222478,0.6509235315144437,medium
0.08231153791606696,0.6837220718177768,1.110040121869825,2.4890057317751917,0.6983957099037537,1.762008655711446,3.15444738512679,2.237650054422117,0.005706439554983604,2.779954323017932,-1.0731070948187154,medium
0.25367853248142264,-0.44463990218859234,0.8031685524606592,-0.8046654671638113,-0.2528141703304621,-0.3673704992441521,-0.771845933871229,-0.6746138568681688,-0.6459485774827379,0.5165222652603997,-0.21109178165213663,medium
0.3679231955249924,-0.829934234776133,0.7008780293242705,-0.10388436100657664,0.30550467241570795,-0.9481102687774972,-1.1040707531710614,-0.39346633902045064,-1.1672725911129151,-0.47010196504416624,1.4171593654402934,medium
-0.3175447827364288,1.8671260933366514,-0.06630089419864438,0.8772091876135518,0.38821857504477025,1.4716387709447738,0.61745785592807,-0.05396744954399406,-0.3201210689638786,-1.16654259820033,-1.1688865740594478,medium
-0.8316457664324943,-0.22447171213856923,-0.42431772517600475,-0.5944311353166409,-0.19077874335866538,-0.2705805376552613,-0.6208346523713052,-0.6958325374604695,0.46186495148138723,-0.12188164846608392,-0.5942096986150597,medium
-0.6031564403453542,-1.1601865198511678,-0.21973667890322737,-0.17396247162230016,-0.4595989269031176,1.8587986173003368,0.7080646248280243,-0.4783410613895942,0.7876924600002494,-0.23795508732544468,-0.3068712608928674,medium
-0.5460341088235688,0.8213271905990414,-0.5777535098805877,-0.5243530247009174,-0.21145721901593095,-0.3673704992441521,-0.2282053204715033,0.4871089055591417,1.243850971926653,0.22633866811199777,-0.49843021937432896,medium
-1.402869081650345,0.6286800243052709,-0.7823345561533651,-0.38419680346947044,-0.27349264598772766,1.5684287325336643,-0.0771940389715795,-0.6958325374604695,1.7000094838530566,0.2843753875416781,-0.21109178165213663,medium
-0.37466711425821364,0.8763692381115467,-1.1403513871307254,0.10634997084059396,-0.27349264598772766,-0.07700061447747962,-0.5906323960713205,0.3279688011170048,-0.3201210689638786,-0.29599180675512504,-1.2646660533001786,medium
0.02518920639428207,0.16082262044897175,-1.1914966486989196,-0.38419680346947044,-0.12874331638687064,-0.5609504224219338,-0.7416436775712443,0.43406220407844903,-0.5807830757789643,-1.2826160370596906,-0.785768657096523,low
-0.43178944577999906,0.7387641193302826,-0.8846250792897536,-0.7345873565480878,-0.4595989269031176,1.0844789245892104,0.2550307803282529,-0.12292816146888273,0.5270304531851608,-0.8763590010519283,-1.0731070948187154,medium
-0.7174011033889245,1.124058451917823,-0.5777535098805877,-0.454274914085194,0.2434692454439115,-0.07700061447747962,0.9194804189279177,-0.0964048107285364,-0.254955567260105,-0.12188164846608392,-1.0731070948187154,medium
-0.26042245121464336,-0.059345569601051654,-0.06630089419864438,-0.454274914085194,-0.19077874335866538,2.5363283484225727,2.8222225658269573,-0.2024982136899806,-0.5156175740751936,-0.7022488427628871,-0.8815481363372537,medium
-0.8887680979542797,-0.3345558071635809,-0.9869156024261423,-0.24404058223802338,-0.5009558782176488,0.21336927028919286,-0.25840757677148807,-0.6640045165720185,-0.059459062148789994,-0.06384492903640353,-0.785768657096523,medium
-0.4889117773017839,-0.059345569601051654,0.7520232908924648,-0.17396247162230016,-0.02535093810054102,-0.7545303455997154,-0.25840757677148807,0.22187539815561952,1.7651749855568302,-0.29599180675512504,0.0762466560700574,medium
-1.23150208708499,-0.3895978546760865,-0.5266082483123934,-0.6645092459323643,-0.31484959730225887,-0.8513203071886063,-1.0738684968710768,-1.3430022955249905,1.9606714906681453,-0.7022488427628871,0.9382619692366377,medium
-1.1172574240414197,-0.9400183298011447,1.3146211681426025,-0.24404058223802338,2.9316710808884343,0.3101592318780837,-0.34901434567144235,-1.793899258110937,0.3966994497776165,1.561183214994646,1.896056761643949,medium
0.25367853248142264,-0.6097660447261098,-0.3220272020396161,-0.0338062503908531,0.07804144018578688,1.6652186941225553,1.25170523822775,0.768256423406801,-0.7762795808902822,-0.8183222816222478,-1.1688865740594478,medium
-1.402869081650345,-0.4996819497010982,-1.396077694971697,-0.6645092459323643,-0.9558823426774911,-1.2384801535441696,-1.0738684968710768,-1.2634322433039515,1.1135199685191086,1.096889459557203,1.22560040695883,medium
0.3108008640032075,0.4910749055240063,-0.42431772517600475,0.9472872982292754,1.690962541452501,3.40743800272259,3.0638406162268357,0.9645292188854345,-0.9066105842978265,1.561183214994646,-1.1688865740594478,low
1.8531038150914045,0.2709067154739829,1.979509568529129,-0.24404058223802338,-0.29417112164499326,-0.5609504224219338,0.013412729928374792,2.131556651460732,-0.3852865706676493,-0.5281386844738466,-1.3604455325409093,medium
-0.9458904294760646,-0.27951375965107506,-0.9869156024261423,-0.31411869285374694,-0.5009558782176488,0.21336927028919286,-0.37921660197142715,-0.6693091867201231,0.1360374429625279,-0.12188164846608392,-0.6899891778557922,medium
-0.7174011033889245,-1.0501024248261561,0.03598962893774437,-0.38419680346947044,-0.12874331638687064,1.4716387709447738,0.6476601122280549,0.08395397430584219,0.9180234634077937,-1.0504691593409694,-0.9773276155779845,medium
-0.031933125127502814,-1.2152285673636736,0.5985875061878819,-0.10388436100657664,-0.21145721901593095,0.11657930870030205,-0.10739629527156426,-1.2422135627116508,0.005706439554983604,0.6325957041197604,1.9918362408846797,medium
-0.6602787718671391,-0.6648080922386157,0.13828015207413286,-0.31411869285374694,-0.10806484072960305,1.8587986173003368,0.7684691374279938,0.11578199519423421,0.8528579617040201,-0.8183222816222478,-0.9773276155779845,medium
-0.6602787718671391,0.5461169530365121,-1.396077694971697,-0.454274914085194,0.18143381847211276,-0.17379057606637047,-0.25840757677148807,-0.016834758507497424,0.3966994497776165,-0.47010196504416624,-1.3604455325409093,low
-0.8316457664324943,0.050738525423960054,-1.1914966486989196,0.3165843026877642,-0.23213569467319653,-0.8513203071886063,-0.5906323960713205,1.0175759203661272,2.4819955042983226,1.4451097761352851,-0.9773276155779845,medium
-0.4889117773017839,0.215864667961477,-0.9869156024261423,0.03627186022487043,0.016006013213990138,-0.17379057606637047,-0.5906323960713205,-0.45712238079729356,-0.059459062148789994,-0.4120652456144858,-0.01953282317067338,medium
-0.031933125127502814,-1.4904388049262027,0.7520232908924648,-0.38419680346947044,-0.1701002677013998,-0.46416046083304296,-0.5906323960713205,0.3279688011170048,-0.6459485774827379,0.8067058624088016,-0.9773276155779845,low
-0.37466711425821364,0.7387641193302826,-1.396077694971697,-0.10388436100657664,0.036684488871255715,-0.7545303455997154,-0.8322504464711986,0.3279688011170048,-0.254955567260105,0.4004488264010389,-1.0731070948187154,medium
-0.3175447827364288,1.564394832017869,-1.3449324334035027,0.03627186022487043,-0.29417112164499326,3.1170681179559176,1.3121097508277195,-0.3032869465032613,0.46186495148138723,-0.23795508732544468,0.3635850937922514,medium
-0.8316457664324943,-0.22447171213856923,-0.8846250792897536,-0.17396247162230016,-0.29417112164499326,-0.3673704992441521,-0.5000256271713662,-0.4677317210934439,0.7225269582964758,-0.47010196504416624,-0.21109178165213663,medium
2.9384281140053217,-0.0043035220885458,2.6443979689156554,1.5779902937707866,0.6570387585892226,0.697319078233647,0.9194804189279177,2.662023666267776,-0.8414450825940529,0.6325957041197604,2.470733637088335,medium
0.3679231955249924,-0.0043035220885458,1.110040121869825,-0.454274914085194,1.7116410171097665,-0.9481102687774972,-0.6510369086712899,0.3810155025977564,-0.254955567260105,-0.29599180675512504,-0.9773276155779845,medium
-0.4889117773017839,0.2709067154739829,-1.242641910267114,1.0874435194607222,-0.1701002677013998,1.0844789245892104,-0.01678952637160997,-0.45712238079729356,-1.8840931098544074,-1.1085058787706499,-1.1688865740594478,medium
0.25367853248142264,-1.2702706148761795,0.5474422446196876,-0.17396247162230016,-0.5836697808467111,0.3101592318780837,0.7684691374279938,-0.7170512180527111,0.5270304531851608,0.34241210697135854,1.3213798861995625,medium
0.3108008640032075,1.701999950799134,0.34286119834691037,-0.8046654671638113,-0.7904545374193666,-1.1416901919552789,-1.1040707531710614,-0.6586998464239728,-1.2324380928166858,-1.0504691593409694,-1.2646660533001786,medium
1.624614489004264,-1.380354709901191,1.4680569528471858,-0.454274914085194,-0.27349264598772766,0.11657930870030205,0.4060420618281767,0.6462490100012197,-0.9717760860015972,-0.47010196504416624,-0.5942096986150597,medium
0.9962688422646282,-1.380354709901191,0.9566043371652423,-0.5243530247009174,-0.7904545374193666,-1.044900230366388,-1.013463984271107,0.3279688011170048,-1.753762106446863,0.7486691429791212,-0.21109178165213663,medium
-0.26042245121464336,-1.1051444723386619,0.7008780293242705,-0.7345873565480878,-0.6663836834757754,-0.9481102687774972,-0.34901434567144235,-1.4968377298190227,-0.1246245638525607,0.2843753875416781,0.555144052273713,medium
-0.9458904294760646,0.050738525423960054,-0.7311892945851707,-0.38419680346947044,-0.2528141703304621,-0.07700061447747962,-0.3188120893714576,0.2749220996363122,1.9606714906681453,-0.12188164846608392,-0.5942096986150597,medium
1.7959814835696197,0.3259487629864887,1.6214927375517683,0.03627186022487043,-0.02535093810054102,-0.2705805376552613,0.07381724252834432,1.0706226218468198,-0.8414450825940529,-0.06384492903640353,0.555144052273713,medium
1.2818804998735536,1.646957903286628,0.49629698305149317,0.03627186022487043,-0.0460294137578066,0.9876889630003195,0.7080646248280243,0.6992957114819123,-0.9717760860015972,-0.8183222816222478,-0.49843021937432896,medium
-0.3175447827364288,-1.1601865198511678,0.8543138140288535,0.10634997084059396,0.32618314807297355,-0.7545303455997154,-0.8926549590711681,0.2855314399324625,0.1360374429625279,0.6906324235494409,0.555144052273713,medium
1.3390028313953386,-0.9950603773136506,1.3146211681426025,0.03627186022487043,-0.3768850242740553,-1.044900230366388,-0.9228572153711528,0.22187539815561952,-1.0369415877053707,-0.06384492903640353,0.555144052273713,medium
-2.0883370599117663,0.3809908104989946,-0.5266082483123934,-0.17396247162230016,-0.6250267321612443,0.11657930870030205,1.7953458516274758,-1.8999926610723223,3.524643531558677,-0.35402852618480546,2.3749541578476046,medium
0.3108008640032075,-0.27951375965107506,-0.16859141733503313,0.2114671367641791,0.11939839150031803,1.8587986173003368,1.7953458516274758,0.752342412962605,-1.36276909622423,-0.7602855621925675,-1.1688865740594478,medium
-0.031933125127502814,0.16082262044897175,-0.2708819404714217,-0.10388436100657664,-0.12874331638687064,-0.5609504224219338,1.1913007256277806,0.8053891144432976,0.3966994497776165,-0.23795508732544468,-0.8815481363372537,medium
0.19655620095963675,0.5185959292802592,-0.5777535098805877,-0.38419680346947044,0.2641477211011748,-0.2705805376552613,0.07381724252834432,-0.3085916166513659,-1.1021070894091416,-0.5281386844738466,0.555144052273713,medium
0.9391465107428433,0.16082262044897175,-0.16859141733503313,-0.24404058223802338,-0.19077874335866538,0.3101592318780837,0.34563754922820716,1.2297627262888977,-0.8414450825940529,-0.5861754039035263,-0.3068712608928674,medium
0.02518920639428207,-1.0501024248261561,0.7520232908924648,-0.31411869285374694,-0.3355280729595244,0.697319078233647,-0.3188120893714576,-1.5180564104112644,-1.2976035945204594,0.6906324235494409,1.896056761643949,medium
-0.37466711425821364,0.8763692381115467,-0.2708819404714217,-0.454274914085194,-0.08738636507233748,0.21336927028919286,1.4329187760276587,-0.3616383181320586,0.005706439554983604,-1.0504691593409694,-0.8815481363372537,medium
-0.4889117773017839,-0.059345569601051654,-0.8334798177215594,-0.7345873565480878,-0.19077874335866538,-0.46416046083304296,-0.2282053204715033,0.009688592232848904,0.7225269582964758,-0.47010196504416624,-0.785768657096523,medium
-0.5460341088235688,0.3809908104989946,-0.06630089419864438,3.3299430591638735,-0.3768850242740553,1.9555885788892278,2.248379696127247,0.752342412962605,0.3966994497776165,-0.992432439911289,-0.9773276155779845,medium
-0.8316457664324943,1.2891845944553406,-1.2937871718353082,-0.17396247162230016,-0.5216343538749143,1.8587986173003368,0.496648830728131,0.3810155025977564,1.7000094838530566,0.6906324235494409,-0.49843021937432896,medium
-0.37466711425821364,-0.22447171213856923,-0.06630089419864438,-0.454274914085194,-0.54231282953218,-0.6577403840108246,-0.46982337087138143,-0.0964048107285364,0.5270304531851608,-0.12188164846608392,-0.785768657096523,medium
0.19655620095963675,1.3717476657240992,1.212330645006214,-0.5944311353166409,6.757189077482563,-0.3673704992441521,0.5872555996280853,-0.2926776062071699,-2.014424113261952,2.954064481306973,-1.1688865740594478,high
-0.6602787718671391,0.7662851430865355,-1.396077694971697,-0.24404058223802338,-0.41824197558858645,-0.5609504224219338,-0.6812391649712748,-0.6268718255355219,0.7225269582964758,0.34241210697135854,0.6509235315144437,low
0.25367853248142264,0.43603285801150043,-0.42431772517600475,1.0173654088449988,0.11939839150031803,1.3748488093558828,0.6778623685280396,0.577288298076331,-0.5807830757789643,-0.9343957204816087,-0.4026507401335982,high
-1.402869081650345,-1.8757331375137434,-0.3220272020396161,-0.5944311353166409,-0.8938469157056945,3.988177772255935,2.671211284327034,-1.7885945879628324,0.0708719412587543,-1.2826160370596906,-0.8815481363372537,medium
0.596412521612133,-1.4353967574136968,1.3146211681426025,-0.10388436100657664,-0.29417112164499326,-0.9481102687774972,-0.8624527027711834,-0.3085916166513659,-0.7111140791865086,2.7219176035882517,1.5129388446810241,medium
1.5674921574824792,-0.44463990218859234,2.337526399506489,0.4567405239192113,-0.4595989269031176,-0.9481102687774972,-0.7416436775712443,0.9645292188854345,-0.9066105842978265,-0.005808209606723142,0.7467030107551745,medium
2.252960135743901,-0.7748921872636272,1.8260737838245458,-0.17396247162230016,0.0573629645285213,-0.9481102687774972,-0.8624527027711834,1.919369845537961,-0.9717760860015972,-0.992432439911289,-0.8815481363372537,medium
-0.5460341088235688,0.43603285801150043,-1.3449324334035027,-0.38419680346947044,-0.29417112164499326,-0.2705805376552613,-0.25840757677148807,0.37040616230160606,1.1135199685191086,-0.06384492903640353,-0.5942096986150597,high
-0.3175447827364288,0.2709067154739829,-0.7311892945851707,-0.31411869285374694,0.2848261967584424,0.11657930870030205,-0.3188120893714576,-1.2634322433039515,-0.45045207237142,-0.7602855621925675,0.7467030107551745,high
-1.5742360762157008,0.7112430955740296,-1.396077694971697,-0.24404058223802338,-0.02535093810054102,-1.2384801535441696,-1.0738684968710768,-1.5923217924842576,2.6123265077058666,-0.1799183678957643,2.2791746786068736,medium
-1.802725402302841,-1.0501024248261561,-1.396077694971697,-0.5243530247009174,-0.7904545374193666,1.0844789245892104,0.496648830728131,-2.748739884763464,2.4168300025945517,0.7486691429791212,3.428528429495646,medium
-0.7174011033889245,1.2341425469428347,-0.6288987714487821,-0.5243530247009174,0.38821857504477025,0.40694919346697456,1.130896213027811,-0.45181771064924786,-0.7762795808902822,-0.9343957204816087,-0.8815481363372537,high
-1.2886244186067755,-0.829934234776133,-0.6288987714487821,-0.5243530247009174,-0.3355280729595244,-0.9481102687774972,-0.8322504464711986,-0.6799185270162145,0.7225269582964758,-0.5281386844738466,-0.9773276155779845,medium
-0.2033001196928585,0.9589323093803054,-1.1403513871307254,-0.454274914085194,-0.29417112164499326,-0.7545303455997154,-0.8322504464711986,-0.3085916166513659,0.2012029446662986,1.6772566538540061,0.0762466560700574,medium
-0.3175447827364288,-0.6648080922386157,2.0818000916655177,-0.5944311353166409,7.832469811660373,0.21336927028919286,0.6778623685280396,0.2749220996363122,-1.4931000996317745,3.7665785533224985,-1.0731070948187154,medium
0.25367853248142264,-1.4353967574136968,0.9566043371652423,-0.31411869285374694,0.1400768671575836,0.40694919346697456,-0.530227883471351,-1.0088080761965796,-0.3201210689638786,-0.5861754039035263,0.842482489995907,medium
-0.8316457664324943,-0.6648080922386157,0.1894254136423272,-0.38419680346947044,-0.19077874335866538,0.5037391550558654,0.13422175512831383,-0.05396744954399406,1.048354466815338,-0.6442121233332068,-0.8815481363372537,medium
-1.2886244186067755,0.2709067154739829,-0.21973667890322737,-0.0338062503908531,-0.9145253913629601,0.01978934711141121,0.7080646248280243,-1.730243216334094,0.9831889651115644,-0.06384492903640353,1.9918362408846797,medium
-0.3175447827364288,-0.16942966462606338,-0.5266082483123934,-0.6645092459323643,-0.12874331638687064,0.5037391550558654,1.6745368264275367,-0.4146850196127512,0.5270304531851608,-1.0504691593409694,-0.8815481363372537,medium
-0.43178944577999906,-0.554723997213604,0.6497327677560764,0.10634997084059396,-0.12874331638687064,-0.9481102687774972,-1.0738684968710768,-0.7435745687930575,0.8528579617040201,-0.7022488427628871,1.7044978031624856,medium
0.3679231955249924,-0.44463990218859234,1.110040121869825,0.03627186022487043,-0.08738636507233748,0.5037391550558654,0.8590759063279482,1.0175759203661272,0.2663684463700722,-0.5281386844738466,-0.6899891778557922,medium
2.652816456396396,-0.3345558071635809,1.110040121869825,1.2275997406921693,-0.06670788941507189,-0.9481102687774972,0.013412729928374792,2.821163770709854,-0.059459062148789994,0.11026522925263763,2.1833951993661413,medium
-0.7745234349107094,1.3717476657240992,-0.9869156024261423,-0.38419680346947044,0.09871991584305245,-0.5609504224219338,-0.8322504464711986,-0.6268718255355219,0.5921959548889315,-1.1085058787706499,-0.4026507401335982,medium
0.25367853248142264,0.9314112856240525,-1.396077694971697,-0.5944311353166409,-0.39756349993132084,-0.7545303455997154,-0.8322504464711986,0.12108666534227992,0.005706439554983604,-0.7602855621925675,-0.4026507401335982,medium
-1.1172574240414197,-0.7198501397511213,-0.21973667890322737,-0.6645092459323643,-0.4595989269031176,-1.044900230366388,-1.043666240571092,-0.5207784225741365,0.2012029446662986,-0.5861754039035263,-1.1688865740594478,medium
1.053391173786413,-1.0501024248261561,1.0588948603016308,-0.31411869285374694,-0.7490975861048356,-1.044900230366388,-1.1342730094710463,-1.1679481806386576,-0.7111140791865086,0.16830194868231738,1.6087183239217548,medium
-0.2033001196928585,0.6011590005490179,-0.2708819404714217,-0.10388436100657664,0.11939839150031803,-1.044900230366388,-0.4094188582714119,-0.35102897783590825,0.3966994497776165,-0.47010196504416624,0.555144052273713,low
2.595694124874611,-0.16942966462606338,1.4169116912789914,0.1764280814563172,-0.3355280729595244,-0.8513203071886063,-0.6812391649712748,1.7708390813919745,-1.4279345979280036,0.11026522925263763,0.45936457303298217,medium
-1.0030127609978499,-0.7748921872636272,1.110040121869825,-0.5944311353166409,-0.3768850242740553,0.697319078233647,3.0940428725268205,-2.4304596758793076,-1.2324380928166858,-0.9343957204816087,1.0340414484773686,medium
-0.37466711425821364,2.3900255447054564,-0.8846250792897536,-0.31411869285374694,0.49161095333109617,-0.46416046083304296,-0.7416436775712443,-0.2555449151706733,-0.3201210689638786,-0.9343957204816087,-0.8815481363372537,medium
-0.08905545664928871,1.1515794756740758,-0.9357703408579481,-0.38419680346947044,-0.43892045124585205,-1.044900230366388,-1.1040707531710614,-1.3801349865614871,-0.1897900655563343,-0.5281386844738466,1.3213798861995625,medium
-0.6031564403453542,-0.11438761711355751,-0.4754629867441991,-0.31411869285374694,-0.3768850242740553,-0.3673704992441521,-0.5604301397713357,0.47649956526299136,1.3741819753341973,0.4004488264010389,-0.8815481363372537,medium
-0.7745234349107094,-1.7106069949762261,0.13828015207413286,-0.5243530247009174,-0.4802774025603832,0.01978934711141121,-0.8020481901712138,-0.032748768951693444,1.9606714906681453,0.9227793012681618,-0.4026507401335982,high
0.08231153791606696,-0.7198501397511213,0.6497327677560764,2.629161953006639,-0.7904545374193666,-1.2384801535441696,-1.1040707531710614,-0.5950438046471298,-0.1897900655563343,-0.5861754039035263,1.5129388446810241,medium
0.08231153791606696,-1.0501024248261561,0.8543138140288535,-0.5944311353166409,-0.19077874335866538,-0.9481102687774972,-1.043666240571092,-0.3881616688724049,1.3741819753341973,-0.1799183678957643,0.26780561455151897,medium
-0.43178944577999906,-0.22447171213856923,0.291715936778716,-0.454274914085194,-0.29417112164499326,1.0844789245892104,1.1610984693277957,0.14761001608262625,0.6573614565927051,-0.47010196504416624,-1.3604455325409093,medium
0.5392901900903481,0.43603285801150043,-0.06630089419864438,0.596896745150658,0.036684488871255715,0.8908990014114287,1.2215029819277654,1.5745662859134588,-0.45045207237142,-0.23795508732544468,-0.6899891778557922,medium
0.8820241792210585,-1.5454808524387085,0.9566043371652423,-0.5944311353166409,-0.54231282953218,0.9876889630003195,-0.13759855157154902,-0.4677317210934439,-0.8414450825940529,0.9808160206978421,0.17202613531078817,medium
0.19655620095963675,0.9314112856240525,-0.16859141733503313,-0.0338062503908531,2.848957178259372,-1.044900230366388,-0.9530594716711376,1.2297627262888977,0.0708719412587543,-0.35402852618480546,-1.3604455325409093,medium
0.9391465107428433,0.8763692381115467,-0.8334798177215594,-0.8046654671638113,-0.08738636507233748,-0.7545303455997154,-0.6812391649712748,-0.5313877628702869,-2.7964101337072176,-1.1085058787706499,-0.6899891778557922,medium
0.6535348531339179,-0.3895978546760865,-0.16859141733503313,0.10634997084059396,0.07804144018578688,-0.17379057606637047,-0.0771940389715795,0.6462490100012197,-1.2324380928166858,0.4584855458307193,-0.4026507401335982,medium
-1.2886244186067755,-1.1601865198511678,-0.11744615576683876,-0.17396247162230016,-0.35620654861679,0.697319078233647,0.34563754922820716,-0.23963090472641835,0.7225269582964758,1.7933300927133669,0.17202613531078817,medium
-0.2033001196928585,-0.6097660447261098,0.24057067521052158,-0.0338062503908531,-0.1701002677013998,0.9876889630003195,2.2785819524272317,0.6515536801492654,-0.5807830757789643,2.3736972870101707,-0.6899891778557922,medium
1.110513505308199,-1.4353967574136968,-0.16859141733503313,-0.31411869285374694,-0.3355280729595244,-0.07700061447747962,-0.4094188582714119,-0.6268718255355219,-0.5807830757789643,-0.005808209606723142,2.2791746786068736,medium
-0.37466711425821364,1.6744789270428808,-1.396077694971697,0.03627186022487043,-0.1494217920441342,-0.9481102687774972,-0.9832617279711224,0.3810155025977564,-0.059459062148789994,-0.8183222816222478,-1.0731070948187154,medium
0.6535348531339179,-0.8849762822886389,1.2634759065744083,-0.38419680346947044,-0.004672462443275441,-0.3673704992441521,0.13422175512831383,-0.34572430768786255,-0.1246245638525607,-0.47010196504416624,0.6509235315144437,high
0.3108008640032075,-0.7198501397511213,0.24057067521052158,2.138615178696574,-0.02535093810054102,-0.5609504224219338,0.013412729928374792,1.2297627262888977,0.46186495148138723,0.6325957041197604,0.0762466560700574,high
-0.26042245121464336,-0.9950603773136506,-0.3220272020396161,-0.454274914085194,-0.31484959730225887,2.923488194778136,1.6745368264275367,-0.2024982136899806,-0.254955567260105,-0.47010196504416624,-0.8815481363372537,medium
0.13943386943785185,-1.1051444723386619,0.6497327677560764,0.03627186022487043,-0.10806484072960305,0.01978934711141121,0.6476601122280549,0.5507649473359847,-0.059459062148789994,-1.0504691593409694,-0.9773276155779845,medium
-0.8887680979542797,0.7662851430865355,-1.2937871718353082,-0.5243530247009174,-0.7904545374193666,-1.044900230366388,-1.0738684968710768,-0.3085916166513659,1.1135199685191086,-0.8183222816222478,-0.8815481363372537,medium
0.4250455270467773,-1.5454808524387085,0.34286119834691037,-0.38419680346947044,-0.35620654861679,2.826698233189245,0.61745785592807,0.4818042354110371,0.8528579617040201,1.1549261789868832,-0.21109178165213663,medium
-0.7174011033889245,1.2066215231865818,-1.3449324334035027,-0.24404058223802338,-0.6043482565039766,-0.46416046083304296,-0.8624527027711834,-2.313756932621772,0.5270304531851608,-1.5147629147784119,2.2791746786068736,medium
-0.37466711425821364,-1.6555649474637202,0.49629698305149317,-0.5243530247009174,-0.8731684400484289,0.697319078233647,0.4060420618281767,0.16882869667492686,0.6573614565927051,0.2843753875416781,1.6087183239217548,medium
-1.2886244186067755,0.16082262044897175,-1.396077694971697,-0.24404058223802338,-0.19077874335866538,-0.9481102687774972,-1.1342730094710463,-1.051245437381122,1.8303404872606008,-0.7022488427628871,1.0340414484773686,medium
1.8531038150914045,-0.307034783407328,0.6497327677560764,-0.8046654671638113,0.0573629645285213,-0.9481102687774972,-0.5604301397713357,0.13700067578653483,-1.558265601335548,-0.06384492903640353,-0.3707242470533869,medium
-0.3175447827364288,1.124058451917823,-0.9869156024261423,-0.10388436100657664,0.07804144018578688,-0.5609504224219338,-0.16780080787153379,0.3279688011170048,-0.45045207237142,0.2843753875416781,-0.5942096986150597,medium
0.4821678585685622,-0.554723997213604,1.110040121869825,-0.10388436100657664,-0.0460294137578066,0.697319078233647,2.097368414627323,0.43406220407844903,-0.5156175740751936,-0.12188164846608392,-0.8815481363372537,medium
-0.4889117773017839,0.6562010480615238,-0.4754629867441991,3.1197087273167026,-0.004672462443275441,1.0844789245892104,1.4329187760276587,1.256286077029244,0.46186495148138723,0.6325957041197604,-0.9773276155779845,medium
-0.6031564403453542,0.7112430955740296,-1.396077694971697,-0.38419680346947044,-0.08738636507233748,-0.9481102687774972,-0.7114414212712595,0.8053891144432976,1.9606714906681453,1.7352933732836864,-0.49843021937432896,medium
-0.7174011033889245,0.43603285801150043,-1.2937871718353082,-0.0338062503908531,-0.1494217920441342,0.11657930870030205,1.2215029819277654,0.35449215185735117,1.1135199685191086,-0.35402852618480546,-0.6899891778557922,medium
