fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
0.6892262480934513,2.015716500271608,-0.019379693694244502,-0.16050922293202324,-0.08608775226315939,1.478016395580497,3.102680946533479,0.5727304073907219,-0.4655078105040754,-0.7710607156171846,-0.9697299959328896,high
-0.8847090796020349,-0.6470612355757235,0.18631846593180404,4.496246752797778,-0.08608775226315939,0.9956404814343194,-0.024412847169763108,0.8103869212258392,0.442387065314027,-0.1070026103271401,-0.30825324107869045,medium
-0.41835787139596503,0.8665176879585494,-1.3049931913570485,-0.8769332191981463,-0.3388182078360319,-0.6444376266626847,-0.8061862955955738,-0.12943656530393202,-0.9194552484131295,2.5492298108330385,-1.1587233544626618,medium
-0.5932395744732412,3.052798355285832,-0.9450214120114635,-0.590363620691697,1.89363414972434,-0.547962443833449,1.3515084220596636,-0.2914750974642829,-0.07641000658203319,-0.5295850409662597,-1.3477167129924326,medium
1.913398169634385,0.3059329014643739,1.9861773626597299,-0.2321516225586353,-0.29669646524055315,-0.547962443833449,0.038129028704301744,2.193115728993751,-0.40065817651706936,-0.5295850409662597,-1.3477167129924326,medium
1.4470469614283155,-0.3107103636792185,0.80341294480995,-0.3037940221852477,1.7462080506401652,1.092115664263555,0.6322768495079178,0.7887817836044432,-0.9194552484131295,0.6174244136256357,0.35322351377551037,medium
-0.7098273765247588,1.2589270385044717,-1.3564177312635606,-0.2321516225586353,-0.6126095347066436,-0.45148726100421355,-0.8687281714696385,-2.3331606026841762,0.507236699301036,-1.5558566582326918,2.243157099073224,medium
-0.7098273765247588,0.3619913801137915,-1.3564177312635606,-0.017224423678798482,-0.23351385134733502,0.4167893844589062,1.2264246703115338,0.3890867376090349,1.5448308430931534,-0.40884720364079696,-0.5917432788733465,medium
-1.7591175949884161,-0.3107103636792185,-0.8421723321984392,-0.2321516225586353,-0.8442791189817764,0.030888653141964078,1.3515084220596636,-2.657237667004758,1.4799812091061473,1.3418514375784116,2.9991305331923086,medium
-0.18518226729292986,-0.42282732097805326,-0.22507785332029318,-0.2321516225586353,0.1245209607142341,0.030888653141964078,-0.5247478541622819,-0.2914750974642829,-0.6600567124650994,-1.0125363902681102,-0.2137565618138051,medium
2.4380432788662136,-0.8152366715239758,1.6776301232206565,0.0544179759478139,-0.1492703661563775,1.478016395580497,0.8199024771301123,1.5449616003525874,-1.3734026863221807,0.4363176576374416,0.06973347598085262,medium
-0.4766517724217236,-1.2076460220698984,0.7005638649969255,-0.08886682330541086,-0.48624430692020726,1.7674419440682039,0.44465122188572326,-0.9828395013482388,0.1829885293659969,1.1607446815902174,0.9202035893648242,medium
-0.360063970370206,0.9225761666079664,1.1119601842490228,-0.5187212210650847,0.5667992579667608,0.4167893844589062,2.0707399946114093,0.032601966856358904,-0.6600567124650994,0.31557982031197884,-1.064226675197775,medium
-0.360063970370206,1.0627223632315101,-1.3564177312635606,-0.3037940221852477,-0.5073051782179466,1.478016395580497,-0.08695472304382795,-1.6363949143948415,0.636935967275051,-0.5295850409662597,1.2981903064243672,medium
0.7475201491192099,0.08169898686670436,0.7519884049034378,-0.08886682330541086,-0.1492703661563775,0.8991652986050839,0.19448371838946388,0.14062765496321952,-0.7249063464521055,0.31557982031197884,0.9202035893648242,medium
1.505340862454074,0.025640508217286806,1.1119601842490228,1.48726596848006,0.6299818718599786,-0.547962443833449,-0.899999109406671,1.8690386646731691,-1.5679515882832047,-0.5899539596289904,1.2036936271594803,medium
0.5726384460419343,-0.9273536288228109,0.5977147851839014,-0.7336484199449216,-0.17033123745411688,2.4427682238728523,0.2882965322005611,-0.11863399649329393,1.0260337711970962,0.4363176576374416,0.44772019304039573,medium
2.0882798727116616,-0.8152366715239758,1.1119601842490228,0.1260603755744263,0.2087644459051916,-0.35501207817497804,-0.11822566098086039,1.9770643527800298,-0.9843048824001356,-0.28810936631533424,-0.11925988254891808,medium
-1.1761785847308286,1.3149855171538891,-1.4078422711700729,0.2693451748276507,-0.3388182078360319,0.9956404814343194,0.19448371838946388,-1.5931846391521092,1.2854323071451232,-0.3484782849780656,1.0147002686297095,medium
-0.41835787139596503,-0.25465188502980096,0.18631846593180404,0.19770277520103832,-0.38093995043151035,-1.1268135408088622,-0.9625409852807358,0.1028186641258063,-0.5952070784780905,-0.6503228782917219,-0.11925988254891808,medium
2.204867674763179,-0.7031197142251407,1.2662338039685594,-0.37543642181186004,0.08239921811875535,-0.06558652968727145,0.2570255942635287,1.7610129765663085,-1.8273501242312349,0.01373522699832265,-0.2137565618138051,medium
-0.30177006934444744,-0.3667688423286357,-0.0708042336007567,-0.44707882143847244,-0.0018442670722021604,0.7062149329466128,0.2257546563264963,0.7347689395510129,0.7666352352490661,0.496686576300173,-1.1587233544626618,medium
-0.360063970370206,0.2498744228149564,-0.3279269331333176,-0.7336484199449216,-0.4020008217292498,-1.1268135408088622,-1.1501666129029304,-1.1664831711299257,-0.9843048824001356,-0.7106917969544532,-0.5917432788733465,medium
-0.9430029806277935,1.2589270385044717,-0.790747792291927,-0.37543642181186004,-0.04396600966768092,-0.35501207817497804,1.0700699806263718,-0.5075264736780041,0.442387065314027,-0.8314296342799159,-0.30825324107869045,low
0.8058140501449684,-1.2917337400440247,0.6491393250904136,-0.7336484199449216,-0.3177573365382925,-0.16206171251650697,-0.7749153576585414,-0.6371572994062609,-1.1140041503741507,-0.8917985529426473,0.44772019304039573,medium
1.097283555273762,-1.6000553726158209,1.1119601842490228,-0.08886682330541086,-0.2756355939428138,-0.547962443833449,-0.5560187920993144,0.5727304073907219,-1.1140041503741507,-0.28810936631533424,-0.024763203284032722,medium
-0.4766517724217236,0.8945469272832582,-1.0478704918244877,-0.017224423678798482,-0.633670406004385,-1.0303383579796268,-1.1501666129029304,-0.22665968460015454,0.442387065314027,-0.6503228782917219,0.44772019304039573,medium
-1.0012968816535526,0.4741083374126266,-1.4078422711700729,-0.6620060203183092,-0.4020008217292498,-1.1268135408088622,-1.1814375508399628,-1.5013628042612657,0.11813889537899082,-1.7369634142208858,-0.024763203284032722,medium
-0.7098273765247588,-1.0394705861216458,0.032044846212267705,-0.37543642181186004,-0.1282094948586402,1.478016395580497,0.6948187253819826,0.10821994853118531,0.8963345032230811,-1.0729053089308414,-0.9697299959328896,medium
-0.7098273765247588,-0.5349442782768884,-0.5336250927593661,-0.5187212210650847,-0.1282094948586402,1.092115664263555,0.16321278045243146,-0.2158571157894565,1.1557330391711111,-0.1070026103271401,-0.024763203284032722,medium
-0.9430029806277935,1.2589270385044717,-1.3564177312635606,-0.08886682330541086,-0.21245298004959565,0.1273638359711996,-0.43093504035118463,-0.669565005838295,1.5448308430931534,-0.28810936631533424,2.243157099073224,medium
-0.7098273765247588,0.7544007306597144,-1.4078422711700729,0.9857691710937738,-0.04396600966768092,0.1273638359711996,-0.024412847169763108,0.4647047192838613,0.9611841372100871,-0.7106917969544532,-0.8752333166680042,medium
-1.2927663867823462,-0.7031197142251407,-0.5850496326658783,-0.5187212210650847,-0.4020008217292498,-0.45148726100421355,-0.6498316059104116,-0.669565005838295,0.701785601262057,0.496686576300173,-0.30825324107869045,medium
-0.7681212775505173,0.9225761666079664,-1.0478704918244877,-0.017224423678798482,0.06133834682101597,-0.06558652968727145,-0.7749153576585414,-0.5507367489207363,0.442387065314027,-0.3484782849780656,0.8257069100999388,low
-0.4766517724217236,0.5862252947114617,-0.019379693694244502,-0.37543642181186004,-0.10714862356089876,0.1273638359711996,1.4140502979337284,-0.31308023508561905,-0.33580854253006326,-0.4692161223035284,-0.5917432788733465,medium
0.3394628419388991,-2.272757116408831,0.9062620246229743,-0.5187212210650847,-0.2756355939428138,-0.547962443833449,-0.7749153576585414,-0.6587624370276569,0.636935967275051,0.6174244136256357,1.3926869856892525,medium
2.7295127839950077,-0.3107103636792185,1.1119601842490228,1.272338769600223,-0.06502688096542,-0.9338631751503912,0.038129028704301744,2.895282701688465,-0.07641000658203319,0.1344730643237854,2.148660419808337,medium
-0.7681212775505173,0.41804985876320905,0.13489392602529182,1.4156235688534478,-0.42306169302698915,0.4167893844589062,2.008198118737344,1.296502517706772,-0.07641000658203319,3.0925500787976197,-0.2137565618138051,medium
2.263161575788937,-1.0394705861216458,1.163384724155535,-0.08886682330541086,-0.4651834356224679,-0.547962443833449,-0.7749153576585414,1.7610129765663085,-1.2437034183481657,3.152918997460351,-1.1587233544626618,medium
3.195863992201078,-0.1985934063803834,2.037601902566242,0.3409875744542631,0.10346008941649473,-0.9338631751503912,-0.9625409852807358,1.0048331598182243,-1.8921997582182408,1.6436960308920685,1.487183664954138,low
-0.8847090796020349,0.5862252947114617,-0.790747792291927,0.9141267714671615,0.229825317202931,0.030888653141964078,2.5085331257298633,0.0866148109097892,-0.20610927455604822,-0.28810936631533424,-0.8752333166680042,medium
2.4380432788662136,-0.3667688423286357,1.8319037429401932,-0.37543642181186004,-0.3598790791337713,-0.9338631751503912,-0.9625409852807358,1.112858847925085,-2.086748660179262,1.2814825189156802,-0.2137565618138051,medium
1.505340862454074,-1.7682308085640734,1.1119601842490228,0.19770277520103832,-0.0018442670722021604,-0.45148726100421355,-0.43093504035118463,0.24865334307008014,-0.5952070784780905,0.1344730643237854,1.2036936271594803,low
-1.2927663867823462,1.0627223632315101,-0.8935968721049513,0.0544179759478139,-0.7389747624930797,-0.25853689534574253,-0.5872897300363468,-1.6850064740429527,1.6745301110671684,-0.9521674716053787,1.3926869856892525,medium
-1.2344724857565872,0.9786346452573839,-0.6364741725723906,1.8454779666131214,-0.2545747226450744,-0.25853689534574253,-0.5872897300363468,-0.28067252865358483,1.4799812091061473,-0.3484782849780656,1.3926869856892525,medium
-0.5349456734474821,0.3619913801137915,-0.9964459519179756,1.3439811692268357,-0.04396600966768092,-0.9338631751503912,-0.5247478541622819,0.3566790311769407,0.442387065314027,-0.9521674716053787,-1.3477167129924326,medium
-0.12688836626717132,1.6513363890503938,-1.4078422711700729,1.1290539703469984,0.1455818320119735,-1.0303383579796268,-0.9938119232177682,0.9724254533861302,0.31268779734001195,-0.7710607156171846,-0.7807366374031188,medium
-0.7681212775505173,2.520242808116365,-1.2021441115440241,-0.37543642181186004,-0.022905138369941538,-0.35501207817497804,0.6635477874449502,-0.5885457397581496,0.24783816335300585,-0.3484782849780656,-0.9697299959328896,medium
2.7295127839950077,-1.1515875434204808,1.9347528227532176,0.0544179759478139,0.10346008941649473,-0.06558652968727145,0.038129028704301744,1.5449616003525874,-1.6976508562572197,-0.28810936631533424,0.16423015524573797,medium
-0.7681212775505173,0.08169898686670436,-0.9450214120114635,-0.37543642181186004,-0.1492703661563775,-0.547962443833449,-0.9312700473437034,-1.0530561986177462,0.7666352352490661,-0.40884720364079696,1.0147002686297095,medium
1.9716920706601433,-0.1985934063803834,1.1119601842490228,-0.2321516225586353,-0.10714862356089876,-1.0303383579796268,-0.9625409852807358,1.7610129765663085,-0.7897559804391144,-1.374749902244498,-1.1587233544626618,medium
-0.5349456734474821,-0.9273536288228109,0.13489392602529182,-0.5187212210650847,-0.29669646524055315,0.1273638359711996,-0.6811025438474441,-1.377133262938328,-0.4655078105040754,0.2552109016492475,0.9202035893648242,medium
0.6892262480934513,1.875570303648064,-0.0708042336007567,-0.44707882143847244,-0.19139210875185628,-0.25853689534574253,-0.5560187920993144,0.20544306782734786,-0.40065817651706936,-0.22774044765260285,-0.4027499203435758,medium
0.3394628419388991,0.6142545340361705,0.494865705370877,-0.590363620691697,3.6838082100321863,-1.0303383579796268,0.5071930977597882,0.19464049901664982,-2.021899026192256,2.6095987294957697,-1.064226675197775,medium
-1.3510602878081048,-1.2076460220698984,1.0091111044359984,0.770841972213937,-0.4441225643247285,0.22383901880043514,-0.11822566098086039,-0.674966290243674,0.507236699301036,0.01373522699832265,0.542216872305281,medium
1.8551042686086263,-1.1796167827451896,1.3690828837815838,-0.3037940221852477,-0.08608775226315939,-1.0303383579796268,-0.9625409852807358,1.0588460038716547,-2.151598294166271,0.2552109016492475,-1.1587233544626618,medium
0.28116894091314054,0.4741083374126266,-0.4307760129463419,1.0574115707203862,0.1245209607142341,1.3815412127512614,0.7260896633190151,0.6105393982281351,-0.5952070784780905,-0.9521674716053787,-0.4027499203435758,medium
1.4470469614283155,-0.42282732097805326,0.28916754574482845,-0.017224423678798482,0.229825317202931,0.4167893844589062,-0.2433094127289901,0.7779792147937451,-0.4655078105040754,0.31557982031197884,0.35322351377551037,medium
-0.30177006934444744,0.3619913801137915,0.28916754574482845,-0.37543642181186004,-0.29669646524055315,0.8026901157758484,2.3209074981076685,0.032601966856358904,-0.40065817651706936,-0.7106917969544532,-0.9697299959328896,medium
-0.5349456734474821,0.13775746551612192,-0.4307760129463419,-0.5187212210650847,-0.1282094948586402,-0.06558652968727145,-0.3683931644771198,-0.10243014327721686,1.1557330391711111,0.1344730643237854,0.06973347598085262,medium
0.28116894091314054,-1.6000553726158209,1.3690828837815838,-0.017224423678798482,-0.10714862356089876,0.8991652986050839,0.350838408074626,0.8427946276578735,0.507236699301036,-0.7106917969544532,-1.1587233544626618,medium
-0.5932395744732412,-0.030417970432130743,0.23774300583831623,-0.3037940221852477,-0.38093995043151035,3.4075200521652076,0.7573606012560475,-1.382534547343707,0.1829885293659969,0.9796379256020233,2.3376537783381095,medium
2.6129249819434905,1.763453346349229,1.8319037429401932,-0.08886682330541086,-0.0018442670722021604,-0.25853689534574253,-0.33712222654008733,1.5989744444060177,-1.3734026863221807,-0.3484782849780656,-0.024763203284032722,medium
2.4380432788662136,0.19381594416553946,1.1119601842490228,-0.08886682330541086,-0.5073051782179466,-1.0303383579796268,-0.5872897300363468,1.7070001325128783,-1.5031019542961959,1.2814825189156802,0.44772019304039573,medium
-0.12688836626717132,1.6793656283751026,-0.17365331341378112,-0.3037940221852477,-0.08608775226315939,-1.0303383579796268,-1.0250828611548006,0.24865334307008014,0.3775374313270209,0.6777933322883671,0.25872683451062334,medium
2.904394487072284,-0.5349442782768884,1.5747810434076321,-0.44707882143847244,-0.38093995043151035,-0.06558652968727145,-0.18076753685492522,1.9770643527800298,-1.6328012222702109,-1.0125363902681102,-1.3477167129924326,medium
-0.41835787139596503,2.3800966114928213,-1.2535686514505364,-0.37543642181186004,0.040277475523276596,-0.8373879923211557,-0.8061862955955738,-0.4535136296245738,-0.7249063464521055,-0.5899539596289904,-0.7807366374031188,medium
0.45605064399041617,0.8665176879585494,-0.8421723321984392,0.19770277520103832,0.10346008941649473,-0.45148726100421355,-0.05568378510679553,1.1560691231678173,-0.011560372595024225,-0.6503228782917219,-0.8752333166680042,medium
-0.41835787139596503,1.483160953102142,-0.3279269331333176,-0.16050922293202324,-0.022905138369941538,0.5132645672881417,0.6948187253819826,-0.669565005838295,-1.2437034183481657,-1.3143809835817666,-1.1587233544626618,medium
-0.5349456734474821,0.41804985876320905,-0.0708042336007567,3.4216107583985926,-0.38093995043151035,1.9603923097266749,2.352178436044701,0.7887817836044432,0.3775374313270209,-1.0125363902681102,-0.9697299959328896,medium
0.3394628419388991,-0.7031197142251407,0.23774300583831623,2.203689964746183,-0.022905138369941538,-0.547962443833449,0.038129028704301744,1.2748973800853758,0.442387065314027,0.6777933322883671,0.06973347598085262,high
0.9806957532222451,-1.3197629793687333,0.6491393250904136,0.2693451748276507,0.2087644459051916,-0.547962443833449,-0.6185606679733792,2.0850900408868904,1.090883405184102,1.5229581935666057,-0.6862399581382336,low
1.3304591593767974,-1.2076460220698984,1.1119601842490228,-0.2321516225586353,-0.528366049515686,0.22383901880043514,-0.18076753685492522,0.4647047192838613,-1.1140041503741507,-0.8917985529426473,-0.5917432788733465,high
1.097283555273762,-0.9273536288228109,1.8833282828467053,0.2693451748276507,0.7142253570509361,-0.547962443833449,-0.1494965989178928,0.6807560954975825,-0.5303574444910844,0.01373522699832265,1.9596670612785663,medium
0.6309323470676929,0.8945469272832582,-0.8421723321984392,0.1260603755744263,-0.23351385134733502,-0.9338631751503912,-0.4622059782882171,0.8968074717113037,-0.7897559804391144,0.2552109016492475,-0.30825324107869045,medium
1.388753060402556,0.8104592093091318,-0.27650239322680537,0.1260603755744263,0.3983122875848457,0.1273638359711996,-0.3683931644771198,1.9770643527800298,-0.20610927455604822,1.9455406242057247,-0.4972465996084611,medium
-1.0012968816535526,0.19381594416553946,-0.6878987124789026,-0.08886682330541086,-0.5073051782179466,-0.25853689534574253,-0.5247478541622819,-1.4959615198558867,0.701785601262057,-0.22774044765260285,1.2036936271594803,medium
-0.6515334754989998,0.4741083374126266,-0.9964459519179756,1.0574115707203862,-0.1282094948586402,0.9956404814343194,1.9456562428632798,-0.17804812495204328,-0.40065817651706936,-0.8917985529426473,-0.9697299959328896,high
0.5726384460419343,-1.1515875434204808,1.5233565035011198,-0.37543642181186004,-0.29669646524055315,1.092115664263555,0.6010059115708853,0.0866148109097892,-0.20610927455604822,0.7985311696138299,0.25872683451062334,high
-0.010300564215653198,0.6983422520102968,-0.8935968721049513,0.2693451748276507,0.01921660422553722,0.1273638359711996,-0.18076753685492522,0.6969599487135997,-0.14125964056903928,-0.6503228782917219,-0.8752333166680042,medium
-0.7681212775505173,1.230897799179763,-0.790747792291927,-0.5187212210650847,0.5457383866690214,-0.06558652968727145,0.569734973633853,-0.4643161984352719,-0.5952070784780905,-0.40884720364079696,-0.8752333166680042,medium
-0.7681212775505173,0.3619913801137915,-1.4078422711700729,-0.590363620691697,-0.7600356337908191,-1.2232887236380978,-1.1814375508399628,-0.3995007855711435,0.636935967275051,-1.1332742275935728,-0.11925988254891808,high
1.097283555273762,0.8104592093091318,0.5977147851839014,-0.44707882143847244,-0.7179138911953403,-0.9338631751503912,-0.899999109406671,0.4647047192838613,-0.9194552484131295,-1.1332742275935728,-0.4027499203435758,medium
0.10628723783586388,-1.9364062445123258,1.2148092640620474,-0.5545424208783909,-0.3598790791337713,2.8286689551897948,1.3202374841226312,-0.8099984003772498,0.11813889537899082,0.6174244136256357,1.2981903064243672,medium
-1.9339992980656924,-0.7031197142251407,1.163384724155535,1.272338769600223,-0.8864008615772552,1.285066029922026,1.0700699806263718,-3.532245740670461,1.1557330391711111,0.01373522699832265,2.9991305331923086,medium
-0.8847090796020349,0.19381594416553946,-1.2535686514505364,-0.590363620691697,-0.08608775226315939,0.22383901880043514,-0.33712222654008733,0.032601966856358904,0.8314848692360721,-0.16737152898987148,-0.4027499203435758,medium
0.9806957532222451,-0.8152366715239758,0.5462902452773892,-0.6620060203183092,1.704086308044684,1.092115664263555,1.382779359996696,1.296502517706772,-1.0491545163871445,-0.04663369166440873,-1.8202001093168612,medium
2.4963371798919725,-0.8152366715239758,1.9861773626597299,0.0544179759478139,-0.0018442670722021604,-0.547962443833449,-0.1494965989178928,2.3011414171006117,-0.9194552484131295,0.1344730643237854,-0.5917432788733465,medium
0.5143445450161747,0.8104592093091318,-0.8935968721049513,0.3409875744542631,0.06133834682101597,-0.35501207817497804,0.06939996664133417,1.1560691231678173,-0.011560372595024225,-0.7106917969544532,-0.8752333166680042,medium
-0.8847090796020349,0.2498744228149564,-1.4078422711700729,-0.017224423678798482,-0.3388182078360319,1.5744915784097326,0.569734973633853,-0.9882407857536178,0.7666352352490661,-0.5899539596289904,0.7312102308350518,medium
2.0882798727116616,-0.8152366715239758,1.2148092640620474,-0.37543642181186004,0.6931644857531968,-0.8373879923211557,-0.8061862955955738,1.5449616003525874,-0.4655078105040754,0.6174244136256357,-0.024763203284032722,medium
-0.30177006934444744,0.6422837733608793,-0.8935968721049513,2.4902595632526325,0.5667992579667608,-1.0303383579796268,-1.0876247370288656,0.8968074717113037,0.3775374313270209,0.19484198298651612,-0.30825324107869045,medium
1.913398169634385,-1.1515875434204808,1.4205074236880961,0.19770277520103832,-0.1492703661563775,1.8639171268974393,0.6635477874449502,1.8690386646731691,0.053289261391981854,1.583327112229337,0.35322351377551037,medium
-1.2927663867823462,-0.8152366715239758,-0.6364741725723906,-0.5187212210650847,-0.3388182078360319,-0.9338631751503912,-0.8374572335326061,-0.669565005838295,0.701785601262057,-0.5295850409662597,-0.9697299959328896,medium
1.913398169634385,0.025640508217286806,1.9861773626597299,0.806663172027243,0.6931644857531968,-0.9338631751503912,-0.9938119232177682,0.5727304073907219,-1.6976508562572197,0.496686576300173,1.0147002686297095,medium
-0.06859446524141277,-0.7591781928745582,0.5462902452773892,-0.7336484199449216,-0.633670406004385,-0.547962443833449,-0.5247478541622819,-0.2914750974642829,-0.33580854253006326,0.496686576300173,-0.5917432788733465,medium
-1.8174114960141747,-1.0394705861216458,-1.4078422711700729,-0.5187212210650847,-0.8021573763862977,1.092115664263555,0.5384640356968206,-2.776065923922317,2.3878760849242524,0.7985311696138299,3.3771172502518514,low
1.913398169634385,-0.6470612355757235,1.5747810434076321,0.19770277520103832,0.16664270330971287,0.8991652986050839,1.7267596773040528,1.8906438022945653,-1.1788537843611595,-0.7710607156171846,-0.4027499203435758,medium
-0.12688836626717132,4.510318800170687,-1.4078422711700729,-0.5187212210650847,-0.1282094948586402,-1.2232887236380978,-1.0563537990918332,-0.1834494093574223,1.4799812091061473,-1.0729053089308414,0.44772019304039573,medium
-1.0012968816535526,0.5862252947114617,-1.4078422711700729,1.272338769600223,0.10346008941649473,3.4075200521652076,0.9918926357837907,-0.6263547305955628,-0.7249063464521055,-1.2540120649190352,-0.8752333166680042,medium
4.186860309638976,0.670313012685588,1.1119601842490228,1.200696369973611,0.1455818320119735,-0.547962443833449,-0.7123734817844765,3.462417564249543,-2.540696098088316,0.496686576300173,0.6367135515701664,medium
0.864107951170728,-0.08647644908154829,-0.4307760129463419,0.4842723737074878,-0.1492703661563775,-0.7409128094919202,-0.4934769162252495,0.8968074717113037,-0.5303574444910844,-0.4692161223035284,0.06973347598085262,medium
0.39775674296465763,1.5392194317515593,-0.790747792291927,-0.08886682330541086,-0.10714862356089876,-0.7409128094919202,-0.5560187920993144,0.8752023340899676,0.11813889537899082,-0.04663369166440873,-0.024763203284032722,high
-0.8264151785762759,-0.25465188502980096,-0.37935147303982963,-0.44707882143847244,-0.1282094948586402,-0.6444376266626847,-0.7123734817844765,-0.48052005165128897,0.507236699301036,-1.374749902244498,-1.300468373359989,medium
-0.4766517724217236,-0.7031197142251407,-0.790747792291927,0.3409875744542631,0.08239921811875535,1.285066029922026,0.2257546563264963,-0.021410877197071403,0.3775374313270209,0.2552109016492475,-0.11925988254891808,medium
-0.4766517724217236,1.2869562778291803,-1.4078422711700729,-0.44707882143847244,-0.08608775226315939,-0.9338631751503912,-1.0563537990918332,-0.010608308386373349,0.1829885293659969,-1.0125363902681102,-0.6862399581382336,medium
0.10628723783586388,-0.3107103636792185,-0.019379693694244502,-0.44707882143847244,-0.633670406004385,0.22383901880043514,-0.2433094127289901,-0.842406106809344,-0.9843048824001356,1.1607446815902174,0.6367135515701664,medium
0.6892262480934513,0.13775746551612192,1.9861773626597299,-0.16050922293202324,6.295356250951866,-0.35501207817497804,-0.2745803506660225,0.7887817836044432,-0.9194552484131295,0.07410414566105403,-0.7807366374031188,medium
0.5143445450161747,0.3619913801137915,-0.17365331341378112,0.5559147733340999,0.27194705979840744,0.4167893844589062,0.038129028704301744,1.112858847925085,-0.33580854253006326,0.07410414566105403,-0.7807366374031188,medium
-0.2434761683186884,0.3059329014643739,-0.22507785332029318,-0.16050922293202324,-0.2545747226450744,0.7062149329466128,1.5078631117448258,0.0650096732883931,-0.6600567124650994,-0.4692161223035284,-0.8752333166680042,medium
0.6309323470676929,-1.0394705861216458,0.494865705370877,-0.2321516225586353,-0.2756355939428138,-1.0303383579796268,-1.0250828611548006,0.6807560954975825,-0.5952070784780905,-0.22774044765260285,-1.1587233544626618,medium
0.6309323470676929,0.8945469272832582,-0.0708042336007567,-0.08886682330541086,-0.1282094948586402,0.7062149329466128,3.0401390706594142,0.5727304073907219,-0.20610927455604822,-0.6503228782917219,-0.9697299959328896,medium
-1.2344724857565872,0.5862252947114617,0.18631846593180404,-0.590363620691697,-0.0018442670722021604,-0.06558652968727145,0.569734973633853,0.0866148109097892,0.9611841372100871,0.7985311696138299,-1.064226675197775,medium
0.5143445450161747,0.025640508217286806,-0.17365331341378112,0.0544179759478139,-0.21245298004959565,1.1885908470927904,2.9150553189112847,0.6159406826334541,-0.6600567124650994,-0.5295850409662597,-0.8752333166680042,medium
0.6309323470676929,-1.4318799366675683,1.3176583438750717,-0.08886682330541086,-0.29669646524055315,-0.9338631751503912,-0.8687281714696385,-0.2914750974642829,-0.7249063464521055,2.851074404146694,1.487183664954138,medium
0.39775674296465763,-0.9273536288228109,1.2662338039685594,-0.3037940221852477,0.48255577277580325,-1.0303383579796268,-1.118895674965898,-0.5723418865421325,-0.011560372595024225,-0.22774044765260285,0.8257069100999388,high
2.029985971685903,-1.4879384153169857,1.2662338039685594,-0.5187212210650847,-0.3598790791337713,-0.9338631751503912,-1.118895674965898,0.032601966856358904,-0.7249063464521055,0.3759487389747102,-0.2137565618138051,high
-0.41835787139596503,-0.7031197142251407,0.08346938611877962,-0.44707882143847244,-0.21245298004959565,1.285066029922026,0.6322768495079178,0.19464049901664982,0.8963345032230811,-0.40884720364079696,-0.8752333166680042,medium
-0.4766517724217236,-0.030417970432130743,-0.5850496326658783,-0.44707882143847244,-0.06502688096542,-0.35501207817497804,-0.33712222654008733,0.032601966856358904,0.442387065314027,-0.22774044765260285,-0.8752333166680042,medium
-0.7681212775505173,0.5301668160620441,-0.8935968721049513,-0.805290819571534,-0.3598790791337713,1.092115664263555,0.5384640356968206,-0.3995007855711435,-0.20610927455604822,-0.28810936631533424,-1.1587233544626618,medium
-0.6515334754989998,-1.0394705861216458,-0.3279269331333176,-0.017224423678798482,-0.2756355939428138,2.4427682238728523,0.6948187253819826,-0.4751187672459699,0.3775374313270209,-0.7106917969544532,-0.30825324107869045,medium
-0.41835787139596503,0.13775746551612192,-0.3279269331333176,-0.2321516225586353,-0.3598790791337713,-0.8373879923211557,-0.5560187920993144,-0.1834494093574223,-0.20610927455604822,-0.6503228782917219,-0.6862399581382336,medium
-0.2434761683186884,-1.3197629793687333,1.1119601842490228,-0.2321516225586353,0.16664270330971287,0.5132645672881417,0.41338028394869086,0.21624563663804594,-0.011560372595024225,0.07410414566105403,-0.30825324107869045,medium
-0.2434761683186884,-0.030417970432130743,-0.0708042336007567,-0.44707882143847244,-0.19139210875185628,2.539243406702088,2.946326256848317,-0.1834494093574223,-0.5303574444910844,-0.7106917969544532,-0.8752333166680042,medium
-0.010300564215653198,-1.263704500719316,1.1119601842490228,0.9141267714671615,0.040277475523276596,-0.45148726100421355,-0.6811025438474441,-0.9504317949162046,-0.2709589085430543,-0.1070026103271401,1.5816803442190233,medium
-0.8847090796020349,0.8665176879585494,-0.9450214120114635,0.9857691710937738,-0.42306169302698915,-0.06558652968727145,-0.5247478541622819,-0.8099984003772498,0.636935967275051,-0.8314296342799159,0.6367135515701664,medium
-0.41835787139596503,-0.1985934063803834,0.28916754574482845,-0.44707882143847244,-0.29669646524055315,1.092115664263555,1.2264246703115338,0.17303536139525372,0.636935967275051,-0.4692161223035284,-1.3477167129924326,medium
0.16458113886162243,-0.1985934063803834,0.032044846212267705,-0.44707882143847244,0.4614949014780639,0.4167893844589062,2.8212425051001873,0.24865334307008014,-2.475846464101307,7.801325734490662,-0.4972465996084611,medium
0.5726384460419343,1.3990732351280155,-0.019379693694244502,0.19770277520103832,-0.21245298004959565,0.8026901157758484,0.31956747013759357,0.8968074717113037,-0.011560372595024225,0.07410414566105403,0.16423015524573797,medium
0.9224018521964865,0.08169898686670436,-0.0708042336007567,-0.37543642181186004,0.48255577277580325,-0.8373879923211557,0.44465122188572326,0.18923921461133078,-2.410996830114301,1.9455406242057247,-0.2137565618138051,medium
