fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
-0.36031148908678945,0.280235142436007,-0.8785895756007256,-0.521548949691948,0.2972655025675472,1.1519102206319112,1.9076256695747655,-0.5910170585644023,-1.4889559539563373,-1.0139069353156447,-0.6025122738249229,medium
-0.587521347113169,-0.9092448397013021,1.104618254091545,-0.025091797324502268,0.007066173760737829,2.199839408738627,1.8163735618090386,-0.08706944034611515,0.30744234214191274,0.71180993958306,0.5345046176868096,medium
-0.4739164180999792,-0.10703740988776786,-1.285401438101704,-0.5924714000301546,-0.07584792018406464,-0.2770841267863374,-0.4649291323341359,-0.7342442763738053,0.30744234214191274,-0.71636954309173,0.060747579556920776,medium
-0.587521347113169,0.8888062960876535,0.2401430462769656,-0.23785914833912175,-0.3867757724770747,1.818774249427094,1.755538823298554,-0.23560136992627165,0.11497109613138709,-0.8948919784260788,-0.8867664967028569,medium
0.26451562048575383,-1.2688550668590932,0.5452519431526995,-0.16693669800091546,-0.5733324838528808,0.29451361218096206,0.7821830071307995,-0.7077207175202143,0.4999135881524413,0.35476506891436227,1.2925158786946325,medium
0.7757378010451064,-1.1582057661951575,1.358875668154657,-0.025091797324502268,0.13143731467794195,1.1519102206319112,1.116774068938465,0.8677786783832183,-0.20581431388615948,0.9498398533621913,-0.7920150890768795,medium
-0.4739164180999792,0.5568583940958466,-0.776886609975481,1.8188919114688675,0.4838222139433534,3.2477685968453427,1.9380430388300078,0.8147315606760364,-0.33412847789317757,0.6523024611382772,-0.9815179043288343,medium
0.15091069147256359,-0.32833601121563954,1.0029152884663004,-0.09601424766270887,-0.2831331550460715,-0.8486818657536369,-0.5257638708446205,0.6025430898473088,-1.4889559539563373,-1.1924293706499933,-0.8867664967028569,medium
-0.41711395359338455,-0.21768671055170372,-0.06496585059876836,-0.6633938503683611,3.074887649718437,-0.5628829962699872,1.2688609152146768,0.01902479506824869,-1.2964847079458115,0.830824896472626,-1.0762693119548117,medium
0.15091069147256359,0.5845207192618306,2.0707964275313695,-0.521548949691948,6.536551071913948,0.29451361218096206,0.2955050990469223,-0.23560136992627165,-1.8738984459773915,2.9135866420400274,-1.0762693119548117,medium
-0.24670656007359973,1.9676369775610274,-1.234549955289082,-0.521548949691948,-0.6147895308252843,-1.1344807352372868,-1.1645286252047093,0.23121326589697638,0.30744234214191274,-1.9660265904321714,-1.2657721272067683,medium
-0.4739164180999792,0.5568583940958466,-0.014114367786145991,-0.37970404901553495,-0.09657644367026533,0.10398103252519554,1.3601130229804037,-0.3204767582577392,-0.33412847789317757,-0.47833962931259866,-0.6025122738249229,medium
-1.0419410631659274,0.44620909343191073,-1.3871044037269489,-0.23785914833912175,0.15216583816414264,3.057236017189576,0.38675720681264925,-0.7183301410616625,1.911369392229637,0.23575011202479632,1.0082616558166984,medium
-0.30350902458019485,1.276078848411429,-1.1836984724764594,-0.16693669800091546,0.08998026770554059,-0.08655154713057095,0.2346703605364376,0.12511903048261253,-0.33412847789317757,-0.06178728019911788,-0.6025122738249229,medium
-0.24670656007359973,1.0547802470835572,-1.3362529209143266,-0.45062649935374155,-0.24167610807367015,-0.8486818657536369,-0.43451176307889355,-0.0446317461803814,0.4999135881524413,-0.71636954309173,-0.7920150890768795,medium
-0.07629916655381587,1.1654295477474932,-0.929441058413348,-0.37970404901553495,-0.42823281944947605,-1.0392144454094034,-1.1036938866942247,-1.370809688860106,-0.20581431388615948,-0.5378471077573816,1.2925158786946325,medium
-0.871533669646143,-0.6602839132074467,0.1892915634643432,4.44302257398251,-0.07584792018406464,0.9613776409761448,-0.039085962760743324,0.7829032900517509,0.4357565061489308,-0.12129475864390085,-0.3182580509469906,medium
0.9461451945648912,-0.38366066154760714,0.8503608400284335,0.25859800402832384,-0.46968986642187743,-1.1344807352372868,-1.1645286252047093,-0.012803475556095801,0.11497109613138709,-0.2403097155334668,1.6715215091985423,medium
-0.07629916655381587,-1.6561276191828684,0.7486578744031888,-0.45062649935374155,-0.3867757724770747,-0.6581492860978704,-0.8907723019075284,-1.593607583230282,-0.6549138879107212,-0.71636954309173,1.7662729168245213,medium
0.9461451945648912,-1.1582057661951575,1.613133082217768,-0.23785914833912175,-0.22094758458746946,-1.2297470250651699,-0.9516070404180131,1.3982498554550964,-0.7190709699142289,0.71180993958306,-0.7920150890768795,medium
1.6277747686440287,-0.7156085635394144,1.1554697369041673,-0.37970404901553495,0.2350799321089454,0.29451361218096206,0.11300088351546832,0.5654101074522696,-1.3606417899493193,-0.47833962931259866,-0.034003828069056656,medium
0.15091069147256359,-0.05171275955579994,0.5452519431526995,-0.7343163007065676,0.17289436165034333,-1.0392144454094034,-0.8603549326522861,-0.05524116972182956,-0.7190709699142289,-0.8353844999812958,-0.9815179043288343,medium
0.26451562048575383,0.8611439709216702,-0.06496585059876836,-0.6633938503683611,0.007066173760737829,0.008714742697312301,-0.7082680863760745,0.09329075985832694,0.05081401412787664,-1.1329218922052107,-0.9815179043288343,low
-0.019496702047220253,-1.0475564655312217,0.6469549087779443,-0.09601424766270887,-0.46968986642187743,0.7708450613203783,0.05216614500498366,-0.6493688880423377,0.1791281781348947,1.1878697671413232,0.5345046176868096,medium
0.7757378010451064,0.7228323450917504,0.3418460119022103,0.045830653013704335,0.13143731467794195,-0.3723504166142207,1.2688609152146768,0.6343713604715944,-0.33412847789317757,-0.00227980175433491,-0.3182580509469906,medium
-0.36031148908678945,1.0271179219175732,-1.3362529209143266,-0.30878159867732835,-0.4904183899080781,1.437709090115561,-0.09992070127122797,-1.6201311420838729,0.6282277521594594,-0.5378471077573816,1.2925158786946325,medium
0.8893427300582966,0.33555979276797493,-1.0311440240385925,0.6132102557193565,0.2972655025675472,1.5329753799434442,0.7517656378755572,1.7961032382590787,-0.01334306787563097,0.2952575904695793,-0.6025122738249229,medium
-0.1899040955670051,1.331403498743397,0.2401430462769656,-0.30878159867732835,-0.17949053761506809,0.008714742697312301,0.8430177456412842,-0.10828828742901148,-0.2699713958896671,-0.9543994568708618,-0.6025122738249229,medium
-1.7235706372450652,-0.32833601121563954,-0.8277380927881034,-0.23785914833912175,-0.8220747656872889,0.008714742697312301,1.299278284469919,-2.6227216667496935,1.4622698182050753,1.3068847240308892,2.9664574134202693,medium
0.4349230140055377,1.359065823909381,-0.2683717818492577,-0.23785914833912175,-0.17949053761506809,-0.3723504166142207,0.05216614500498366,0.44340173672576294,-0.8473851339212469,-0.8948919784260788,-0.7920150890768795,medium
-0.07629916655381587,0.5845207192618306,-0.8785895756007256,-0.30878159867732835,-0.3038616785322722,0.8661113511482615,0.4171745760678916,-0.20377309930192716,-0.14165723188264903,0.5332875042487112,0.4397532100608322,medium
0.4349230140055377,-0.43898531187957507,0.3926974947148324,-0.09601424766270887,-0.1587620141288674,0.675578771492495,0.9646872226622535,1.026920031504823,0.4357565061489308,-0.2403097155334668,-0.8867664967028569,medium
0.037305762459374364,0.33555979276797493,0.08758859783909846,0.045830653013704335,0.442365166970952,1.437709090115561,2.211799362127189,0.6608949193251853,-1.0398563799317755,-0.9543994568708618,-1.2657721272067683,low
-0.41711395359338455,0.8334816457556862,-1.285401438101704,-0.8761612013829807,-0.3245902020184729,-0.6581492860978704,-0.7995201941418015,-0.14011655805329706,-0.9115422159247574,2.497034292926548,-1.171020719580791,medium
-0.6443238116197635,0.5015337437638787,-1.081995506851215,-0.025091797324502268,-0.20021906110126877,0.10398103252519554,1.1471914381937074,0.3691357719356847,1.2697985721945468,-0.7758770215365128,-0.697263681450902,medium
-0.7011262761263587,0.39088444309994286,-1.3871044037269489,-0.521548949691948,-0.2831331550460715,0.008714742697312301,-0.3736770245684089,0.23121326589697638,1.0131702441805135,0.23575011202479632,-0.5077608661989454,medium
-1.1555459921791171,1.276078848411429,-1.3871044037269489,0.25859800402832384,-0.3245902020184729,0.9613776409761448,0.17383562202595296,-1.5776934479181393,1.2697985721945468,-0.35932467242303273,1.0082616558166984,medium
-0.1899040955670051,-1.1028811158631895,1.3080241853420345,-0.025091797324502268,0.0692517442193399,0.1992473223530788,1.0255219611727382,0.44340173672576294,0.37159942414542324,0.830824896472626,-0.7920150890768795,medium
-0.587521347113169,-0.2730113608836716,0.2401430462769656,-0.30878159867732835,-0.5318754368804796,1.437709090115561,0.2346703605364376,0.273650960062769,-0.07750014987914143,-0.06178728019911788,-0.41300945857296806,low
0.2077131559791582,-1.3241797171910612,1.2571727025294122,-0.6633938503683611,0.5252792609157547,-0.3723504166142207,-0.28242491680268195,0.07207191277543061,-0.3982855598966852,-0.47833962931259866,-0.8867664967028569,medium
-0.5307188826065738,-0.8815825145353182,0.7995093572158111,0.045830653013704335,-0.11730496715646803,0.1992473223530788,1.0863566996832228,0.16755672464834628,0.11497109613138709,0.11673515513523103,-0.697263681450902,medium
-0.7579287406329532,-0.7156085635394144,0.2401430462769656,0.7550551563957697,-0.5526039603666801,-0.6581492860978704,-0.5257638708446205,-1.3814191124014954,-0.20581431388615948,-1.0139069353156447,0.8187588405647436,low
-0.1899040955670051,-1.2688550668590932,1.8165390134682577,-0.6633938503683611,-0.1380334906426667,0.008714742697312301,-0.5257638708446205,-0.4690086878378957,-0.07750014987914143,0.71180993958306,0.34500180243485473,medium
1.6845772331506241,-1.0475564655312217,0.9012123228410558,-0.37970404901553495,-0.11730496715646803,-0.9439481555815201,-0.9516070404180131,1.0799671492120049,-2.3871551020054635,-0.00227980175433491,-1.171020719580791,medium
-0.36031148908678945,0.39088444309994286,-1.081995506851215,-0.37970404901553495,-0.17949053761506809,0.29451361218096206,-0.16075543978171264,0.10920489517046973,0.4999135881524413,-0.2403097155334668,-0.3182580509469906,medium
0.09410822696596897,0.7228323450917504,-0.3700747474745023,-0.30878159867732835,0.19362288513654202,0.675578771492495,2.029295146595735,0.30017451891636,-1.1681705439387935,-1.0734144137604278,-1.171020719580791,medium
-0.4739164180999792,-0.10703740988776786,-1.285401438101704,-0.5924714000301546,-0.07584792018406464,-0.2770841267863374,-0.4649291323341359,-0.7342442763738053,0.30744234214191274,-0.71636954309173,0.060747579556920776,medium
-1.3259533856989014,-1.1028811158631895,0.2401430462769656,7.3508430378489775,-0.6977036247700849,-0.9439481555815201,2.029295146595735,-0.5538840761693632,-0.07750014987914143,-0.597354586202164,1.0082616558166984,medium
0.09410822696596897,-0.494309962211543,1.1554697369041673,-0.45062649935374155,5.831781273383126,-0.08655154713057095,-0.2520075475474396,-0.22499194638482348,-1.938055527980902,2.616049249816114,-0.9815179043288343,medium
4.1270832069342,0.6398453695937985,1.104618254091545,1.180589858425009,0.15216583816414264,-0.5628829962699872,-0.7082680863760745,3.387516769474654,-2.5154692660124818,0.4737800258039282,0.629256025312787,medium
0.32131808499234843,-0.1623620602197358,-0.31922326466188006,-0.23785914833912175,0.007066173760737829,0.48504619183672854,-0.2215901782921973,0.08268133631687877,0.11497109613138709,1.0093473318069743,0.629256025312787,medium
0.5485279430187279,-0.549634612543511,0.8503608400284335,-0.45062649935374155,-0.05511939669786395,-0.6581492860978704,-0.7386854556313168,0.16755672464834628,-0.20581431388615948,-0.656862064646947,-0.8867664967028569,medium
-0.6443238116197635,2.603870456378658,-1.3871044037269489,0.32952045436653044,0.2972655025675472,-0.8486818657536369,-0.9211896711627708,-0.47961811137934385,0.7565419161664774,-1.1924293706499933,-0.41300945857296806,medium
0.8893427300582966,0.003611890776167988,1.5114301165925235,-0.09601424766270887,0.11070879119174128,1.3424428002876778,0.17383562202595296,0.17816614818979445,-0.7832280519177394,0.5927949826934942,1.1030130634426758,medium
-0.9283361341527376,0.05893654110813591,-0.7260351271628586,-0.37970404901553495,-0.24167610807367015,-0.08655154713057095,-0.31284228605792425,0.2842603836041583,1.911369392229637,-0.12129475864390085,-0.6025122738249229,medium
0.4349230140055377,-0.05171275955579994,0.29099452908958795,-0.8761612013829807,-0.366047248990874,-0.6581492860978704,-0.4953465015893782,0.5494959721401268,-0.46244264190019274,-0.35932467242303273,-1.0762693119548117,medium
-0.1899040955670051,0.39088444309994286,-0.9802925412259702,0.045830653013704335,-0.6562465777976857,-1.2297470250651699,-1.1949459944599516,-2.071031642594978,-0.5907568059072108,-1.7279966766530397,2.429532770206365,medium
-1.382755850205496,-0.7432708887053984,-0.7260351271628586,-0.09601424766270887,-0.6562465777976857,-0.1818178369584542,-0.5561812400998629,-1.6678735480203601,1.9755264742331475,0.05722767669044806,1.8610243244504987,medium
-0.587521347113169,1.1654295477474932,-0.9802925412259702,-0.5924714000301546,0.13143731467794195,-0.5628829962699872,-0.039085962760743324,-0.5326652290865257,-0.46244264190019274,-0.9543994568708618,-0.6025122738249229,medium
-0.7011262761263587,1.9123123272290594,-1.1328469896638373,2.2444266134981072,-0.11730496715646803,-1.2297470250651699,-0.9820244096732554,0.6980279017202244,0.5640706701559489,-0.8353844999812958,-0.2235066433210132,medium
-0.587521347113169,-0.2730113608836716,0.2401430462769656,-0.30878159867732835,-0.5318754368804796,1.437709090115561,0.2346703605364376,0.273650960062769,-0.07750014987914143,-0.06178728019911788,-0.41300945857296806,medium
-0.6443238116197635,-1.5454783185189327,0.4944004603400772,-0.025091797324502268,-0.5111469133942789,-0.46761670644210396,-0.16075543978171264,-1.2594107416749887,1.3339556541980573,0.830824896472626,1.8610243244504987,medium
-0.871533669646143,1.359065823909381,-1.3871044037269489,0.32952045436653044,0.2972655025675472,-0.7534155759257537,-0.7082680863760745,-0.14011655805329706,0.8848560801734955,-0.597354586202164,0.2502503948088756,medium
0.15091069147256359,-0.21768671055170372,0.03673711502647638,-0.45062649935374155,0.4630936904571527,0.38977990200884527,2.7288946394663087,0.23121326589697638,-2.4513121840089713,7.674184917622661,-0.5077608661989454,medium
-0.6443238116197635,-1.0475564655312217,-0.31922326466188006,-0.025091797324502268,-0.2624046315598708,2.3903719883943935,0.6605135301098302,-0.47961811137934385,0.37159942414542324,-0.71636954309173,-0.3182580509469906,medium
2.423009271736356,-0.8262578642033502,1.9690934619061247,0.045830653013704335,0.007066173760737829,-0.5628829962699872,-0.16075543978171264,2.247003738770066,-0.9115422159247574,0.11673515513523103,-0.6025122738249229,medium
0.2077131559791582,0.5568583940958466,0.03673711502647638,0.11675310335191093,0.17289436165034333,0.10398103252519554,0.6909308993650726,0.3054792306870546,-0.33412847789317757,-0.18080223708868381,-0.2235066433210132,medium
1.40056491061765,-0.32833601121563954,0.7995093572158111,-0.30878159867732835,1.727533623115394,1.056643930804028,0.5996787915993456,0.7616844429688545,-0.9115422159247574,0.5927949826934942,0.34500180243485473,medium
-0.7011262761263587,1.0271179219175732,-1.3871044037269489,-0.13147547283181202,-0.3453187255046736,0.48504619183672854,0.021748775749741333,-0.23560136992627165,-0.14165723188264903,-1.2519368490947764,-0.9815179043288343,medium
-0.4739164180999792,-0.05171275955579994,0.6469549087779443,-0.23785914833912175,-0.5733324838528808,-0.3723504166142207,-0.7995201941418015,-1.073745829699852,-0.33412847789317757,-0.12129475864390085,1.2925158786946325,high
-0.5307188826065738,-0.992231815199254,0.29099452908958795,-0.09601424766270887,-0.40750429596327536,-0.6581492860978704,-0.6170159786103475,-1.0949646767826895,0.30744234214191274,-0.35932467242303273,1.38726728632061,low
-0.36031148908678945,1.2207541980794612,-0.014114367786145991,0.8969000570721826,0.4630936904571527,1.7235079595992107,1.299278284469919,-0.06585059326327772,-0.46244264190019274,-1.2519368490947764,-1.0762693119548117,high
-1.2123484566857117,-0.38366066154760714,-0.5226291959123692,-0.6633938503683611,-0.3038616785322722,-0.8486818657536369,-1.0732765174389824,-1.333676706465067,1.911369392229637,-0.71636954309173,0.913510248190721,medium
-1.553163243725281,0.7228323450917504,-1.3871044037269489,-0.23785914833912175,-0.01366234972546286,-1.2297470250651699,-1.0732765174389824,-1.5829981596888338,2.5529402122647276,-0.18080223708868381,2.24002995495441,medium
-0.5307188826065738,0.39088444309994286,-0.06496585059876836,-0.30878159867732835,-0.09657644367026533,0.10398103252519554,1.3601130229804037,-0.3204767582577392,-0.14165723188264903,-0.597354586202164,-0.6025122738249229,medium
-1.098743527672522,-0.32833601121563954,0.6469549087779443,-0.09601424766270887,-0.3453187255046736,-0.7534155759257537,-0.8299375633970438,-0.24621079346771982,1.5905839822120933,0.4142725473591452,0.1554989871828982,medium
-0.7011262761263587,-0.38366066154760714,-0.6751836443502363,0.1876755536901172,-0.24167610807367015,-0.08655154713057095,-0.28242491680268195,-0.2780390640920054,0.30744234214191274,-1.0139069353156447,0.2502503948088756,high
1.0597501235780804,0.7781569954237183,0.5961034259653218,-0.45062649935374155,-0.6977036247700849,-0.9439481555815201,-0.8907723019075284,0.44340173672576294,-0.9115422159247574,-1.1329218922052107,-0.41300945857296806,high
-1.9507804952714443,-0.6049592628754789,-1.3871044037269489,-0.30878159867732835,-0.8220747656872889,0.008714742697312301,-0.1303380705264703,-2.77125359632985,2.5529402122647276,0.4737800258039282,3.3770468464661425,medium
0.5485279430187279,0.44620909343191073,-0.06496585059876836,0.6132102557193565,0.04852322073313921,0.8661113511482615,1.2384435459594345,1.583914767430292,-0.46244264190019274,-0.2403097155334668,-0.697263681450902,medium
-0.36031148908678945,-1.9327508708427077,0.3418460119022103,0.11675310335191093,-0.44896134293567674,-0.08655154713057095,0.35633983755740695,-1.0949646767826895,0.37159942414542324,0.71180993958306,1.2925158786946325,high
0.4349230140055377,1.303741173577413,-1.1836984724764594,-0.6633938503683611,-0.20021906110126877,-1.1344807352372868,-0.9820244096732554,0.6555902075544906,-0.14165723188264903,-0.71636954309173,-0.697263681450902,medium
-0.4739164180999792,0.44620909343191073,-0.3700747474745023,-0.5924714000301546,-0.24167610807367015,1.9140405392549773,0.4171745760678916,-0.9676515942854292,-1.3606417899493193,-1.5494742413186908,-1.0762693119548117,medium
-0.07629916655381587,-0.7709332138713824,0.5452519431526995,-0.7343163007065676,-0.6147895308252843,-0.5628829962699872,-0.5257638708446205,-0.29925791117490175,-0.33412847789317757,0.4737800258039282,-0.6025122738249229,medium
-0.07629916655381587,1.1101048974155252,-0.31922326466188006,-0.5924714000301546,-0.2831331550460715,-1.0392144454094034,-1.0124417789284978,0.01902479506824869,-0.7190709699142289,-0.8353844999812958,-0.8867664967028569,medium
1.854984626670408,-1.6561276191828684,1.5114301165925235,-0.521548949691948,-0.2831331550460715,-1.2297470250651699,-1.1645286252047093,0.7086373252616726,-1.104013461935283,0.23575011202479632,-0.5077608661989454,medium
-0.41711395359338455,-0.6049592628754789,-0.11581733341139074,0.9678225074103892,0.33872254953994857,1.1519102206319112,1.3296956537251614,0.5707148192229642,-1.0398563799317755,-0.5378471077573816,-1.2657721272067683,medium
-0.7011262761263587,0.39088444309994286,-1.3362529209143266,-0.16693669800091546,-0.17949053761506809,0.7708450613203783,-0.28242491680268195,-0.8615573588710654,0.5640706701559489,-0.29981719397824974,0.4397532100608322,medium
-0.30350902458019485,0.280235142436007,-0.7260351271628586,-0.30878159867732835,0.2972655025675472,0.10398103252519554,-0.31284228605792425,-1.254106029904294,-0.46244264190019274,-0.7758770215365128,0.7240074329387645,medium
-0.9851385986593327,-0.494309962211543,-0.929441058413348,-0.23785914833912175,-0.5111469133942789,-0.6581492860978704,-0.8603549326522861,-1.2328871828213979,0.6923848341629669,0.17624263358001335,0.8187588405647436,medium
-1.553163243725281,0.7228323450917504,-1.3871044037269489,-0.23785914833912175,-0.01366234972546286,-1.2297470250651699,-1.0732765174389824,-1.5829981596888338,2.5529402122647276,-0.18080223708868381,2.24002995495441,medium
-0.9851385986593327,1.9399746523950434,-1.1836984724764594,-0.23785914833912175,-0.44896134293567674,-0.3723504166142207,-0.7995201941418015,-0.21438252284337533,1.3981127362015648,-0.597354586202164,-0.5077608661989454,medium
-1.382755850205496,0.11426119144010384,-0.8785895756007256,-0.23785914833912175,-0.5318754368804796,2.199839408738627,0.14341825277071063,-0.8721667824125136,1.3339556541980573,0.5927949826934942,0.7240074329387645,medium
-0.9283361341527376,-0.6049592628754789,-0.014114367786145991,4.301177673306096,-0.40750429596327536,0.7708450613203783,3.0939030705292168,-1.0419175590755074,-0.975699297928265,-0.5378471077573816,0.8187588405647436,medium
-0.587521347113169,-0.43898531187957507,0.44354897752745476,2.38627151417452,-0.2831331550460715,-0.3723504166142207,1.2384435459594345,0.5494959721401268,0.11497109613138709,1.0093473318069743,0.060747579556920776,medium
-0.5307188826065738,1.414390474241349,-0.42092623028712467,1.8898143618070744,0.13143731467794195,0.29451361218096206,1.5730346077671,0.19408028350193726,-0.975699297928265,-0.8353844999812958,-0.7920150890768795,low
0.8893427300582966,-1.4348290178549967,1.104618254091545,1.747969461130661,-0.11730496715646803,-0.6581492860978704,-0.8907723019075284,-1.02069871199267,-0.7832280519177394,-0.8353844999812958,1.9557757320764761,medium
-1.4963607792186857,0.39088444309994286,-1.3871044037269489,-0.8052387510447743,-0.5111469133942789,-0.46761670644210396,-0.8603549326522861,-2.574979260813265,0.8848560801734955,-0.597354586202164,1.6715215091985423,medium
-0.9851385986593327,0.5568583940958466,-1.3871044037269489,1.2515123087632152,0.11070879119174128,3.343034886673226,0.9494785380346323,-0.6281500409594414,-0.7190709699142289,-1.2519368490947764,-0.8867664967028569,medium
-0.1899040955670051,-0.05171275955579994,-1.234549955289082,-0.5924714000301546,-0.366047248990874,-0.5628829962699872,-0.3432596553131666,-0.5379699408572204,0.1791281781348947,-0.5378471077573816,-0.41300945857296806,medium
-0.1899040955670051,-1.9327508708427077,0.4944004603400772,-1.1598510027358069,-0.8013462422010882,1.9140405392549773,1.9076256695747655,-3.551046226625495,-2.7079405120230073,-1.3114443275395593,2.145278547328431,medium
1.6845772331506241,-0.8815825145353182,0.6978063915905663,-0.16693669800091546,0.007066173760737829,-0.9439481555815201,-0.9211896711627708,1.0799671492120049,-1.4247988719528297,0.830824896472626,-1.0762693119548117,high
-0.5307188826065738,-0.9369071648672861,0.13844008065172084,-0.521548949691948,-0.2831331550460715,0.10398103252519554,-0.6778507171208322,-1.3655049770893526,-0.46244264190019274,0.23575011202479632,0.913510248190721,medium
2.877428987789115,-1.4348290178549967,1.7656875306556352,0.045830653013704335,-0.11730496715646803,-0.9439481555815201,-0.7691028248865591,1.8226267971126107,-0.975699297928265,0.05722767669044806,-0.697263681450902,medium
-0.7011262761263587,0.003611890776167988,-1.0311440240385925,-0.5924714000301546,-0.3453187255046736,-0.08655154713057095,-0.6778507171208322,-0.8827762059539618,-0.14165723188264903,-0.00227980175433491,0.34500180243485473,medium
-0.36031148908678945,0.05893654110813591,-0.06496585059876836,-0.45062649935374155,0.02779469724693852,0.675578771492495,3.0634857012739745,-0.21438252284337533,-0.33412847789317757,-0.4188321508678157,-0.697263681450902,medium
2.1957994137099766,-0.43898531187957507,1.104618254091545,-0.8052387510447743,-0.2624046315598708,-1.2297470250651699,-1.2253633637151942,0.07207191277543061,-1.1681705439387935,-0.18080223708868381,-0.034003828069056656,medium
0.832540265551702,-0.1623620602197358,1.104618254091545,0.045830653013704335,3.365086978525247,-1.0392144454094034,-0.7995201941418015,1.1860613846263688,-0.01334306787563097,0.771317418027843,0.2502503948088756,medium
1.9685895556835984,-0.8262578642033502,1.4097271509672793,-0.30878159867732835,-0.3453187255046736,-1.0392144454094034,-0.8299375633970438,0.9738729137976411,-1.2964847079458115,-0.2403097155334668,0.34500180243485473,medium
-1.2123484566857117,-0.05171275955579994,-0.9802925412259702,1.3224347591014223,-0.3453187255046736,-0.46761670644210396,-0.43451176307889355,-0.1613354051361934,1.5905839822120933,-0.18080223708868381,1.1030130634426758,medium
1.1733550525912706,-0.494309962211543,2.325053841594481,2.8472674413728623,-0.2831331550460715,2.1045731189107437,0.9038524841517688,1.1860613846263688,-0.9115422159247574,1.1283622886965403,1.4820186939465874,medium
-0.6443238116197635,0.003611890776167988,-0.6751836443502363,-0.30878159867732835,-0.4904183899080781,-0.08655154713057095,-0.5257638708446205,-1.8747573070783932,0.24328526013840515,-0.29981719397824974,1.5767701015725648,medium
0.8893427300582966,-0.992231815199254,0.6978063915905663,-0.16693669800091546,-0.09657644367026533,-0.46761670644210396,0.4475919453231339,0.7616844429688545,-0.6549138879107212,-0.9543994568708618,-0.8867664967028569,medium
-0.019496702047220253,-1.4901536681869647,0.4944004603400772,-0.8052387510447743,-0.24167610807367015,-0.7534155759257537,-0.7082680863760745,0.33730750131134024,-0.33412847789317757,0.23575011202479632,-0.7920150890768795,medium
-0.019496702047220253,0.6675076947597824,-0.8785895756007256,0.25859800402832384,0.02779469724693852,0.10398103252519554,-0.19117280903695497,0.6715043428666334,-0.14165723188264903,-0.656862064646947,-0.8867664967028569,high
-1.2123484566857117,0.6121830444278146,-0.929441058413348,-0.025091797324502268,-0.1380334906426667,-0.08655154713057095,-0.6170159786103475,-0.7342442763738053,1.654741064215601,-0.18080223708868381,1.4820186939465874,high
-0.6443238116197635,0.7228323450917504,-1.234549955289082,-0.16693669800091546,-0.20021906110126877,0.008714742697312301,1.208026176704192,0.3532216366235419,1.3981127362015648,-0.5378471077573816,-0.697263681450902,medium
0.8893427300582966,1.1654295477474932,-0.42092623028712467,2.3153490638363134,0.4838222139433534,1.6282416697713276,0.9038524841517688,1.0693577256705566,-1.104013461935283,-0.656862064646947,-0.9815179043288343,medium
1.2301575170978654,0.33555979276797493,1.104618254091545,-0.30878159867732835,-0.366047248990874,-0.1818178369584542,0.021748775749741333,1.2391085023335506,-0.07750014987914143,-0.597354586202164,-0.7920150890768795,medium
-1.553163243725281,0.4738714185978947,-1.3871044037269489,-0.6633938503683611,0.02779469724693852,0.008714742697312301,0.38675720681264925,-1.307153147611476,1.7188981462191115,-0.8353844999812958,-0.5077608661989454,medium
-0.6443238116197635,-0.992231815199254,-0.06496585059876836,-0.521548949691948,-0.09657644367026533,1.6282416697713276,0.8734351148965265,0.01902479506824869,0.5640706701559489,-0.47833962931259866,-0.8867664967028569,medium
-0.019496702047220253,0.9717932715856055,-0.776886609975481,0.045830653013704335,0.08998026770554059,-0.3723504166142207,-0.5561812400998629,1.3982498554550964,1.2697985721945468,0.35476506891436227,-0.41300945857296806,medium
-0.30350902458019485,-0.38366066154760714,-0.06496585059876836,-0.45062649935374155,0.007066173760737829,0.675578771492495,0.20425299128119528,0.7086373252616726,0.7565419161664774,0.4737800258039282,-1.171020719580791,medium
-0.6443238116197635,-0.9369071648672861,0.9520638056536782,-0.30878159867732835,-0.2831331550460715,0.7708450613203783,-0.06950333201598564,-0.7554631234567016,0.5640706701559489,1.1283622886965403,0.5345046176868096,medium
-0.019496702047220253,0.8058193205897023,-0.06496585059876836,-0.30878159867732835,-0.07584792018406464,-0.46761670644210396,-0.09992070127122797,0.44340173672576294,-0.01334306787563097,-0.7758770215365128,-1.171020719580791,medium
-0.24670656007359973,1.0547802470835572,-0.5226291959123692,0.045830653013704335,0.17289436165034333,0.38977990200884527,-0.2520075475474396,0.5494959721401268,0.5640706701559489,-0.7758770215365128,-0.8867664967028569,medium
-0.13310163106041048,0.08659886627411988,-0.47177771309974703,-0.45062649935374155,-0.1587620141288674,-0.2770841267863374,-0.3432596553131666,0.23121326589697638,-0.07750014987914143,-0.4188321508678157,-1.3605235348327458,medium
-0.9283361341527376,0.6121830444278146,-0.21752029903663533,-0.30878159867732835,-0.1587620141288674,-0.46761670644210396,2.211799362127189,-0.7342442763738053,0.30744234214191274,0.23575011202479632,0.4397532100608322,medium
-1.0419410631659274,0.003611890776167988,-1.081995506851215,-0.37970404901553495,-0.5111469133942789,1.2471765104597945,-0.06950333201598564,-0.9941751531390203,0.4357565061489308,1.0093473318069743,-0.12875523569503408,medium
1.28695998160446,2.7145197570425936,0.7995093572158111,0.25859800402832384,-0.24167610807367015,0.9613776409761448,1.2688609152146768,0.8677786783832183,-1.4889559539563373,-0.5378471077573816,-0.3182580509469906,medium
