fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
0.48574770198490663,-0.15636356928917883,0.16192517457483138,-0.44741570783118184,-0.4609506312490495,-0.7473293673180444,-0.9028555248846827,0.5502964905684442,0.05468320222545751,0.2964420991364087,0.08202064423892709,medium
-0.5160176669098889,0.8541071934267429,-0.5627517001907085,-0.5172016456746064,-0.19672163911714763,-0.36455547301968977,-0.23045732576327035,0.5287020006032388,1.2323414638105934,0.23870653574437758,-0.48307864400543454,medium
2.6071331890562393,0.40500907666411073,1.1454152188994928,0.18065773275963923,-0.25769756037835584,-1.0344097880418106,-0.8417284158736452,1.4464678241260596,-1.1229750593596755,-0.5118557883520257,0.9296695766054703,medium
0.7803845751892584,1.3593425747847034,-0.7698022358380058,0.2504436706030639,-0.11542041076887202,1.3579270513229065,0.8392670819298857,1.0415711372777827,-0.07616771572844647,-0.10770684460780824,-0.012162570468466237,medium
-0.6927997908325004,1.752303426952006,-1.2874285749562486,1.2972327382544329,0.16913388845010122,-1.0344097880418106,-1.0251097429067577,0.1507984262114538,0.6435123330180269,-0.5118557883520257,0.5529367177758954,medium
1.01609407375274,-0.2686380984798369,-0.14865062889611433,0.1108717949162149,0.29108573097251733,-0.2688619994451011,-0.44440220730190155,1.770385173604741,-0.20701863368235043,-0.5695913517440562,-0.3888954292980412,medium
-1.282073537241204,0.2927345474734527,-0.20041326280793853,-0.028700080770634358,-0.8877820800775066,0.01821842127866492,0.7170128639078107,-1.7279222007647785,0.9706396279027854,-0.04997128121577716,1.9656849383868003,medium
-0.8695819147551114,0.5734208704500978,-0.7698022358380058,0.878517111193885,0.2301098097113094,0.01821842127866492,2.4285719162168604,0.09681220129835022,-0.20701863368235043,-0.28091353478390146,-0.8598115028350095,medium
-1.1052914133185925,0.18046001828279526,-0.6145143341025329,-0.5172016456746064,-0.19672163911714763,0.11391189485325359,0.564195091380217,-2.0410423052607674,0.12010866120241095,-0.33864909817593253,0.08202064423892709,medium
1.8410773187249252,0.5453522381524333,2.025379995400506,2.553379619436075,0.006531431753546041,-0.9387163144672218,-0.6889106433460516,1.1225504746474382,-1.3192514362905328,1.9130378741132774,2.7191506560459504,medium
-0.5749450415507597,2.5382251312866115,-1.1321406732207757,-0.3078438321443326,-0.5422518595973271,0.40099231557701964,0.07517821929191709,0.1777915386680056,-0.010742256751493026,-0.6273269151360873,-0.6714450734202229,medium
-1.0463640386777222,-0.7738734798377974,-0.20041326280793853,4.018884314147992,-0.7455049304680209,1.166540104173729,1.3588475085237044,-0.8209536222245305,0.8397887099488813,-0.6273269151360873,1.5889520795572254,medium
-0.9874366640368522,1.1628621487010518,-1.2874285749562486,3.7397405627742932,0.697591872713905,4.994279047157276,2.367444807205823,1.4464678241260596,1.0360650868797388,-0.7427980419201494,-0.48307864400543454,medium
-0.4570902922690188,0.012048224496808218,-1.0803780393089515,0.04108585707279028,-0.03411918242059275,0.40099231557701964,-0.07763955323567663,-0.11913269835406409,0.44723595608716943,-0.3963846615679636,0.2703870736537137,medium
-0.9285092893959815,0.06818548909213723,-0.7180396019261814,-0.3776297699877572,-0.23737225329128644,-0.07747505229592376,-0.3221479892798266,0.31275710095076453,1.9520215125570637,-0.10770684460780824,-0.5772618587128279,medium
-1.5767104104455556,-1.2229715966004293,2.6465316023423973,7.926896833379767,-0.2780228674654252,0.6880727363007857,1.3894110630292231,0.026630108911327558,0.5126614150641229,-1.0314758588803048,0.08202064423892709,medium
-0.4570902922690188,0.23659728287812368,-0.9768527714853028,0.04108585707279028,0.026856738840615436,-0.17316852587051243,-0.5972199798294953,-0.4322528028501128,-0.07616771572844647,-0.3963846615679636,-0.012162570468466237,medium
0.8982393244709997,-0.43704989226582364,0.5760262458694257,-0.028700080770634358,-0.13574571785593945,1.740700945621261,0.5947586458857358,0.29116261098555907,-1.057549600382725,-0.4541202249599947,-0.5772618587128279,medium
-0.22138079370553718,-1.1106970674097711,-0.20041326280793853,-0.5869875835180309,-0.21704694620421702,0.20960536842784228,-0.047075998730157886,-0.25409826063688296,-0.141593174705397,-0.04997128121577716,-1.0481779322497962,medium
0.48574770198490663,-1.391383390386416,1.0936525849876686,-0.5172016456746064,-0.4203000170749107,0.9751531570245516,-0.016512444224639142,-0.011160248527856935,0.05468320222545751,2.201715691073433,0.1762038589463204,medium
0.014328704857944434,-1.2791088611957582,1.1454152188994928,0.878517111193885,0.04718204592768483,-0.46024894659427845,-0.6889106433460516,-0.9397233170333703,-0.272444092659301,-0.10770684460780824,1.5889520795572254,medium
0.014328704857944434,0.012048224496808218,-1.390953842779897,-0.7963453970483048,-0.3593240958137025,-0.9387163144672218,-0.994546188401239,-0.42685418035882644,-0.40329501061320494,-0.10770684460780824,-0.3888954292980412,medium
-0.39816291762814865,-0.7177362152424684,0.11016254066300704,-0.44741570783118184,-0.19672163911714763,1.2622335777483178,0.5947586458857358,0.20478465112455738,0.9052141689258348,-0.3963846615679636,-0.8598115028350095,low
0.36789295270316635,-1.2229715966004293,0.47250097804577706,0.04108585707279028,-0.6438783950326761,-0.5559424201688672,-0.23045732576327035,-0.5942114775894834,0.5780868740410734,0.1809709723523465,1.3064024354350454,medium
0.014328704857944434,0.6856953996407558,-0.8733275036616542,0.2504436706030639,0.026856738840615436,0.11391189485325359,-0.1998937712577516,0.7068565428164686,-0.141593174705397,-0.6273269151360873,-0.8598115028350095,medium
-1.1052914133185925,0.5734208704500978,-0.3039385306315872,-0.6567735213614554,-0.15607102494300884,-0.36455547301968977,-0.44440220730190155,0.09141357880706384,1.7557451356262093,0.007764282176253916,-0.5772618587128279,medium
1.782149944084055,-1.0545598028144423,0.9383646832521958,-0.3776297699877572,-0.11542041076887202,-0.9387163144672218,-0.9639826338957203,1.1225504746474382,-2.4314842388987152,0.007764282176253916,-1.1423611469571913,medium
2.194641566570147,-0.8300107444331264,1.507753656282263,-0.3078438321443326,0.10815796718889302,-0.9387163144672218,-0.6889106433460516,1.365488486756404,-1.1229750593596755,0.2964420991364087,0.45875350306850204,medium
-0.8106545401142407,0.06818548909213723,-1.1839033071326,0.3202296084464885,-0.21704694620421702,-0.8430228408926331,-0.5972199798294953,1.0685642497343346,2.4754251843726798,1.4511533669770296,-0.9539947175424028,medium
0.014328704857944434,-1.503657919577074,0.7830767815167228,-0.3776297699877572,-0.15607102494300884,-0.46024894659427845,-0.5972199798294953,0.3667433258638681,-0.6649968465210129,0.8160621696646884,-0.9539947175424028,medium
-1.1052914133185925,2.0049211176309867,-1.390953842779897,-0.16827195645748363,1.5919053845449578,-0.9387163144672218,-1.0556732974122764,-0.6535963249938734,1.6248942176723051,-0.8582691687042115,0.3645702883611087,medium
-0.8695819147551114,0.7979699288314138,-1.390953842779897,-0.44741570783118184,-0.15607102494300884,0.592379262726197,-0.23045732576327035,0.15619704870274018,0.5780868740410734,0.46964878931250187,-0.6714450734202229,medium
-0.6927997908325004,-1.0545598028144423,0.058399906751183,-0.3776297699877572,-0.11542041076887202,1.4536205248974952,0.6558857548967733,0.11840669126361562,0.9052141689258348,-1.0314758588803048,-0.9539947175424028,low
-0.9285092893959815,0.7979699288314138,-1.2874285749562486,-0.44741570783118184,-0.5422518595973271,0.9751531570245516,-0.1387666622467141,-0.9883109194551276,0.5126614150641229,0.9315332964487498,0.45875350306850204,medium
0.19111082878055485,0.012048224496808218,-0.25217589671976287,-0.3776297699877572,0.2504351167983788,-0.8430228408926331,-0.5972199798294953,-0.011160248527856935,-0.7304223054979635,-0.5695913517440562,-0.20052899988325457,medium
-0.8106545401142407,1.1909307809987164,-1.2356659410444244,-0.16827195645748363,-0.6845290092068127,-0.8430228408926331,-0.9334190793902014,-0.8857370921202667,0.9052141689258348,-0.1654424079998393,1.0238527913128637,medium
1.9000046933657952,-1.1949029643027647,1.4042283884586144,-0.3078438321443326,-0.07476979659473126,-1.0344097880418106,-0.9639826338957203,1.0685642497343346,-2.1697824029909074,0.23870653574437758,-1.1423611469571913,medium
-0.16245341906466704,0.2927345474734527,-0.5627517001907085,-0.3776297699877572,0.6569412585397661,-1.225796735190988,-1.20849106993987,-1.1772627066510502,-0.5995713875440595,-0.4541202249599947,0.741303147190682,medium
-0.8695819147551114,1.443548471677697,-1.390953842779897,-0.09848601861405899,0.3317363451466561,-0.17316852587051243,-0.5055293163129391,-0.06514647344096051,1.3631923817644973,-0.6273269151360873,0.2703870736537137,low
0.36789295270316635,-2.2895796239116795,0.9383646832521958,-0.5172016456746064,-0.25769756037835584,-0.5559424201688672,-0.7806013068626078,-0.648197702502587,0.6435123330180269,0.585119916096564,1.4005856501424387,medium
-0.5160176669098889,0.3488718120687817,-0.9768527714853028,1.2972327382544329,-0.03411918242059275,-0.9387163144672218,-0.5360928708184578,0.3667433258638681,0.44723595608716943,-0.9160047320962427,-1.330727576371978,medium
-0.5749450415507597,-0.4931871568611526,-0.3557011645434114,-0.6567735213614554,-0.7861555446421595,0.7837662098753744,0.5336315368746982,-1.7387194457473514,0.44723595608716943,-0.5118557883520257,1.2122192207276503,low
0.48574770198490663,-1.7282069779583902,-0.14865062889611433,-0.3078438321443326,-0.19672163911714763,-1.4171836823401651,-0.5666564253239765,1.2305229244736453,0.6435123330180269,1.2202111134089053,-0.10634578517585956,medium
0.6625298259075181,-0.6615989506471397,1.0936525849876686,1.4368046139412813,-0.318673481639564,-0.5559424201688672,-0.8111648613681265,0.31275710095076453,0.1855341201793615,0.7583266062726572,1.6831352942646187,medium
2.66606056369711,0.48921497355710425,2.025379995400506,2.274235868062376,-0.09509510368180066,-0.8430228408926331,-0.1387666622467141,2.9580821216931397,-1.5809532721983408,0.4119132259204708,-0.3888954292980412,medium
-0.16245341906466704,1.6961661623566768,0.006637272839358664,-0.3776297699877572,-0.15607102494300884,-0.46024894659427845,0.5030679823691795,-0.10833545337149132,-0.141593174705397,-1.0314758588803048,-0.5772618587128279,medium
-1.282073537241204,-0.8300107444331264,-0.6145143341025329,-0.5172016456746064,-0.318673481639564,-0.9387163144672218,-0.8417284158736452,-0.6589949474851599,0.7089377919949774,-0.5118557883520257,-0.9539947175424028,medium
1.782149944084055,-1.0545598028144423,0.9383646832521958,-0.3776297699877572,-0.11542041076887202,-0.9387163144672218,-0.9639826338957203,1.1225504746474382,-2.4314842388987152,0.007764282176253916,-1.1423611469571913,medium
-0.8695819147551114,0.7979699288314138,-1.2874285749562486,-0.5172016456746064,-0.7658302375550902,-1.0344097880418106,-1.0862368519177952,-0.2810913730934348,1.1014905458566893,-0.8005336053121805,-0.8598115028350095,medium
0.36789295270316635,-0.7177362152424684,1.2489404867231415,0.04108585707279028,-0.7251796233809515,-0.2688619994451011,-0.5972199798294953,-0.9289260720507376,0.05468320222545751,1.3934178035849984,2.8133338707533437,medium
1.1339488230344803,-0.9422852736237844,1.9218547275768572,0.2504436706030639,0.697591872713905,-0.5559424201688672,-0.16933021675223286,0.6906606753425495,-0.534145928567109,0.007764282176253916,1.9656849383868003,medium
-0.5160176669098889,0.6295581350454268,-0.5109890662788842,1.9950921166886784,1.6325559987190965,3.463183469963857,1.5727923900623355,0.34514883589866263,-0.20701863368235043,-0.9160047320962427,-0.8598115028350095,medium
-0.4570902922690188,-0.7177362152424684,-0.45922643236706007,-0.6567735213614554,-0.17639633203007823,0.7837662098753744,0.3502502098415858,-0.11913269835406409,0.1855341201793615,-0.4541202249599947,-0.9539947175424028,medium
1.3696583215979619,-0.15636356928917883,0.9383646832521958,0.04108585707279028,0.6366159514526968,1.740700945621261,0.6558857548967733,0.19398740614192467,-0.534145928567109,0.35417766252843974,0.45875350306850204,medium
2.3714236904927586,-1.447520654981745,1.1454152188994928,0.39001554628991314,-0.17639633203007823,1.166540104173729,-0.016512444224639142,1.392481599212956,-0.7304223054979635,0.8160621696646884,-0.20052899988325457,medium
2.4892784397744987,-0.8861480090284555,1.4559910223704389,0.04108585707279028,-0.09509510368180066,0.879459683449963,0.6558857548967733,1.500454049039223,-1.057549600382725,0.9315332964487498,-0.012162570468466237,medium
-0.4570902922690188,-0.10022630469384981,-1.2874285749562486,-0.5869875835180309,-0.07476979659473126,-0.2688619994451011,-0.4749657618074203,-0.7237784173808961,0.31638503813326546,-0.6850624785281184,0.08202064423892709,medium
-0.22138079370553718,0.40500907666411073,-1.0803780393089515,-0.6567735213614554,-0.3796494029007719,-0.07747505229592376,0.3808137643471045,-0.1731189232672276,-0.07616771572844647,-1.1469469856643666,-0.9539947175424028,medium
-0.22138079370553718,-0.8861480090284555,-0.20041326280793853,-0.5172016456746064,-0.21704694620421702,0.6880727363007857,0.07517821929191709,-0.2271051481803312,-0.20701863368235043,0.06549984556828499,-1.0481779322497962,medium
0.250038203421425,1.4154798393800325,1.2489404867231415,-0.5869875835180309,6.652906849225232,-0.36455547301968977,0.5947586458857358,-0.2648955056195157,-2.0389314850370033,2.952278015169836,-1.1423611469571913,medium
0.014328704857944434,0.2927345474734527,-0.7180396019261814,0.2504436706030639,0.16913388845010122,-0.17316852587051243,0.5030679823691795,0.9066055749949639,-0.9266986824288209,-0.2231779713918704,-1.2365443616645846,medium
-0.39816291762814865,-0.6615989506471397,0.3172130763103044,-0.028700080770634358,-0.19672163911714763,-0.9387163144672218,-0.7194741978515703,-0.5510224976589526,-0.07616771572844647,-0.4541202249599947,0.741303147190682,medium
-0.22138079370553718,-1.1668343320051002,1.2489404867231415,-0.5172016456746064,5.148834124782099,0.11391189485325359,0.2891231008305483,0.09681220129835022,-1.7772296491291952,2.4326579446415573,-1.1423611469571913,medium
1.1339488230344803,-1.3352461257910873,1.1454152188994928,0.04108585707279028,-0.5829024737714659,-1.0344097880418106,-1.0251097429067577,0.47471577569013523,-1.7118041901522447,0.46964878931250187,0.08202064423892709,medium
-0.22138079370553718,-1.8966187717443768,0.7830767815167228,-0.6567735213614554,-0.6235530879456045,0.20960536842784228,-0.5055293163129391,-1.4687883211818333,-0.141593174705397,0.1809709723523465,0.741303147190682,medium
-1.2231461626003333,-0.9422852736237844,-0.14865062889611433,-0.23805789430090796,0.14880858136303182,0.30529884200243096,-0.1387666622467141,-1.144870971703152,1.6903196766492559,-0.5118557883520257,1.2122192207276503,medium
-0.1035260444237969,1.6680975300590124,-0.14865062889611433,-0.3078438321443326,-0.07476979659473126,-1.0344097880418106,-1.0251097429067577,0.25877087603766097,0.3818104971102189,0.6428554794885951,0.2703870736537137,medium
-0.22138079370553718,0.2927345474734527,-0.20041326280793853,-0.16827195645748363,-0.23737225329128644,0.6880727363007857,1.4505381720402606,0.07521771133308482,-0.6649968465210129,-0.4541202249599947,-0.8598115028350095,medium
-0.04459866978292675,2.1733329114169737,0.006637272839358664,-0.3078438321443326,0.006531431753546041,-0.8430228408926331,-0.7194741978515703,-0.2810913730934348,-0.33786955163625443,-1.089211422272336,-0.3888954292980412,medium
-0.7517271654733706,0.40500907666411073,0.16192517457483138,1.367018676097857,-0.3999747099878413,0.40099231557701964,1.9395550441285605,1.3061036393520142,-0.07616771572844647,2.952278015169836,-0.20052899988325457,high
1.9589320680066653,-0.3247753630751659,0.8866020493403715,-0.6567735213614554,1.2057245498906393,1.9320878927704384,0.13630532830295458,0.8850110850297583,0.44723595608716943,1.1624755500168742,-0.48307864400543454,low
-0.7517271654733706,-0.5493244214564816,0.16192517457483138,-0.3776297699877572,-0.05444448950766186,-0.9387163144672218,-0.23045732576327035,-1.7603139357126167,0.12010866120241095,-1.1469469856643666,1.4005856501424387,high
0.9571666991118698,1.1909307809987164,-0.4074637984552357,2.274235868062376,0.47401349475614185,1.6450074720466723,0.9003941909409232,1.1117532296648054,-1.1229750593596755,-0.6273269151360873,-0.9539947175424028,medium
-0.6338724161916297,-1.0545598028144423,-0.14865062889611433,-0.3776297699877572,-0.3389987887266334,1.3579270513229065,0.1668688828084733,-0.5186307627111145,0.8397887099488813,-0.4541202249599947,-0.2947122145906479,medium
-0.8106545401142407,1.3312739424870388,-0.45922643236706007,-0.09848601861405899,3.1569540302492998,-0.9865630512545162,0.04461466478639835,-0.3242803530239056,0.5780868740410734,-0.33864909817593253,-0.10634578517585956,medium
1.2518035723162215,-1.1106970674097711,1.870092093665033,0.18065773275963923,-0.07476979659473126,-1.0344097880418106,-0.750037752357089,1.6624127237785338,-0.33786955163625443,0.46964878931250187,0.741303147190682,medium
-0.1035260444237969,-1.1106970674097711,0.8866020493403715,-0.7265594592048801,-0.9284326942516452,-0.9387163144672218,-1.0556732974122764,-0.7021839274156907,0.25095957915631495,-0.28091353478390146,0.2703870736537137,high
-0.9874366640368522,1.752303426952006,-1.2356659410444244,-0.16827195645748363,-0.5829024737714659,1.5493139984720836,0.04461466478639835,-0.8209536222245305,1.3631923817644973,-0.5695913517440562,1.7773185089720136,high
-0.6338724161916297,0.7137640319384203,-1.2356659410444244,-0.5172016456746064,-0.19672163911714763,-0.8430228408926331,-1.0556732974122764,-0.4592459153066646,0.1855341201793615,-1.5510959294085838,-0.8598115028350095,medium
0.48574770198490663,-1.5597951841724031,0.3689757102221287,-0.3776297699877572,-0.3389987887266334,2.7933291549417367,0.6253222003912545,0.5233033781118924,0.8397887099488813,1.1624755500168742,-0.20052899988325457,medium
-1.2231461626003333,0.18046001828279526,-0.9250901375734786,-0.5869875835180309,-0.7048543162938821,0.7837662098753744,-0.44440220730190155,-1.4579910761992008,1.4940432997184012,-0.33864909817593253,0.835486361898077,high
-0.9285092893959815,1.8645779561426639,-1.028615405397127,-0.3776297699877572,0.2504351167983788,0.40099231557701964,0.31968665533606705,-0.3998610679022746,1.8865960535801132,0.46964878931250187,1.2122192207276503,medium
0.07325607949881457,0.40500907666411073,-0.8733275036616542,-0.23805789430090796,-0.05444448950766186,-0.17316852587051243,1.9701185986340792,-0.1731189232672276,-1.057549600382725,0.007764282176253916,-0.5772618587128279,medium
2.0178594426475356,-0.43704989226582364,1.870092093665033,-0.23805789430090796,-0.2983481745524946,-0.8430228408926331,-0.7194741978515703,1.6300209888306356,-0.6649968465210129,0.1809709723523465,0.45875350306850204,medium
-0.04459866978292675,-0.6054616860518107,1.1454152188994928,0.04108585707279028,-0.07476979659473126,1.5493139984720836,0.25855954632502953,1.1225504746474382,0.1855341201793615,0.527384352704533,-1.6132772204941594,medium
4.31602705364148,0.6576267673430913,1.1454152188994928,1.1576608625675835,0.14880858136303182,-0.5559424201688672,-0.7194741978515703,3.4709512583676836,-2.562335156852619,0.46964878931250187,0.6471199324832887,medium
0.48574770198490663,-1.0545598028144423,0.7830767815167228,-0.5172016456746064,-0.6032277808585372,-0.6516358937434558,-0.872291970379164,-1.5119773011123043,-0.8612732234518674,-0.6273269151360873,0.9296695766054703,medium
2.901770062260591,-0.3809126276704946,1.3007031206349657,-0.23805789430090796,-0.3389987887266334,-0.36455547301968977,-0.3527115437853453,2.0943025230833623,-1.3846768952674833,-0.5695913517440562,-1.330727576371978,medium
-1.1052914133185925,1.8926465884403285,-1.2356659410444244,0.45980148413333777,-0.3389987887266334,1.0708466305991404,0.3502502098415858,-0.9289260720507376,1.9520215125570637,-0.9737402954882738,2.154051367801587,medium
-0.9285092893959815,-0.3809126276704946,-0.14865062889611433,-0.5869875835180309,-0.21704694620421702,0.20960536842784228,-0.3832750982908641,-1.0368985218769449,0.5126614150641229,-0.33864909817593253,0.1762038589463204,medium
-1.517783035804685,3.3802841002165454,-0.9250901375734786,-0.7265594592048801,1.7138572270673735,-0.8430228408926331,-0.8417284158736452,-1.4687883211818333,1.2323414638105934,-1.0314758588803048,-0.5772618587128279,medium
0.014328704857944434,0.8260385611290784,-0.04512536107246567,-0.3078438321443326,-0.07476979659473126,-0.46024894659427845,-0.10820310774119538,0.47471577569013523,-0.010742256751493026,-0.7427980419201494,-1.1423611469571913,medium
-0.7517271654733706,1.1628621487010518,-1.1321406732207757,-0.3776297699877572,-0.13574571785593945,-0.2688619994451011,0.2279959918195108,-0.06514647344096051,0.5126614150641229,-0.5118557883520257,-0.5772618587128279,medium
1.01609407375274,-0.9984225382191135,1.0418899510758441,-0.3776297699877572,-0.5422518595973271,-0.9387163144672218,-1.0862368519177952,-0.47004316028929727,-0.534145928567109,-0.8005336053121805,1.494768864849832,medium
-0.339235542987278,-1.503657919577074,0.16192517457483138,-0.5869875835180309,-0.5829024737714659,0.40099231557701964,-0.2610208802687891,-0.9829122969638412,-0.141593174705397,-1.089211422272336,0.3645702883611087,medium
-0.4570902922690188,0.5734208704500978,0.006637272839358664,-0.3776297699877572,-0.09509510368180066,0.11391189485325359,1.3588475085237044,-0.30268586305864026,-0.33786955163625443,-0.4541202249599947,-0.5772618587128279,low
-0.6927997908325004,0.5734208704500978,-1.0803780393089515,-0.3776297699877572,-0.09509510368180066,-0.7473293673180444,-0.5360928708184578,0.9875849123646792,2.3445742664187756,0.4119132259204708,-0.7656282881276162,medium
-0.04459866978292675,-0.7738734798377974,1.1454152188994928,-0.16827195645748363,0.2301098097113094,2.9847161020909136,2.6425167977554915,0.6366744504294459,0.44723595608716943,1.9130378741132774,-0.5772618587128279,medium
-0.39816291762814865,-0.9422852736237844,0.21368780848665572,-0.5869875835180309,-0.17639633203007823,0.9751531570245516,0.564195091380217,0.2371763860724555,0.9706396279027854,-0.2231779713918704,-0.8598115028350095,medium
-0.6927997908325004,-0.0440890400985208,-1.2356659410444244,0.04108585707279028,-0.23737225329128644,0.49668578915160827,1.3894110630292231,0.39373643832041993,1.2323414638105934,-0.33864909817593253,-0.5772618587128279,medium
-0.04459866978292675,-1.391383390386416,0.6795515136930744,-0.09848601861405899,-0.7251796233809515,-1.1301032616163993,-1.116800406423314,-1.7063277107995132,0.12010866120241095,0.23870653574437758,2.248234582508982,medium
0.36789295270316635,0.20852865058045916,0.3689757102221287,0.3202296084464885,0.10815796718889302,0.01821842127866492,2.000682153139598,1.6624127237785338,0.44723595608716943,-0.28091353478390146,-0.8598115028350095,high
-0.04459866978292675,-0.7177362152424684,0.21368780848665572,-0.44741570783118184,-0.11542041076887202,-0.7473293673180444,-0.6889106433460516,-0.3890638229196419,-0.4687204695901555,0.1809709723523465,0.1762038589463204,medium
-0.1035260444237969,0.7418326642360848,-0.25217589671976287,-0.23805789430090796,-0.3796494029007719,-0.6516358937434558,-0.7194741978515703,0.04282597638524664,-0.07616771572844647,3.125484705345929,-0.10634578517585956,medium
2.960697436901462,-1.3352461257910873,2.4912437006069243,0.18065773275963923,-0.07476979659473126,0.6880727363007857,-0.10820310774119538,1.014578024821231,-1.7772296491291952,0.12323540896031607,0.9296695766054703,medium
-1.694565159727296,1.7242347946543415,-0.9768527714853028,-0.9359172727351538,-0.8471314659033677,-0.2688619994451011,1.4199746175347419,-2.3325679197916105,1.6903196766492559,1.104739986624843,2.4366010119237687,medium
-0.8695819147551114,-0.3247753630751659,-0.9768527714853028,-0.23805789430090796,-0.4812759383361189,0.20960536842784228,-0.2610208802687891,-0.6427990800112408,-0.07616771572844647,-0.04997128121577716,-0.7656282881276162,medium
0.42682032734403647,1.640028897761348,-1.1321406732207757,-0.09848601861405899,-0.13574571785593945,0.9751531570245516,1.511665281051298,0.7662413902209185,0.31638503813326546,-0.7427980419201494,-0.3888954292980412,medium
0.6036024512666479,-0.7738734798377974,0.8866020493403715,-0.3078438321443326,0.3927122664078643,1.740700945621261,2.3980083617113417,0.5826882255163424,-1.1229750593596755,3.240955832129991,-0.8598115028350095,medium
-1.2231461626003333,-0.43704989226582364,-0.3557011645434114,-0.6567735213614554,-0.3796494029007719,-1.225796735190988,-0.9639826338957203,-0.4970362727458491,0.6435123330180269,-0.5695913517440562,-1.1423611469571913,medium
2.6071331890562393,0.3488718120687817,0.9383646832521958,-0.16827195645748363,-0.11542041076887202,-0.46024894659427845,-0.750037752357089,1.770385173604741,-2.0389314850370033,0.23870653574437758,-1.0481779322497962,medium
0.07325607949881457,-0.9422852736237844,0.26545044239848004,-0.23805789430090796,-0.13574571785593945,1.5493139984720836,0.9920848544574794,-0.1731189232672276,-0.07616771572844647,0.35417766252843974,0.5529367177758954,medium
-1.5767104104455556,0.4330777089617752,-1.1321406732207757,-0.09848601861405899,-0.2983481745524946,0.30529884200243096,-0.6583470888405327,-2.235392714947976,1.6248942176723051,-0.6273269151360873,2.3424177972163753,medium
-0.04459866978292675,-0.7177362152424684,0.8866020493403715,0.18065773275963923,0.026856738840615436,-0.46024894659427845,-0.10820310774119538,0.4207295507770316,1.4286178407414478,-0.28091353478390146,0.08202064423892709,medium
1.01609407375274,0.9102444580220712,-0.8215648697498301,-0.7963453970483048,-0.07476979659473126,-0.7473293673180444,-0.6889106433460516,-0.5078335177284818,-2.824036992760427,-1.089211422272336,-0.6714450734202229,high
-1.3999282865229443,-0.3809126276704946,-1.390953842779897,-0.44741570783118184,-0.21704694620421702,0.879459683449963,-0.07763955323567663,-1.5497676585514888,1.2323414638105934,-0.7427980419201494,0.741303147190682,high
2.135714191929277,0.2927345474734527,1.6112789241059113,-0.44741570783118184,-0.3389987887266334,-1.0344097880418106,-0.872291970379164,0.6906606753425495,-1.4501023542444367,-0.1654424079998393,-0.3888954292980412,medium
-1.7534925343681667,1.0505876195103938,-0.4074637984552357,-0.7265594592048801,1.4902788491096108,-0.8430228408926331,0.47250442786366076,-1.4957814336383852,2.0174469715340173,-0.28091353478390146,0.5529367177758954,medium
-0.39816291762814865,-1.3352461257910873,1.1454152188994928,0.1108717949162149,0.08783266010182363,0.879459683449963,0.4113773188526233,0.20478465112455738,-0.010742256751493026,-0.28091353478390146,-0.2947122145906479,medium
-0.16245341906466704,-0.8300107444331264,-1.0803780393089515,-0.5172016456746064,-0.19672163911714763,-0.36455547301968977,0.07517821929191709,-0.25409826063688296,0.3818104971102189,-0.8005336053121805,-0.48307864400543454,medium
-0.4570902922690188,0.5734208704500978,0.006637272839358664,-0.3776297699877572,-0.09509510368180066,0.11391189485325359,1.3588475085237044,-0.30268586305864026,-0.33786955163625443,-0.4541202249599947,-0.5772618587128279,medium
-0.8695819147551114,1.3874112070823679,-1.390953842779897,0.3202296084464885,0.29108573097251733,-0.7473293673180444,-0.7194741978515703,-0.11913269835406409,0.9052141689258348,-0.5695913517440562,0.2703870736537137,medium
-0.7517271654733706,0.7137640319384203,-0.5627517001907085,-0.3078438321443326,-0.2780228674654252,-0.7473293673180444,-0.6583470888405327,-0.3566720879718038,0.3818104971102189,-0.6273269151360873,-0.6714450734202229,medium
-1.341000911882074,0.2927345474734527,-0.3557011645434114,-0.09848601861405899,-0.25769756037835584,-0.07747505229592376,0.10574177379743584,-1.1070806142639675,1.7557451356262093,0.06549984556828499,1.9656849383868003,medium
-0.5160176669098889,0.46114634125943976,-1.3391912088680729,-0.3776297699877572,-0.2780228674654252,-0.2688619994451011,-0.2610208802687891,0.40993230579439893,1.1014905458566893,-0.04997128121577716,-0.5772618587128279,medium
2.0178594426475356,-1.391383390386416,1.0418899510758441,-0.5869875835180309,-0.6845290092068127,0.11391189485325359,-0.44440220730190155,0.07521771133308482,-1.057549600382725,0.06549984556828499,0.1762038589463204,medium
-1.8124199090090367,-0.2686380984798369,-1.1839033071326,-0.6567735213614554,-0.6845290092068127,0.30529884200243096,1.8173008261064856,-2.17060924505224,1.4940432997184012,-0.2231779713918704,1.6831352942646187,medium
-1.1052914133185925,-1.2229715966004293,-0.9250901375734786,-0.7963453970483048,-0.44062532416198014,-0.07747505229592376,-0.5666564253239765,-1.1502695941944983,0.7089377919949774,0.23870653574437758,-0.3888954292980412,medium
-0.22138079370553718,-1.2229715966004293,0.26545044239848004,-0.44741570783118184,-0.44062532416198014,-0.17316852587051243,-0.3221479892798266,-1.6631387308690422,0.6435123330180269,-0.5695913517440562,2.0598681530941936,medium
